class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
Squirtle,52.20683288574219,28.345169067382812,-220.85609436035156,-82.23817443847656,-42.38594055175781,-182.36648559570312,11.71026611328125,42.15127182006836,68.16918182373047,-71.14616394042969,22.737548828125,-54.85085678100586,10.136611938476562,80.35640716552734,72.52128601074219,15.769020080566406,-200.50401306152344,72.71495056152344,32.265811920166016,48.64344024658203,9.72376823425293,-78.69297790527344,-33.53611755371094,120.38780212402344,4.788434982299805,44.76007843017578,-126.97197723388672,-80.92457580566406,29.49660873413086,42.45044708251953,-112.19442749023438,85.06848907470703,167.32254028320312,-37.839969635009766,77.928466796875,98.18209838867188,-3.5672740936279297,89.61659240722656,15.496536254882812,9.824841499328613,36.465362548828125,64.65019226074219,-16.137134552001953,47.59353256225586,16.503646850585938,-63.312931060791016,-0.44553279876708984,-50.247005462646484,-105.7742919921875,-28.399497985839844,0.00560924727520436,0.002300110694822888,0.00028525204359673023,0.0014603201634877385,0.0003299557220708447,0.002528950953678474,0.0004246849455040872,0.0022373126702997276,0.0003704019073569482,0.0008376617847411444,0.0007205807220708447,0.000696100136239782,0.0007546406675749319,0.0010005108991825613,0.0011303644414168937,0.0010281846049046322,0.0009174897820163488,0.005130279291553134,0.0015731437329700273,0.004600221389645776,0.003010047683923706,0.006413913487738419,0.002055304836512262,0.009973177792915532,0.0030143051771117165,0.02247637091280654,0.013283378746594006,0.015526013283378746,0.023771713215258856,0.022970240122615802,0.01677345878746594,0.021139518051771118,0.041408378746594005,0.030280355926430517,0.0030270776566757493,0.009120614782016348,0.0022884025885558583,0.028198441757493187,0.003605032356948229,0.014536146117166212,0.006503320844686649,0.0034592132152588555,0.0018967132152588556,0.0013996508855585832,0.001461384536784741,0.001810498978201635,0.0022926600817438692,0.0023841961852861036,0.0026556113760217983,0.005757195163487739,0.001500766348773842,0.0034826294277929153,0.0019254512942779292,0.003147351839237057,0.0012101924386920982,0.0050195844686648505,0.0023256556539509535,0.5966972496594005,0.028263368528610354
Squirtle,100.29875183105469,17.504409790039062,-44.616573333740234,10.280929565429688,-101.84669494628906,-32.018524169921875,22.305580139160156,41.5412712097168,62.769710540771484,-121.31652069091797,60.89966583251953,-82.49735260009766,109.14347076416016,130.798583984375,99.7177734375,35.8580322265625,-172.03697204589844,35.93779373168945,54.794307708740234,49.436607360839844,175.4444580078125,150.43385314941406,-31.692121505737305,83.26494598388672,-0.5507240295410156,202.66998291015625,-24.423376083374023,-125.35374450683594,33.375492095947266,137.8141632080078,-233.6743621826172,61.99085235595703,69.65081024169922,-140.3729248046875,9.672046661376953,101.56521606445312,90.19328308105469,66.7552490234375,94.4460220336914,-49.41109085083008,44.68698501586914,16.813289642333984,-84.75495910644531,-47.48466491699219,22.621437072753906,64.8637466430664,-7.755587577819824,-81.3784408569336,-28.79058265686035,-61.67565155029297,0.013959884643554688,0.0031140645345052085,0.0006605784098307291,0.0042641957600911455,0.0007413228352864584,0.0032501220703125,0.0007425944010416666,0.0036799112955729165,0.0007260640462239584,0.000911712646484375,0.0008589426676432291,0.0016867319742838542,0.0017045338948567708,0.0010630289713541667,0.0010890960693359375,0.0011692047119140625,0.0010903676350911458,0.0037752787272135415,0.0016498565673828125,0.00472259521484375,0.003588994344075521,0.00444793701171875,0.0020389556884765625,0.0061651865641276045,0.0018304189046223958,0.0078118642171223955,0.00710296630859375,0.0077292124430338545,0.009592692057291666,0.009384791056315104,0.007527669270833333,0.011483510335286459,0.009365081787109375,0.012995402018229166,0.0016206105550130208,0.011590321858723959,0.002017974853515625,0.038874308268229164,0.0020586649576822915,0.012338638305664062,0.003180821736653646,0.003520965576171875,0.002784093221028646,0.002613067626953125,0.002788543701171875,0.0054658253987630205,0.004990895589192708,0.0026677449544270835,0.0033505757649739585,0.0073083241780598955,0.0027446746826171875,0.006364186604817708,0.0021540323893229165,0.011849721272786459,0.0043214162190755205,0.010863622029622396,0.002101898193359375,0.6326497395833334,0.0678545633951823
Squirtle,-69.04631042480469,-321.33984375,-43.18715286254883,-51.43023681640625,-10.208000183105469,-104.64248657226562,-72.79853057861328,-27.54092788696289,-14.766867637634277,-101.28413391113281,28.595130920410156,-19.153291702270508,12.204032897949219,26.369125366210938,-20.750778198242188,8.453712463378906,-52.12843322753906,61.24747085571289,11.14389419555664,0.169677734375,58.212493896484375,23.863792419433594,-7.264281749725342,30.992843627929688,21.56024742126465,40.855857849121094,0.8274135589599609,48.994529724121094,22.320499420166016,0.5912456512451172,-79.60671997070312,6.453830718994141,-1.4031333923339844,-68.22989654541016,-35.331787109375,-15.642563819885254,-15.630033493041992,18.356151580810547,-15.045890808105469,14.108057975769043,-24.189998626708984,-2.5085763931274414,-35.235374450683594,-9.098159790039062,25.911861419677734,-21.04180145263672,24.49785614013672,-16.079092025756836,28.035715103149414,18.34195899963379,0.016171488033298646,0.006120291363163372,0.0006077003121748179,0.00710426638917794,0.0006709677419354838,0.006496566077003121,0.000622684703433923,0.007105931321540062,0.0006010405827263268,0.0026072840790842874,0.0022742976066597296,0.002159417273673257,0.0024857440166493236,0.002712174817898023,0.0026206035379812693,0.0020445369406867846,0.0021960457856399582,0.022110301768990634,0.0036212278876170657,0.009207075962539021,0.0025873048907388138,0.023951716961498438,0.00347471383975026,0.00895567117585848,0.002642247658688866,0.016642663891779395,0.06397669094693029,0.013923829344432882,0.019173361082206037,0.01620811654526535,0.06423142559833507,0.015332362122788762,0.01663433922996878,0.018881997918834548,0.011799375650364204,0.042965244536940686,0.003579604578563996,0.022263475546305932,0.01267513007284079,0.04313506763787721,0.0032582726326742975,0.005411030176899064,0.008401248699271592,0.012437044745057232,0.005893860561914672,0.005847242455775234,0.009496774193548387,0.014331737773152966,0.006225182101977107,0.015060978147762747,0.005361082206035379,0.01984432882414152,0.004809989594172737,0.01491279916753382,0.005436004162330905,0.02297440166493236,0.0050597294484911555,0.2180528616024974,0.0946114464099896
Squirtle,-70.72911071777344,-79.06669616699219,171.92681884765625,42.01793670654297,-122.20533752441406,-115.40373229980469,5.961769104003906,26.966625213623047,-98.42034149169922,-75.8603286743164,43.20612335205078,-1.92856764793396,99.89037322998047,6.4156494140625,-3.840057373046875,-36.44351577758789,-69.28437042236328,15.320964813232422,-2.159820556640625,-16.806392669677734,31.227033615112305,71.87489318847656,-58.40937042236328,6.456594467163086,11.410921096801758,76.03626251220703,57.99065399169922,-14.790714263916016,46.06827926635742,16.777523040771484,-78.1377182006836,-7.126901626586914,-1.9508438110351562,-55.17853546142578,8.839775085449219,50.18222427368164,4.534013748168945,8.899757385253906,42.20890808105469,-36.800437927246094,43.437049865722656,45.11391830444336,-54.682762145996094,-29.291746139526367,57.061885833740234,-12.187383651733398,14.441340446472168,-20.007909774780273,-19.1510009765625,-1.3919658660888672,0.01711694809255785,0.003070669168230144,0.0005503439649781113,0.0031613508442776737,0.0005503439649781113,0.003088388576193454,0.000675422138836773,0.0032905982905982907,0.0005638941004794663,0.0003668959766520742,0.0004065040650406504,0.0003773191578069627,0.00034604961434229727,0.0003804461121534292,0.0005149051490514905,0.0004898895142797582,0.00040963101938711695,0.0013070669168230144,0.0007119032728788826,0.001726078799249531,0.00041171565561809464,0.0011517615176151763,0.0007608922243068585,0.0019668542839274545,0.0006024598707525537,0.002016885553470919,0.0026652074213049824,0.0030446112153429228,0.002060662914321451,0.0019574734208880552,0.0026912653741922037,0.0035438815926620805,0.002962268084219304,0.007508859703981656,0.000552428601209089,0.009350635814050448,0.0007181571815718157,0.007054409005628518,0.0005670210548259329,0.008945174067125286,0.0008567854909318324,0.002284761309151553,0.002004377736085053,0.0021106941838649157,0.0024598707525536794,0.002230560767146133,0.0019960391911611423,0.002087763185324161,0.0024619553887846573,0.006522826766729206,0.0036460287679799877,0.005851573900354388,0.003411507191994997,0.0065040650406504065,0.0037627683969147386,0.005677506775067751,0.0034208880550343967,0.7915290806754222,0.051543673129038986
Squirtle,84.43309020996094,-156.58700561523438,-205.22523498535156,-23.850692749023438,104.836181640625,-116.69161224365234,130.62765502929688,-130.00701904296875,88.1016845703125,-253.08840942382812,-2.69580078125,-34.96843719482422,55.84221649169922,186.85537719726562,119.9278564453125,0.6578369140625,-51.187965393066406,58.38388442993164,-78.1815185546875,114.35021209716797,7.33342170715332,-99.96470642089844,-64.45732116699219,89.54753875732422,-7.060005187988281,163.37005615234375,-54.37638854980469,-76.83253479003906,85.43441772460938,46.549407958984375,-100.84835815429688,118.86131286621094,23.654380798339844,-82.37068176269531,-31.838714599609375,-43.549556732177734,78.49109649658203,75.08750915527344,36.028045654296875,79.23301696777344,6.038747787475586,72.18212890625,35.88032150268555,23.97315216064453,91.83416748046875,12.473766326904297,48.35684585571289,67.28318786621094,14.995003700256348,-0.6807966232299805,0.009034891165172856,0.0028024967989756723,0.00031850192061459666,0.001907810499359795,0.00028169014084507044,0.0018069782330345711,0.000560179257362356,0.0028761203585147247,0.0002608834827144686,0.0010227272727272728,0.0007170294494238156,0.0004817541613316261,0.0003873239436619718,0.0003425096030729834,0.0005937900128040973,0.0010435339308578744,0.0009186939820742638,0.020123239436619717,0.0034571062740076826,0.005462548015364917,0.0007954545454545455,0.0031338028169014083,0.0010323303457106274,0.004553457106274007,0.002485595390524968,0.04665492957746479,0.039286171574903966,0.015062419974391806,0.008783610755441741,0.008175416133162612,0.018549935979513443,0.019742317541613316,0.008626760563380282,0.07064500640204865,0.01576504481434059,0.10618117797695263,0.0029577464788732395,0.02845550576184379,0.0029577464788732395,0.02761043533930858,0.0019958386683738795,0.0030025608194622277,0.007327144686299616,0.0069878361075544175,0.002661651728553137,0.002996158770806658,0.001221190781049936,0.0017045454545454545,0.0020134443021766965,0.0072119078104993595,0.002700064020486556,0.016149167733674776,0.0030441741357234314,0.007834507042253521,0.001957426376440461,0.003982074263764405,0.0018261843790012805,0.3965524967989757,0.04297695262483995
Squirtle,-116.37495422363281,-6.8567352294921875,168.39813232421875,26.193992614746094,-135.20654296875,-93.81196594238281,-5.974422454833984,40.864402770996094,-106.87567901611328,-22.012081146240234,-57.56645584106445,1.2256801128387451,16.976608276367188,-2.2870826721191406,35.171180725097656,-23.49628448486328,-104.34922790527344,26.295677185058594,-13.811351776123047,63.797950744628906,48.189903259277344,86.27500915527344,-43.931488037109375,-43.789119720458984,15.358583450317383,91.10604095458984,3.6464176177978516,-5.655139923095703,29.230304718017578,41.46049499511719,-98.03258514404297,21.556533813476562,32.106903076171875,-84.12864685058594,-17.521099090576172,47.71397399902344,26.673513412475586,7.8770904541015625,25.62726593017578,-40.84352493286133,25.052967071533203,16.579652786254883,-32.10577392578125,-11.100076675415039,46.94436264038086,16.514408111572266,22.705074310302734,-52.83222198486328,-0.3518984317779541,-37.26926803588867,0.012142,0.001903,0.000389,0.002127,0.000491,0.00205,0.000565,0.002214,0.000408,0.000285,0.000246,0.000288,0.00028,0.000282,0.000402,0.000433,0.000333,0.000632,0.000407,0.000685,0.00028,0.00067,0.00037,0.001076,0.000388,0.001738,0.001523,0.001743,0.001394,0.001655,0.00137,0.002293,0.002115,0.005494,0.000241,0.005363,0.000285,0.005244,0.000314,0.0051,0.000521,0.001528,0.001337,0.001241,0.001399,0.001418,0.001351,0.001297,0.001571,0.004266,0.002751,0.003705,0.002671,0.003729,0.002745,0.003742,0.002509,0.861614,0.035387
Squirtle,-160.38552856445312,-106.26216125488281,261.5863342285156,0.751617431640625,-99.31520080566406,-27.406166076660156,-4.389026641845703,9.772745132446289,-32.602027893066406,-2.8786821365356445,-71.01853942871094,24.529281616210938,-17.19664764404297,-80.76475524902344,-19.657630920410156,-107.22700500488281,-45.68762969970703,-8.46517562866211,-41.591915130615234,79.48966217041016,30.594072341918945,15.441579818725586,-61.394325256347656,-51.47004699707031,59.277679443359375,-9.203590393066406,30.20608901977539,-3.7047195434570312,-5.1153106689453125,13.934995651245117,-63.200233459472656,-12.88656234741211,15.740570068359375,1.603273868560791,10.20480728149414,36.640323638916016,-26.500579833984375,-3.2609481811523438,23.82286834716797,51.757328033447266,-27.918928146362305,15.704472541809082,31.40339469909668,1.10174560546875,37.78425598144531,-11.135534286499023,29.707050323486328,28.325334548950195,-16.699010848999023,22.05329704284668,0.029991836734693876,0.006228571428571429,0.0014755102040816326,0.0043326530612244896,0.0013571428571428571,0.005465306122448979,0.0016673469387755101,0.005777551020408164,0.002216326530612245,0.0016836734693877551,0.001279591836734694,0.0013714285714285714,0.0009857142857142857,0.0007387755102040817,0.0012183673469387756,0.0016,0.002093877551020408,0.0042530612244897955,0.0016020408163265306,0.0027,0.0021081632653061223,0.0017183673469387756,0.0016061224489795918,0.003016326530612245,0.003516326530612245,0.007087755102040816,0.0043326530612244896,0.004271428571428572,0.013522448979591836,0.0045448979591836735,0.0036163265306122447,0.0053,0.009381632653061224,0.015173469387755103,0.0022183673469387756,0.007487755102040816,0.0014918367346938776,0.014287755102040816,0.0011061224489795918,0.008351020408163266,0.0017755102040816326,0.003122448979591837,0.003622448979591837,0.0030448979591836734,0.0023142857142857145,0.0031265306122448978,0.0015816326530612246,0.0016836734693877551,0.00243265306122449,0.006720408163265306,0.004730612244897959,0.007993877551020408,0.005497959183673469,0.006889795918367347,0.0037959183673469386,0.0051,0.004640816326530612,0.6436285714285714,0.09612040816326531
Squirtle,-55.4722900390625,-63.250518798828125,172.97752380371094,135.3028564453125,-83.76387786865234,-100.37416076660156,106.59772491455078,29.912588119506836,9.091361045837402,-138.79730224609375,153.5322265625,4.805577278137207,156.7845458984375,-16.70461654663086,50.791259765625,-100.2320785522461,-4.742461204528809,18.4378662109375,95.6845703125,7.780982971191406,45.506324768066406,25.593948364257812,-15.271528244018555,-6.768253326416016,46.3265380859375,-27.640838623046875,53.2616081237793,-64.36949157714844,32.994266510009766,54.466087341308594,-77.49069213867188,6.328861236572266,-36.9929313659668,-30.48553466796875,26.689117431640625,39.17228698730469,-4.283063888549805,3.7187232971191406,68.52274322509766,-36.46345901489258,-53.15510940551758,10.608221054077148,13.2669677734375,-27.934688568115234,-59.46127700805664,29.615306854248047,48.4993782043457,-59.952003479003906,83.714599609375,48.83683395385742,9.278525085652384e-06,1.0824945933261115e-05,2.319631271413096e-06,3.634088991880517e-05,3.0928416952174617e-06,3.866052119021827e-06,7.732104238043654e-07,1.855705017130477e-05,4.2526573309240096e-06,1.1984761568967664e-05,8.891919873750202e-06,1.9716865807011317e-05,1.4690998052282943e-05,1.0438340721358932e-05,5.412472966630557e-06,1.0824945933261115e-05,1.430439284038076e-05,0.0008172834179612142,2.551594398554406e-05,0.0007167660628666468,1.9716865807011317e-05,0.0006680538061669717,3.2474837799783346e-05,0.0010140654708194253,2.5902549197446242e-05,0.002014599759222274,0.002892580195452131,0.0023354820851010857,0.00190055122171113,0.0017926883675904212,0.002309192930691737,0.0026532715692846797,0.0020729771462195037,0.004132423110022431,0.000603104130567405,0.004816714335089295,0.0004875091722086524,0.003932934820680904,0.000486735961784848,0.004523280979255538,0.0007252713775284948,0.0004797770679706087,0.0003958837369878351,0.0006317129162481665,0.0005284893246702838,0.00040786849855680275,0.00033866616562631204,0.0005431803227225666,0.0006081299983221334,0.002797088708112292,7.732104238043654e-07,0.002571697869573319,0.0,0.00232736337565114,7.732104238043654e-07,0.0021680820283474407,3.866052119021827e-07,0.9448090131592682,0.00020644718315576555
Squirtle,-1.6410064697265625,-199.7821807861328,-113.35920715332031,155.22845458984375,-53.82050704956055,-91.61717987060547,185.7333984375,-31.742534637451172,51.40859603881836,10.883611679077148,24.05139923095703,53.591793060302734,81.48247528076172,-69.72019958496094,90.57577514648438,-105.78468322753906,-43.8717041015625,-43.79519271850586,-24.957822799682617,9.118301391601562,25.58647346496582,-22.80521011352539,42.848114013671875,18.739154815673828,21.62077522277832,71.42986297607422,-30.28666877746582,-90.97979736328125,44.27254104614258,27.777507781982422,-154.1217041015625,-61.96600341796875,15.586795806884766,-45.98046875,29.000877380371094,82.31851196289062,10.98008918762207,-12.546051025390625,59.91155242919922,-25.1396484375,-102.70114135742188,3.458765983581543,-12.705322265625,-21.91246795654297,55.981300354003906,42.44122314453125,-23.630231857299805,20.241252899169922,-6.977627754211426,-6.911164283752441,0.0005685662243039292,2.2118136872235233e-05,1.56128024980484e-05,4.553734061930783e-05,3.9032006245121e-06,7.8064012490242e-06,6.505334374186833e-06,2.2118136872235233e-05,1.3010668748373666e-06,1.4311735623211033e-05,1.4311735623211033e-05,1.95160031225605e-05,1.8214936247723133e-05,9.107468123861566e-06,3.9032006245121e-06,9.107468123861566e-06,1.3010668748373666e-05,0.0006700494405412438,1.17096018735363e-05,0.0006596409055425449,9.107468123861566e-06,0.0006687483736664065,5.2042674993494666e-06,0.0006544366380431954,1.17096018735363e-05,0.0010668748373666406,0.0009458756180067655,0.0012243039292219621,0.0007741347905282332,0.0011020036429872497,0.0009979182930002603,0.0012477231329690347,0.0008001561280249805,0.002799895914650013,0.00039032006245121,0.003627374447046578,0.00040333073119958366,0.0027491543065313556,0.00035649232370543846,0.0035896435076762947,0.0003538901899557637,0.0004410616705698673,0.0005880822274264897,0.0005152224824355972,0.0006791569086651054,0.0004449648711943794,0.0006284153005464481,0.0005594587561800677,0.0006843611761644549,0.0029755399427530576,9.107468123861566e-06,0.0029859484777517565,1.0408534998698933e-05,0.003015873015873016,1.17096018735363e-05,0.0030288836846213895,5.2042674993494666e-06,0.9571727816809784,0.00032916991933385376
Squirtle,-84.83595275878906,-140.27622985839844,128.60743713378906,8.79010009765625,-80.53646850585938,-57.515228271484375,-12.11330795288086,-14.630058288574219,-12.792680740356445,-133.2044219970703,8.114486694335938,-19.04120445251465,0.33721923828125,-31.274364471435547,32.22924041748047,-64.58952331542969,-78.4975814819336,9.317218780517578,-28.096572875976562,51.6680908203125,104.43375396728516,10.950382232666016,-29.7646427154541,-51.08878707885742,1.4868640899658203,74.57503509521484,-7.55317497253418,-24.978260040283203,30.634937286376953,11.774713516235352,-79.9133071899414,38.70567321777344,39.313560485839844,-5.140817642211914,5.3314208984375,7.742298126220703,27.981420516967773,17.59157943725586,21.751911163330078,-32.483612060546875,44.738494873046875,-6.925829887390137,-20.867420196533203,1.1482315063476562,12.827264785766602,9.079742431640625,43.690067291259766,0.9519376754760742,-1.2506080865859985,-5.392605781555176,0.006837994457042076,0.002693373645754598,0.00040312421264802217,0.0026455026455026454,0.0002746283698664651,0.0018316956412194507,0.00026455026455026457,0.003076341647770219,0.0004686318972033258,0.001307634164777022,0.0014688838498362307,0.001035525321239607,0.0006399596875787352,0.0004837490551776266,0.0006021667926429832,0.0010682791635172586,0.0013681027966742252,0.008198538674729151,0.003129251700680272,0.008102796674225246,0.0012421264802217184,0.003340891912320484,0.0010859158478206097,0.0067624086671705715,0.0017208364827412447,0.015137314184933233,0.017510707986898463,0.019075333837238598,0.013711262282690853,0.011544469639707735,0.010957420005039053,0.014142101284958427,0.015553036029226506,0.019919375157470394,0.005643738977072311,0.03212144116906022,0.005386747291509196,0.02034265558075082,0.0025522801713277906,0.020413202317964223,0.004827412446460066,0.004237843285462333,0.004918115394305871,0.004391534391534392,0.004643487024439405,0.003436633912824389,0.002277651801461325,0.0018745275888133032,0.002476694381456286,0.008311917359536408,0.0026429831191735953,0.010030234315948601,0.0020131015369110605,0.009218946837994457,0.001854371378180902,0.006696900982615268,0.0013000755857898714,0.5894255479969766,0.05135802469135802
Squirtle,-92.12876892089844,-170.93014526367188,85.44041442871094,49.82244110107422,-20.292343139648438,28.455230712890625,11.255455017089844,26.74953269958496,-25.705612182617188,-27.31524658203125,16.978500366210938,48.885101318359375,61.90827178955078,-17.104034423828125,-12.435493469238281,35.220741271972656,58.31902313232422,15.538265228271484,-36.435638427734375,-38.343101501464844,57.774078369140625,23.39617347717285,61.089149475097656,-37.477500915527344,12.629800796508789,66.5261001586914,11.616758346557617,10.842018127441406,-18.00539779663086,26.23505401611328,-106.23612976074219,-48.542335510253906,-32.67915344238281,-57.703887939453125,-22.170835494995117,73.50567626953125,-42.20949935913086,17.114330291748047,87.31865692138672,-10.316845893859863,-31.282419204711914,45.63492965698242,-23.20465850830078,-43.25101852416992,-9.550165176391602,-12.522727966308594,-34.6377067565918,19.183448791503906,16.8767147064209,-40.594791412353516,0.019636015325670497,0.003747126436781609,0.0009936143039591316,0.003938697318007662,0.0008671775223499361,0.0033933588761174967,0.000793103448275862,0.003657726692209451,0.0008352490421455939,0.0010114942528735632,0.0009182630906768838,0.0010549169859514686,0.000805874840357599,0.0008020434227330779,0.0007662835249042146,0.000855683269476373,0.0009361430395913154,0.00590676883780332,0.001781609195402299,0.004197956577266922,0.0017279693486590038,0.0031621966794380587,0.001305236270753512,0.0032171136653895275,0.001537675606641124,0.006791826309067688,0.012513409961685824,0.006076628352490421,0.012378033205619412,0.0047496807151979565,0.007205619412515964,0.0041992337164750955,0.0064763729246487866,0.013011494252873563,0.0034048531289910602,0.018086845466155813,0.0021392081736909324,0.013060025542784164,0.00178544061302682,0.010936143039591315,0.0019042145593869732,0.0027803320561941253,0.0036424010217113666,0.004347381864623244,0.003496807151979566,0.0035593869731800768,0.002660280970625798,0.0027943805874840358,0.002434227330779055,0.005895274584929757,0.0036257982120051087,0.007844189016602809,0.0035338441890166027,0.007310344827586207,0.004066411238825032,0.00589272030651341,0.003309067688378033,0.6802171136653895,0.06002171136653895
Squirtle,30.243087768554688,-133.8779296875,-141.79690551757812,151.89254760742188,-125.14395141601562,-24.311687469482422,70.8271713256836,34.49235534667969,30.092369079589844,-37.24290466308594,121.45262908935547,-49.411766052246094,67.52544403076172,2.21575927734375,79.88357543945312,24.998397827148438,-96.69103240966797,77.09632873535156,-19.393430709838867,-37.84688186645508,151.83888244628906,132.74728393554688,-37.050193786621094,2.2017383575439453,-21.690515518188477,176.3779296875,-48.92852020263672,-56.29385757446289,55.68258285522461,57.25556182861328,-189.0262908935547,13.226716995239258,59.222389221191406,-100.63676452636719,48.83552551269531,95.9386978149414,52.215980529785156,34.456180572509766,115.95368194580078,-9.524105072021484,19.614025115966797,-24.58061981201172,-105.46786499023438,-78.31964874267578,20.056018829345703,-29.088403701782227,-31.20538902282715,-30.111927032470703,-2.24352765083313,-91.41566467285156,0.021317912382486565,0.00614530764293535,0.0007362287469009174,0.006232144879749305,0.0008041883235379252,0.006303879988421701,0.0009111617312072893,0.006530411910545061,0.0008306170477856505,0.0010407883310889893,0.0009451415195257932,0.0011666393989353,0.0012446670610000126,0.0012673202532123486,0.0013856202569878806,0.0015114713248341911,0.0012698372745692747,0.0032343724436501844,0.0018563032507330824,0.0037918926742093405,0.0013642255754540077,0.004130432046715917,0.002368517096867567,0.006037075724587523,0.0024905926326784884,0.008238210901219498,0.006386941693200266,0.0068865704325501206,0.005882278911136561,0.006593337444468216,0.007177286399275098,0.009798764142513749,0.010263154582866635,0.009310461999270063,0.001380586214274028,0.00638442467184334,0.0018260989944499679,0.005365031022288224,0.0018928000604085126,0.007805283227828188,0.0031991341446532175,0.0032834543601102453,0.0023055915629444116,0.002159604324242691,0.0022565096464843503,0.002679369234447954,0.0024024968851860708,0.0023647415648321776,0.0028543022187543263,0.00940610881083326,0.0026013415723832416,0.007669364074554172,0.002308108584301338,0.00875042474735398,0.0026705596596987126,0.007972665148063782,0.00244276922689689,0.6409871757761865,0.11157829824186058
Squirtle,109.67784118652344,82.55421447753906,-295.2377014160156,-51.408653259277344,-206.79571533203125,-92.41156768798828,34.30891418457031,-33.83811569213867,-40.4422607421875,-120.77539825439453,103.7134780883789,-125.26206970214844,37.3204345703125,130.95550537109375,133.0644073486328,57.654449462890625,-132.38290405273438,124.94192504882812,-3.0629005432128906,100.2356185913086,184.32464599609375,67.53520965576172,-72.62508392333984,25.53396987915039,-80.97508239746094,254.11904907226562,-42.40062713623047,36.69851303100586,125.990234375,39.94394302368164,-202.73475646972656,30.64165687561035,154.17526245117188,-48.724491119384766,-4.923908233642578,44.891639709472656,87.55419158935547,104.97456359863281,75.08344268798828,-9.318758010864258,41.65904998779297,16.58207893371582,-33.36383819580078,-10.187202453613281,17.027446746826172,-52.20893096923828,16.00690460205078,-107.8565444946289,29.532718658447266,-44.70088577270508,0.0038,0.0013859375,0.0002265625,0.0014625,0.0003578125,0.002146875,0.0001671875,0.0020234375,0.0005171875,0.000690625,0.0002453125,0.0004578125,0.0006078125,0.0010875,0.0009875,0.000803125,0.001278125,0.0041921875,0.0008328125,0.0030296875,0.0007375,0.0048875,0.0026828125,0.0161484375,0.0022328125,0.0082875,0.017865625,0.016103125,0.007659375,0.0082640625,0.0137421875,0.034884375,0.042240625,0.0325671875,0.00204375,0.0109765625,0.00254375,0.00578125,0.0026828125,0.0362234375,0.01245,0.0054625,0.0025046875,0.001328125,0.0008359375,0.0009640625,0.0022609375,0.0021328125,0.004828125,0.01170625,0.0017703125,0.005378125,0.000921875,0.002315625,0.0010328125,0.0062484375,0.0017640625,0.6188578125,0.0223828125
