class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
Charmander,97.94673156738281,-100.66114807128906,104.05209350585938,12.926307678222656,-57.579681396484375,-40.258201599121094,74.2715072631836,8.10512924194336,40.69759750366211,-134.03208923339844,-96.74341583251953,-0.41935718059539795,50.19020080566406,-15.071285247802734,52.039878845214844,-154.89979553222656,89.94745635986328,-16.72298240661621,-29.761079788208008,46.37176513671875,76.61505889892578,40.556663513183594,-34.098690032958984,67.74725341796875,27.409387588500977,-52.41635513305664,-24.235340118408203,-48.68878173828125,22.770652770996094,-17.283491134643555,-115.40017700195312,-7.255409240722656,33.78156280517578,0.8879742622375488,52.29678726196289,29.32134246826172,66.82675170898438,-36.98986053466797,-17.196746826171875,5.534671783447266,-10.280189514160156,23.843910217285156,-22.57422637939453,-26.128860473632812,-4.9534759521484375,42.97382354736328,54.29682159423828,-21.98281478881836,-31.423877716064453,118.719970703125,0.015497256515775035,0.005973936899862826,0.0002812071330589849,0.005833333333333334,0.0002469135802469136,0.005864197530864198,0.0003223593964334705,0.006100823045267489,0.000360082304526749,0.0008367626886145405,0.0007544581618655693,0.0007235939643347051,0.0008710562414266118,0.000799039780521262,0.0008196159122085048,0.0008916323731138546,0.0009087791495198903,0.006220850480109739,0.0006618655692729767,0.005552126200274348,0.0014814814814814814,0.005665294924554184,0.0007407407407407407,0.006138545953360768,0.0012345679012345679,0.007678326474622771,0.005744170096021948,0.00460562414266118,0.008093278463648833,0.007239368998628258,0.005689300411522634,0.005716735253772291,0.008954046639231824,0.014132373113854596,0.0018758573388203018,0.01294238683127572,0.0016289437585733882,0.014873113854595336,0.0015603566529492456,0.012897805212620028,0.0018621399176954733,0.002016460905349794,0.002067901234567901,0.0021296296296296298,0.0018587105624142662,0.0019135802469135803,0.0017866941015089164,0.0019787379972565156,0.002163923182441701,0.0051440329218107,0.0050685871056241425,0.005212620027434842,0.004660493827160494,0.004670781893004115,0.005030864197530864,0.0049039780521262,0.005150891632373114,0.7088305898491084,0.045137174211248285
Charmander,108.92146301269531,-17.60870361328125,100.40309143066406,60.62962341308594,-194.59579467773438,-164.63243103027344,37.32312774658203,-66.1201171875,-83.4118423461914,-280.9893493652344,107.87083435058594,-19.87925910949707,103.66792297363281,107.7929458618164,11.151481628417969,-76.24348449707031,159.0844268798828,-32.5686149597168,47.500614166259766,-8.205497741699219,12.948587417602539,67.95367431640625,-95.68993377685547,128.51123046875,19.861661911010742,114.92279052734375,-2.114593505859375,-114.01192474365234,80.12523651123047,2.507852554321289,-91.9609146118164,-6.05723762512207,97.34387969970703,0.6992206573486328,7.391456604003906,-25.958057403564453,81.82894134521484,-38.18311309814453,-65.73368835449219,-7.6589508056640625,90.24481964111328,77.32528686523438,-24.251262664794922,52.769325256347656,2.7773590087890625,45.292030334472656,6.978828430175781,-56.37602233886719,20.21994972229004,-54.059471130371094,0.006382521235993737,0.0025813727138496306,2.287437052591609e-05,0.0026397023586907167,3.1452259473134625e-05,0.004137973628138221,8.234773389329793e-05,0.004235189702873364,5.432662999905071e-05,0.00011608743041902415,6.976683010404408e-05,0.00013381506757660912,0.0001315276305240175,0.00019328843094399095,0.0003110914391524588,0.0002790673204161763,0.00021787837925935075,0.011108366186648,0.0001298120527345738,0.006322476013363207,0.0001298120527345738,0.008917001490265239,0.0002641989795743308,0.014012267524913049,0.00025733666841655604,0.0034305837196242656,0.0034608922605711043,0.002795819937530094,0.001936315465018797,0.0023680692086954632,0.0035249404980436695,0.003997868108666985,0.002616827988164801,0.01941233454681869,0.0013415818313449786,0.00983826676319651,0.0010030411475614206,0.012154868638208662,0.0009338461767205244,0.019554727503342518,0.001363884342607747,0.0016120712628139365,0.0011145537038752616,0.0013089858533455482,0.0006993838788298844,0.0009841697918775397,0.0009704451695619901,0.001282108467977597,0.0024527043796413526,0.013495878610290493,0.0003539808838885515,0.009968650675194231,0.00013838994168179235,0.005684281075690148,0.0002853577723108032,0.0079053824537566,0.0002590522462059997,0.7757785577938127,0.023210623772647057
Charmander,-7.0351409912109375,-27.390106201171875,119.49208068847656,-73.02526092529297,-94.1727294921875,-20.214496612548828,-83.18663024902344,5.571418762207031,-74.63623046875,-175.594482421875,-15.519351959228516,-53.70803451538086,-42.675315856933594,51.8958740234375,98.77172088623047,-95.36431121826172,136.74465942382812,11.431144714355469,-26.646995544433594,72.37161254882812,113.34028625488281,15.346366882324219,-88.27740478515625,21.773422241210938,6.531852722167969,42.66722106933594,2.191843032836914,-29.907730102539062,-14.072078704833984,-7.203151702880859,-67.42437744140625,63.296409606933594,102.0763931274414,1.9275364875793457,-51.549530029296875,-112.03070068359375,56.108299255371094,-71.2833480834961,-53.11020278930664,37.22881317138672,2.789416790008545,54.97023391723633,-23.110370635986328,34.844505310058594,111.74869537353516,-50.97026443481445,22.109073638916016,3.5515329837799072,66.13394927978516,1.7929763793945312,0.018592,0.00441808,0.00064288,0.00728336,0.00053088,0.00443824,0.0006352,0.00728128,0.00054304,0.00203968,0.00222304,0.00247728,0.00228912,0.00205136,0.00222688,0.00254944,0.00229696,0.00572208,0.00233168,0.00562144,0.00180944,0.00609376,0.00241408,0.00514736,0.00172288,0.00368432,0.00587152,0.00533872,0.00412912,0.00448752,0.00625248,0.00498864,0.00319904,0.00470784,0.0036288,0.00631552,0.00321504,0.0072232,0.00374752,0.00633808,0.00307408,0.00370816,0.00351568,0.00309168,0.00334336,0.00380304,0.00363168,0.00317744,0.0033648,0.0030064,0.00569648,0.00266176,0.00313632,0.00325952,0.00565232,0.00290576,0.00308432,0.7247464,0.048632
Charmander,-50.03758239746094,-145.90341186523438,-210.0499267578125,23.674957275390625,-225.95965576171875,-106.58907318115234,-32.38202667236328,-74.01553344726562,-50.94741439819336,-13.789399147033691,55.12908935546875,-44.850093841552734,42.95282745361328,35.146080017089844,-70.98025512695312,-84.56549072265625,120.51288604736328,80.78718566894531,-52.70471954345703,-44.9078369140625,43.05668640136719,64.88882446289062,-84.62107849121094,32.70277404785156,-43.36090850830078,75.71394348144531,-24.486675262451172,8.528800964355469,73.04386138916016,29.881378173828125,-90.78849029541016,54.54001998901367,42.430686950683594,12.404428482055664,2.58331298828125,37.975677490234375,11.101654052734375,-22.846874237060547,-35.45780944824219,-30.481979370117188,54.21986389160156,-8.739502906799316,-56.056617736816406,3.709808349609375,5.126422882080078,-1.4085445404052734,-2.121011734008789,22.70778465270996,23.86699104309082,-12.717819213867188,0.034304,0.007536,0.000976,0.007488,0.00104,0.00768,0.001184,0.008144,0.000832,0.001344,0.001664,0.002224,0.002224,0.00136,0.0016,0.001952,0.001936,0.009024,0.002272,0.007824,0.001504,0.008592,0.002624,0.010528,0.00192,0.008576,0.008528,0.00976,0.008176,0.006576,0.01168,0.011712,0.014448,0.010992,0.003232,0.01264,0.003968,0.008016,0.004048,0.013408,0.004528,0.003152,0.003216,0.003024,0.002736,0.00288,0.00304,0.003152,0.003392,0.006528,0.005728,0.006384,0.004608,0.005056,0.005952,0.006176,0.004512,0.597648,0.064752
Charmander,-37.46424865722656,-75.25680541992188,100.81150817871094,103.63664245605469,-81.631591796875,-72.76408386230469,51.13056182861328,-84.37721252441406,38.51129150390625,-111.6812744140625,31.78636932373047,52.34142303466797,72.40008544921875,8.774211883544922,82.21698760986328,-74.440185546875,120.92866516113281,-20.4804630279541,17.008853912353516,34.53776550292969,-49.016204833984375,-4.689300537109375,-43.83033752441406,65.36133575439453,19.94162940979004,-53.07185745239258,18.63444709777832,-51.655479431152344,29.999237060546875,31.438011169433594,-108.66590881347656,3.3930978775024414,-82.79116821289062,6.256850242614746,-15.221488952636719,-28.57392120361328,60.8690185546875,41.52906799316406,-40.083526611328125,-30.78600311279297,-7.24669885635376,3.3837623596191406,-0.1318035125732422,7.200325012207031,-5.356184005737305,98.74351501464844,22.447162628173828,-1.841118335723877,-45.97425079345703,18.256542205810547,0.005244503733929716,0.006415035115941461,3.2696407318763814e-06,0.004100129477772983,3.2696407318763814e-06,0.005704433196880327,1.0898802439587938e-06,0.003922478998007699,4.359520975835175e-06,1.74380839033407e-05,1.8527964147299495e-05,1.74380839033407e-05,1.961784439125829e-05,1.961784439125829e-05,2.288748512313467e-05,1.961784439125829e-05,2.7247006098969845e-05,0.010195829682234515,4.359520975835175e-05,0.009899382255877723,5.8853533173774866e-05,0.009622552673912191,4.6864850490228134e-05,0.008550110513856738,4.6864850490228134e-05,0.0021383450386471534,0.0020053796488841806,0.002222265817431981,0.001289328328603253,0.0019977504871764693,0.0019072904269278892,0.002144884320110906,0.0014942258144675063,0.018178112588988722,0.0015988543178875505,0.017145995997959743,0.0012086771905503023,0.019107780437085574,0.0015073043773950118,0.01456624946050928,0.0011923289868909204,0.0005678276071025316,0.0006746358710104934,0.000565647846614614,0.0006234114995444301,0.0006702763500346582,0.0005580186849069024,0.0006212317390565125,0.0005275020380760562,0.008295078536770379,0.00011552730585963214,0.009952786387831706,0.00015258323415423113,0.010131526747840947,0.00013187550951901405,0.009195319618280344,0.00018636952171695374,0.7571245471547586,0.046176046176046176
Charmander,15.391677856445312,23.913360595703125,121.5672607421875,136.5124969482422,-74.26193237304688,-50.714637756347656,-59.73706817626953,-74.653564453125,8.784128189086914,-163.9976043701172,89.48605346679688,23.118383407592773,135.7759552001953,167.11636352539062,-6.383277893066406,-107.12997436523438,209.71435546875,15.052322387695312,6.076755523681641,131.6922149658203,108.11070251464844,44.368858337402344,-30.272502899169922,38.35688400268555,30.248605728149414,67.23371887207031,-44.09077453613281,-5.714984893798828,18.209716796875,94.10151672363281,-157.60780334472656,32.791908264160156,21.167678833007812,19.28354835510254,-16.264522552490234,-29.266433715820312,57.02589416503906,-35.14905548095703,-9.286981582641602,42.879981994628906,43.04823303222656,22.85625457763672,3.8194313049316406,24.80908966064453,37.91349792480469,27.305204391479492,36.95149612426758,54.69606018066406,48.828102111816406,17.53030776977539,0.02698732718894009,0.007632488479262673,0.0004838709677419355,0.007309907834101383,0.0005529953917050691,0.007211981566820277,0.0006854838709677419,0.008467741935483872,0.0006509216589861751,0.0012557603686635945,0.0013191244239631336,0.0009735023041474655,0.000990783410138249,0.000967741935483871,0.0012730414746543778,0.0014861751152073733,0.0011981566820276498,0.021186635944700462,0.0015668202764976959,0.010046082949308756,0.000990783410138249,0.007626728110599079,0.001042626728110599,0.012632488479262672,0.001042626728110599,0.010581797235023041,0.01855414746543779,0.00994815668202765,0.009602534562211981,0.008283410138248848,0.007459677419354839,0.008283410138248848,0.010639400921658985,0.03129608294930875,0.005996543778801843,0.03211981566820277,0.0034735023041474653,0.023559907834101383,0.0026555299539170506,0.02122119815668203,0.004193548387096774,0.004660138248847926,0.005892857142857143,0.007067972350230415,0.0037442396313364054,0.00375,0.003087557603686636,0.0027764976958525346,0.0036175115207373273,0.008617511520737328,0.007252304147465438,0.016849078341013825,0.005766129032258064,0.007275345622119816,0.0070737327188940095,0.005305299539170507,0.005714285714285714,0.5096889400921659,0.05841013824884793
Charmander,-51.17645263671875,-290.56805419921875,-21.666439056396484,28.110870361328125,-48.42400360107422,-58.698143005371094,-95.06208801269531,-77.05203247070312,-54.061893463134766,-143.76760864257812,36.03739929199219,-41.31893539428711,21.59735107421875,-24.7700252532959,40.27911376953125,-66.60408020019531,11.796283721923828,1.3264541625976562,-21.787696838378906,26.004898071289062,52.50446319580078,55.86509704589844,13.018414497375488,5.539007186889648,-3.388486862182617,-12.55584716796875,-37.133338928222656,-50.87495422363281,91.62702178955078,73.83114624023438,-28.84163475036621,31.84678077697754,6.8280487060546875,16.114593505859375,-20.584686279296875,29.798824310302734,-20.10080909729004,18.28472137451172,4.313615798950195,39.61963653564453,90.52471923828125,4.331165313720703,-28.616580963134766,25.01921844482422,2.390806198120117,42.640472412109375,25.120643615722656,-41.208168029785156,13.291315078735352,16.240840911865234,0.07958984375,0.022135416666666668,0.001925998263888889,0.024495442708333332,0.002143012152777778,0.023328993055555556,0.0025770399305555555,0.024359809027777776,0.0018174913194444445,0.005343967013888889,0.004503038194444444,0.004638671875,0.005018446180555556,0.005154079861111111,0.005560980902777778,0.005398220486111111,0.005072699652777778,0.012179904513888888,0.005777994791666667,0.010009765625,0.007459852430555556,0.012369791666666666,0.006212022569444444,0.012830946180555556,0.008924696180555556,0.020751953125,0.016574435763888888,0.014404296875,0.014865451388888888,0.019205729166666668,0.018120659722222224,0.020887586805555556,0.021782769097222224,0.020073784722222224,0.007297092013888889,0.014756944444444444,0.006456163194444444,0.021430121527777776,0.007432725694444444,0.016899956597222224,0.007893880208333334,0.007161458333333333,0.007405598958333333,0.006591796875,0.006374782986111111,0.006483289930555556,0.006374782986111111,0.007052951388888889,0.006700303819444444,0.006130642361111111,0.023057725694444444,0.005072699652777778,0.020155164930555556,0.005018446180555556,0.021674262152777776,0.005181206597222222,0.019205729166666668,0.13142903645833334,0.16126844618055555
Charmander,-92.65396118164062,-182.16737365722656,-133.33123779296875,45.229034423828125,-186.69749450683594,-171.884521484375,32.55714416503906,-7.736351013183594,-56.31096649169922,81.04058074951172,73.45378112792969,-55.63335037231445,64.68437194824219,69.1148681640625,-34.792598724365234,-118.34899139404297,110.77722930908203,59.306610107421875,11.16415023803711,-97.5513687133789,21.2034854888916,81.32241821289062,-39.30681610107422,63.40125274658203,-1.7713069915771484,14.886772155761719,-58.235931396484375,-38.260475158691406,65.21305084228516,35.14177703857422,-33.6856689453125,-31.371395111083984,17.41067123413086,-2.8662381172180176,-86.45274353027344,11.510419845581055,-6.871664047241211,-19.352291107177734,-75.54713439941406,2.3043670654296875,86.2174301147461,-24.627437591552734,-64.97805786132812,-10.872156143188477,-23.80746841430664,-24.62167739868164,-16.05344009399414,32.400943756103516,23.35460090637207,-6.968994140625,0.003386852104954867,0.0005970171670596717,4.630950771741688e-05,0.0012616211832204383,4.130307445066911e-05,0.000588255908842863,4.130307445066911e-05,0.001245350275103508,3.629664118392134e-05,5.7573982567599365e-05,6.508363246772102e-05,7.134167405115573e-05,8.51093655347121e-05,5.882559088428631e-05,7.384489068452962e-05,7.384489068452962e-05,6.383202415103407e-05,0.0017772838096954586,0.00015394782295249395,0.0027209964804774133,0.00014768978136905925,0.001620832770109591,0.0001551994312691809,0.0030464146428160186,0.00015394782295249395,0.0025620422242581715,0.002907486119663768,0.004040191646265451,0.0027810736796783867,0.001983799181948804,0.0038950050815297656,0.004149081569817215,0.0038599600486625314,0.0019988184817490476,0.0006283073749768453,0.0018799156916637879,0.001140215176501805,0.0014155690061729322,0.0005519592676589418,0.0018836705166138488,0.0011664989511522305,0.00021903145542021498,0.00015144460631912006,0.00023655397185383216,0.00018023159760291975,0.0001727219477027981,0.00021903145542021498,0.00017147033938611116,0.00025282487997076245,0.001990057223532239,0.0006646040161607666,0.0012966662160876726,0.0005294303179585768,0.001877412475030414,0.0007071586989281227,0.001202795592336152,0.00044557256074055163,0.9317247663247272,0.003544554752857422
Charmander,-33.194488525390625,-176.1669464111328,-263.6622619628906,16.734405517578125,-163.7684783935547,-154.47999572753906,171.66055297851562,-117.63356018066406,85.037109375,-119.63338470458984,-10.735252380371094,69.82417297363281,53.148170471191406,111.60062408447266,-26.137062072753906,-111.31946563720703,131.4311065673828,-24.52907943725586,-2.2762985229492188,-5.715736389160156,15.483503341674805,47.32646942138672,4.312045097351074,110.42118072509766,13.131711959838867,37.83203125,-42.50714111328125,-55.55662536621094,8.30474853515625,52.769874572753906,-96.46292114257812,21.637060165405273,28.828102111816406,-7.628206729888916,40.11872482299805,37.45962142944336,86.28658294677734,-30.237743377685547,-51.02932357788086,-12.353832244873047,12.391387939453125,37.8018913269043,13.93545150756836,-34.646202087402344,-72.66656494140625,42.815330505371094,26.16827392578125,-27.74396324157715,-43.66686248779297,27.874889373779297,0.01843441466854725,0.005015867418899859,0.0005183356840620593,0.005220380818053596,0.0005677009873060649,0.004998236953455571,0.0005059943582510578,0.005433709449929478,0.000513046544428773,0.0004548660084626234,0.00043723554301833566,0.0004478138222849083,0.0005253878702397743,0.00042665726375176304,0.0004442877291960508,0.0005007052186177715,0.000520098730606488,0.002214386459802539,0.0005870944992947813,0.002013399153737659,0.0004689703808180536,0.002052186177715092,0.0005677009873060649,0.0019234837799717913,0.0005218617771509167,0.004227785613540197,0.00377820874471086,0.003966854724964739,0.002570521861777151,0.0027344851904090267,0.003718265162200282,0.0034114950634696758,0.002981311706629055,0.005953808180535966,0.001514456981664316,0.007727433004231312,0.0014033850493653033,0.006599083215796897,0.0014791960507757405,0.0068194640338504935,0.0012605782792665726,0.0012746826516220027,0.0013416784203102961,0.0013610719322990127,0.0013134696755994358,0.001357545839210155,0.0013681241184767279,0.0013645980253878703,0.0013593088857545839,0.0033973906911142454,0.003245768688293371,0.003332157968970381,0.0030412552891396333,0.003282792665726375,0.003330394922425952,0.003353314527503526,0.003058885754583921,0.8070821579689704,0.04067524682651622
Charmander,-63.48670959472656,-63.64671325683594,163.566650390625,71.43092346191406,-156.56338500976562,-104.06216430664062,-21.180538177490234,-9.954395294189453,-112.89205169677734,-23.017078399658203,6.7745361328125,-10.540962219238281,98.69271850585938,-5.708564758300781,17.94397735595703,-69.17527770996094,103.36382293701172,6.245582580566406,-41.63317108154297,-2.1106796264648438,-7.455209732055664,43.840545654296875,-58.02487564086914,-24.916927337646484,6.8241119384765625,0.43296051025390625,8.665504455566406,-37.71797180175781,69.01844787597656,20.58767318725586,-91.84429168701172,48.913330078125,-10.569000244140625,-51.644020080566406,-16.882320404052734,43.32818603515625,-0.5380516052246094,16.254737854003906,-8.507892608642578,-17.591930389404297,17.324676513671875,62.79060745239258,-56.51396942138672,-17.259902954101562,-27.861957550048828,25.37102699279785,3.759777069091797,14.964372634887695,-1.5599594116210938,-9.126861572265625,0.012505431279055568,0.002631152964697396,0.0002499098336679664,0.0022988864812979407,0.0002186711044594706,0.002641092560354645,0.0002186711044594706,0.0023074061347184397,0.00022435087340646982,0.00029534798524396026,0.0002882482740602112,0.000349305790240453,0.0002882482740602112,0.00026126937156196485,0.00029392804300721047,0.0003606653281344515,0.0002967679274807101,0.0017195500487040187,0.0002186711044594706,0.0019069824239549935,0.00017039306840997708,0.0016897312617322727,0.00025700954485171544,0.001814686178566256,0.0001888523174877246,0.0009953795079616161,0.0014029029299088113,0.001465380388325803,0.0012651685329440798,0.0010521771974316084,0.0011629326918980935,0.0015150783666120463,0.001160092807424594,0.0038906417286944765,0.0004629011691804377,0.004620492038383879,0.0005026595518094324,0.003968738551715716,0.00048136041825818526,0.004698588861405118,0.0005608771835161746,0.0006858321003501578,0.0007113910606116543,0.0007625089811346474,0.0007028714071911555,0.0007199107140321532,0.0007085511761381547,0.0007326901941629015,0.000765348865608147,0.00237840324655593,0.0022250494849869506,0.0023031463080081904,0.0022392489073544486,0.0024664396652344183,0.002185291102357956,0.002325865383796187,0.002178191391174207,0.8860737745188526,0.026934884288907127
Charmander,-22.0062255859375,-70.63081359863281,104.45777893066406,-107.72797393798828,-104.93180084228516,22.757766723632812,-64.90203094482422,1.2647209167480469,-21.57290267944336,-197.5525360107422,-64.87487030029297,-26.674545288085938,27.152740478515625,71.946044921875,40.70458221435547,-64.89332580566406,158.1053924560547,45.113433837890625,-53.04973602294922,16.058677673339844,128.99302673339844,15.700170516967773,-93.50797271728516,-3.527059555053711,-25.045352935791016,79.69985961914062,-20.037822723388672,21.105981826782227,-6.299709320068359,-15.569559097290039,-24.93172264099121,37.393592834472656,128.32009887695312,34.993125915527344,-56.74331283569336,-80.17639923095703,50.527198791503906,27.220470428466797,-33.59180450439453,75.72005462646484,22.955232620239258,22.65196990966797,-51.695838928222656,24.61194610595703,67.2105484008789,-33.043975830078125,-4.755210876464844,10.698431015014648,59.835350036621094,27.13614273071289,0.021201665675193337,0.00878048780487805,0.0009280190362879238,0.00792385484830458,0.0006186793575252826,0.00825698988697204,0.0007138607971445568,0.009803688280785247,0.0006900654372397382,0.002212968471148126,0.002284354550862582,0.002260559190957763,0.002260559190957763,0.0021415823914336706,0.002212968471148126,0.002260559190957763,0.002212968471148126,0.012302201070791196,0.004069006543723974,0.009875074360499702,0.002760261748958953,0.009732302201070792,0.004354550862581796,0.011850089232599644,0.003950029744199881,0.01139797739440809,0.01770374776918501,0.01108863771564545,0.010327186198691255,0.009875074360499702,0.013230220107079119,0.01632361689470553,0.012278405710886377,0.026603212373587152,0.0056395002974419985,0.028554431885782272,0.004544913741820345,0.019440809042236763,0.005092207019631172,0.030529446757882214,0.005187388459250446,0.005353955978584176,0.005116002379535991,0.005496728138013087,0.004592504461629982,0.004592504461629982,0.0040928019036287925,0.004187983343248066,0.0049970255800118974,0.006686496133254016,0.008899464604402142,0.006805472932778108,0.006519928613920286,0.006234384295062463,0.006876859012492564,0.005401546698393813,0.006567519333729923,0.48069006543723974,0.06341463414634146
Charmander,-58.815948486328125,-136.16751098632812,-185.23512268066406,15.031890869140625,-138.33529663085938,-99.95391845703125,35.07942199707031,-127.9091796875,-42.92908477783203,-1.6902475357055664,39.78761291503906,-29.21006965637207,36.690086364746094,40.457481384277344,-57.397586822509766,-112.5201416015625,126.01131439208984,34.16510772705078,-3.930145263671875,-66.70475006103516,47.044883728027344,25.872905731201172,12.657550811767578,-0.25997352600097656,49.36872100830078,81.353515625,-22.774398803710938,23.657567977905273,8.332855224609375,30.985332489013672,-143.378173828125,-1.8342037200927734,67.69324493408203,-0.9190726280212402,-12.26003646850586,97.95602416992188,24.621971130371094,-51.574188232421875,-64.92343139648438,-5.4721527099609375,27.490144729614258,31.042247772216797,2.5169754028320312,10.626995086669922,-9.156551361083984,8.649873733520508,6.412204742431641,-11.425338745117188,64.52584075927734,-45.89898681640625,0.0022274064429012347,0.00036771797839506174,1.280984760802469e-05,0.0011250060281635802,2.335913387345679e-05,0.0003662109375,5.123939043209876e-05,0.0012304988908179012,2.561969521604938e-05,9.946469907407407e-05,0.00012885199652777778,4.8225308641975306e-05,4.370418595679012e-05,0.00011227454668209876,8.364076967592593e-05,5.500699266975309e-05,5.952811535493827e-05,0.0011996045524691357,0.00012960551697530865,0.0010338300540123457,5.500699266975309e-05,0.0009411470389660494,0.0001115210262345679,0.0009976610725308643,3.541546103395062e-05,0.0015718436535493826,0.002103075569058642,0.001880787037037037,0.0012809847608024692,0.0014452522183641976,0.001870237750771605,0.0018913363233024692,0.001259132667824074,0.001708984375,0.0006525487075617284,0.0017662519290123457,0.0006902247299382716,0.0012003580729166667,0.0005349995177469136,0.001536428192515432,0.0008861400462962963,0.000227563175154321,0.000272020881558642,0.00024790822723765434,0.0002757884837962963,0.00026071807484567903,0.0002674997588734568,0.00027654200424382714,0.0002803096064814815,0.0011920693479938271,0.0001326195987654321,0.0012847523630401235,8.439429012345679e-05,0.0012779706790123457,0.00012659143518518518,0.0011272665895061729,8.665485146604939e-05,0.9557773919753086,0.003958996431327161
Charmander,-104.88766479492188,-19.166152954101562,104.62667846679688,-67.24150848388672,-147.8730926513672,-76.18653106689453,53.699851989746094,-23.705120086669922,48.05756378173828,-107.17478942871094,-88.036376953125,66.76204681396484,3.4858169555664062,10.564231872558594,-15.541412353515625,-71.00985717773438,55.08317565917969,-66.76461791992188,-39.052520751953125,114.67463684082031,-21.305376052856445,21.028553009033203,-106.4375991821289,85.92691802978516,-5.671834945678711,-30.46898651123047,-11.187019348144531,-32.19171905517578,15.69989013671875,-31.666837692260742,-56.228782653808594,45.38222885131836,-8.966449737548828,19.23378562927246,-28.314722061157227,21.071640014648438,67.54840087890625,3.8347244262695312,-33.9672966003418,-17.01823616027832,4.930030345916748,16.25733184814453,49.942466735839844,-16.390480041503906,-32.423583984375,15.49724006652832,69.95172119140625,17.478424072265625,-46.16566848754883,11.91164779663086,0.00010954224445507043,6.7817339169456e-05,4.7127303490638905e-06,0.00011586419980137565,3.3333946371427522e-06,9.367988376797735e-05,3.7931732077831318e-06,0.00011804814801191747,4.252951778423511e-06,6.436899988965314e-06,8.505903556847023e-06,1.1609408908669585e-05,6.6667892742855044e-06,1.4942803545812338e-05,1.0689851767388826e-05,1.195424283664987e-05,8.965682127487402e-06,0.001142319858756023,2.6667157097142018e-05,0.0008855335270533711,1.735664104167433e-05,0.0010208233714643028,4.1724905285614446e-05,0.0011549637694486335,2.436826424394012e-05,0.0011504809283848897,0.001002892007209328,0.0007359905469525877,0.001227034060396513,0.0006328852024864825,0.0012762303674550336,0.00094484496266598,0.0012915180049288262,0.002905685621804539,0.0004774800456100342,0.00257981755986317,0.0003129942619634384,0.0020188877036819066,0.00038391510648471696,0.003317647221098319,0.00044046787067348366,7.839224629418472e-05,8.98867105601942e-05,0.00010000183911428257,7.86221355795049e-05,5.517342847684555e-05,3.517306065398904e-05,0.00011632397837201604,9.4484496266598e-05,0.0007792097325927833,0.0001013811748262037,0.0007640370397616507,2.0690035678817082e-05,0.0005649529186743665,0.00011586419980137565,0.0006071376025306212,1.781641961231471e-05,0.9699781835068231,0.0007893248611468717
