class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
homer,116.45880889892578,-187.26556396484375,-28.14548110961914,-14.36859130859375,64.10076904296875,-118.77000427246094,-84.74661254882812,-18.40036392211914,-16.77031707763672,-0.3406829833984375,-14.235649108886719,43.624420166015625,-21.097511291503906,-12.977375030517578,2.2207956314086914,10.85858154296875,11.93692398071289,40.579811096191406,90.643310546875,-50.87303161621094,36.01986312866211,-35.48905944824219,-36.272193908691406,-85.54470825195312,-40.64006042480469,-29.859272003173828,-10.434213638305664,34.93020248413086,-4.204366683959961,47.69361114501953,25.979413986206055,23.572589874267578,3.3078575134277344,2.294443130493164,-2.318634033203125,35.82231140136719,-28.486248016357422,-14.290678977966309,-34.619590759277344,-61.810943603515625,8.218667030334473,74.07307434082031,-23.990402221679688,-2.253605842590332,38.302955627441406,-46.562740325927734,-7.553869247436523,-3.635281562805176,-10.27413558959961,-21.680030822753906,0.0001851152796329636,0.0002794877751321215,7.259422730704454e-06,0.0002250421046518381,0.0,0.0001851152796329636,7.259422730704454e-06,0.00032304431151634823,0.0,7.622393867239677e-05,7.259422730704454e-05,6.533480457634009e-05,8.711307276845346e-05,6.896451594169232e-05,5.081595911493118e-05,7.985365003774899e-05,5.807538184563563e-05,0.0065443695917300655,0.00028674719786282596,0.008333817294848713,0.0003593414251698705,0.006671409489517393,0.0002504500842093037,0.00818136941750392,0.00040289796155409724,0.003208664846971369,0.003401039549335037,0.004391950752076195,0.004322986236134503,0.0032485916719902433,0.0034736337766420812,0.004526250072594227,0.004580695743074511,0.01046082815494512,0.002065305766885417,0.010787502177826818,0.0026025030489575467,0.010362825948080608,0.0019781926941169637,0.010689499970962309,0.0024355363261513445,6.896451594169232e-05,3.9926825018874497e-05,5.807538184563563e-05,5.807538184563563e-05,4.7186247749578955e-05,5.807538184563563e-05,4.7186247749578955e-05,4.7186247749578955e-05,0.005186857541088333,5.4445670480283406e-05,0.003996312213252802,4.355653638422673e-05,0.005179598118357628,3.2667402288170045e-05,0.004112462976944073,2.540797955746559e-05,0.863664411406005,0.0019418955804634415
homer,-214.16848754882812,-89.07941436767578,52.52458190917969,165.10411071777344,48.531829833984375,17.800559997558594,-44.827667236328125,-24.412721633911133,-39.70909881591797,43.0218505859375,5.827293395996094,-48.636932373046875,-89.61053466796875,-46.086856842041016,5.62971305847168,-116.0679931640625,-41.61318588256836,-0.1772308349609375,10.654373168945312,1.182851791381836,14.524786949157715,-35.801551818847656,-17.123210906982422,-8.355113983154297,-39.841773986816406,-5.061994552612305,-39.71075439453125,-27.22402572631836,-9.025497436523438,38.59257507324219,10.871149063110352,-53.778358459472656,0.2743415832519531,13.977295875549316,17.692798614501953,64.81774139404297,-42.92046356201172,-9.09368896484375,-32.502193450927734,2.478260040283203,32.78557205200195,67.89874267578125,73.48432159423828,19.871543884277344,-54.625389099121094,-1.1408424377441406,5.776884078979492,-43.46720886230469,-16.92532730102539,23.989906311035156,0.05303030303030303,0.0020271522565100545,3.475118154017237e-05,0.009904086738949124,4.633490872022982e-05,0.0018881475303493653,1.1583727180057456e-05,0.009915670466129182,5.791863590028728e-05,0.00032434436104160873,0.00035909554258178113,0.0002664257251413215,0.00032434436104160873,0.00032434436104160873,0.00035909554258178113,0.00017375590770086184,0.0002316745436011491,0.009278565471226023,0.0006834399036233899,0.010819201186173664,0.000787693448243907,0.008120192753220276,0.0007761097210638496,0.009892503011769067,0.0010077842646649985,0.007633676211657863,0.0047956630525437865,0.006695394310073209,0.00646371976647206,0.005954035770549532,0.004482902418682235,0.006232045222870911,0.006903901399314244,0.012800018533963488,0.0012278750810860903,0.0137498841627282,0.0016101380780279863,0.013135946622185155,0.0009730330831248262,0.013437123528866649,0.001807061440088963,0.0004865165415624131,0.0003938467241219535,0.0004054304513020109,0.0004170141784820684,0.0004285979056621258,0.0004517653600222408,0.0004285979056621258,0.0004285979056621258,0.005884533407469188,0.0030696877027152256,0.005108423686405338,0.003533036789917524,0.0060582893151700495,0.0032202761560559726,0.004054304513020109,0.003486701881197294,0.7095843758687795,0.024013066444259105
homer,139.68182373046875,175.45541381835938,74.84616088867188,-0.28057861328125,0.40496826171875,71.5895767211914,-95.46450805664062,139.4776611328125,-137.87936401367188,84.29837036132812,-125.07582092285156,-56.06584930419922,-3.9209136962890625,-119.32920837402344,-59.425254821777344,-7.235965728759766,-110.31962585449219,78.49983215332031,-16.21558380126953,74.21947479248047,-24.163021087646484,58.88843536376953,43.002506256103516,-20.700824737548828,22.31585693359375,-21.203834533691406,100.7658462524414,55.24654006958008,-74.76668548583984,-55.722042083740234,13.437811851501465,44.999080657958984,3.3055801391601562,46.6410026550293,-160.35647583007812,-23.375713348388672,49.90055847167969,-48.54978561401367,-4.722512245178223,26.67669677734375,10.311349868774414,70.58097839355469,24.49127960205078,24.358516693115234,-70.95115661621094,-18.444766998291016,-26.56550407409668,-8.82564926147461,64.46371459960938,26.767852783203125,0.001986754966887417,0.0005863686534216335,0.0,0.0003656181015452539,0.0,0.0006070640176600441,1.379690949227373e-05,0.0003449227373068433,0.0,3.449227373068433e-05,3.449227373068433e-05,7.588300220750552e-05,4.139072847682119e-05,2.759381898454746e-05,2.759381898454746e-05,5.518763796909492e-05,2.759381898454746e-05,0.006926048565121413,0.0010140728476821191,0.004456401766004415,0.00038631346578366446,0.006567328918322296,0.0012072295805739515,0.004739238410596027,0.000358719646799117,0.0029042494481236205,0.005180739514348786,0.005042770419426049,0.0026972958057395143,0.0033043598233995584,0.005015176600441501,0.004897902869757174,0.0030491169977924946,0.007947019867549669,0.0018487858719646799,0.015700883002207504,0.0009933774834437086,0.0078780353200883,0.001490066225165563,0.015818156732891834,0.0012003311258278145,0.00011727373068432671,0.00021385209713024284,0.00012417218543046358,7.588300220750552e-05,0.00014486754966887419,0.00023454746136865342,8.967991169977925e-05,6.208609271523179e-05,0.0031318984547461367,5.518763796909492e-05,0.004525386313465784,8.278145695364238e-05,0.0030905077262693157,8.967991169977925e-05,0.004428807947019868,3.449227373068433e-05,0.8658457505518764,0.0028007726269315674
homer,217.13629150390625,-179.49365234375,2.1438674926757812,-80.22502136230469,-84.84056091308594,-144.51126098632812,-153.2889404296875,17.596080780029297,6.375141143798828,-73.22201538085938,-180.3160400390625,-14.52593994140625,9.345329284667969,-44.73941421508789,-61.52436065673828,-1.71356201171875,55.71134567260742,90.06893920898438,-47.41266632080078,-45.71612548828125,-50.19671630859375,-34.532066345214844,7.373149871826172,-15.904949188232422,134.82431030273438,-10.241853713989258,60.40300750732422,54.78690719604492,28.956329345703125,-40.16338348388672,-34.5728759765625,40.00083541870117,11.08034896850586,75.07344818115234,-34.05237579345703,-35.71179962158203,-33.742759704589844,43.31977462768555,21.968769073486328,-75.55387115478516,-23.493261337280273,24.021236419677734,-132.0108642578125,17.881851196289062,5.116098403930664,-25.960472106933594,17.395862579345703,25.817575454711914,24.594120025634766,22.09979248046875,0.04074135776759683,0.002907122032486464,0.00024989587671803414,0.0037984173261141193,0.0005164514785506039,0.003032069970845481,0.0006247396917950854,0.004656393169512703,0.00025822573927530195,0.000558100791336943,0.0004581424406497293,0.0006330695543523532,0.0010828821324448147,0.0004997917534360683,0.0004581424406497293,0.0008663057059558518,0.0006747188671386922,0.011895043731778425,0.001965847563515202,0.008679716784673053,0.0011578508954602248,0.011603498542274052,0.0014160766347355268,0.008188254893794253,0.0008413161182840483,0.003673469387755102,0.005164514785506039,0.0037984173261141193,0.003157017909204498,0.003623490212411495,0.005747605164514786,0.004481466055810079,0.0033902540608079968,0.023690129112869638,0.0009662640566430653,0.028679716784673053,0.0008746355685131195,0.02325697625989171,0.0006497292794668888,0.029429404414827155,0.00068304872969596,0.0006997084548104956,0.0005830903790087463,0.0004914618908788005,0.00038317367763431904,0.000599750104123282,0.0005331112036651395,0.0006413994169096209,0.0005331112036651395,0.013794252394835485,0.004114952103290295,0.012769679300291546,0.003381924198250729,0.012336526447313619,0.0035735110370678884,0.012969596001665973,0.0035318617242815495,0.5688463140358184,0.11118700541441066
homer,-248.56781005859375,-11.806816101074219,-165.45758056640625,64.00660705566406,61.63555908203125,76.1506576538086,-105.84352111816406,-141.337646484375,-22.08856964111328,54.862884521484375,46.129234313964844,-84.58798217773438,-116.85649108886719,-87.60002899169922,-27.373889923095703,-100.03536987304688,-17.475360870361328,-56.431983947753906,15.293914794921875,1.515380859375,87.80933380126953,-25.586910247802734,-6.354251861572266,-86.36518859863281,13.5927734375,-31.948400497436523,-14.419105529785156,-51.53199768066406,-5.366605758666992,-45.237979888916016,-43.525543212890625,-1.1611766815185547,-60.668975830078125,-94.65132904052734,27.611116409301758,8.837839126586914,2.170686721801758,-7.758049488067627,-2.3858299255371094,1.9203987121582031,61.99504089355469,52.62163162231445,85.17322540283203,-5.615007400512695,16.42691421508789,-26.660316467285156,-63.313133239746094,20.91267204284668,-4.729793548583984,13.318790435791016,0.03649524041239622,0.0008667619597944101,1.5206350171831757e-05,0.0006082540068732703,0.0,0.00036495240412396214,1.5206350171831757e-05,0.000562634956357775,1.5206350171831757e-05,0.00018247620206198107,4.561905051549527e-05,0.00012165080137465406,0.0,0.0001064444512028223,4.561905051549527e-05,0.00016726985189014932,3.0412700343663514e-05,0.008622000547428605,0.00022809525257747637,0.009625619658769503,0.0002128889024056446,0.00935190535567653,0.00022809525257747637,0.009838508561175147,0.0002889206532648034,0.0027371430309297163,0.0027675557312733796,0.003010857334022688,0.0015358413673550076,0.0027827620814452115,0.002265746175602932,0.0032085398862565007,0.0018703810711353061,0.010020984763237128,0.00019768255223381285,0.014172318360147198,0.0002128889024056446,0.009929746662206137,0.0001368571515464858,0.014263556461178188,0.00016726985189014932,0.0001064444512028223,0.00022809525257747637,0.00018247620206198107,0.00033453970378029865,0.00015206350171831758,0.0002128889024056446,0.0001368571515464858,0.0002128889024056446,0.005991301967701712,0.00337580973814665,0.005185365408594629,0.0024026033271494175,0.006052127368389039,0.003314984337459323,0.005307016209969283,0.00250904777835224,0.8053283051002098,0.011648064231623127
homer,195.66900634765625,-40.258338928222656,-86.04078674316406,117.10991668701172,76.43353271484375,-13.638877868652344,-111.11923217773438,-16.542892456054688,-55.432220458984375,15.3756103515625,-50.95099639892578,-2.4524154663085938,47.5994987487793,-84.80018615722656,-30.534027099609375,-147.44430541992188,-135.02291870117188,-19.581876754760742,34.438995361328125,-46.45806884765625,-48.652313232421875,-48.954139709472656,55.60482406616211,-29.40304183959961,-4.948474884033203,44.653831481933594,-3.1445560455322266,-10.371475219726562,-49.098907470703125,-24.054086685180664,6.606599807739258,18.29660415649414,-27.998886108398438,45.611873626708984,-60.41834259033203,0.20177268981933594,-36.824039459228516,1.182511329650879,12.208592414855957,-20.89447784423828,41.575313568115234,44.057281494140625,20.56977081298828,-3.3347225189208984,7.080713272094727,-45.366519927978516,-39.484153747558594,32.39306640625,66.3245849609375,3.7995147705078125,0.00021174477696216828,0.0002646809712027103,8.822699040090344e-06,0.0002911490683229814,0.0,0.00037055335968379444,0.0,0.0004323122529644269,2.6468097120271035e-05,7.058159232072275e-05,9.704968944099378e-05,0.00011469508752117448,5.293619424054207e-05,9.704968944099378e-05,0.00010587238848108414,8.822699040090344e-05,6.175889328063241e-05,0.005831804065499718,0.0002911490683229814,0.007490471485036702,0.00038819875776397513,0.005814158667419537,0.00037055335968379444,0.007225790513833992,0.0004146668548842462,0.0036967108977978545,0.0031849943534726145,0.004667207792207792,0.004817193675889328,0.0034937888198757765,0.003273221343873518,0.004984824957651045,0.004578980801806889,0.011222473178994918,0.0018351214003387917,0.014901538678712592,0.002329192546583851,0.01076369282891022,0.0015439723320158103,0.015801453980801808,0.0021439158667419535,7.058159232072275e-05,0.00016763128176171653,8.822699040090344e-05,3.5290796160361375e-05,3.5290796160361375e-05,7.058159232072275e-05,8.822699040090344e-05,5.293619424054207e-05,0.004005505364201016,0.00016763128176171653,0.003229107848673066,0.00017645398080180688,0.004314299830604178,0.00017645398080180688,0.0030614765669113495,0.00020292207792207794,0.8573016657255788,0.0033967391304347825
homer,-19.391372680664062,-137.92897033691406,-75.84622192382812,20.3922119140625,-9.088607788085938,-143.9185791015625,-174.01937866210938,-82.8613052368164,52.573848724365234,4.4576416015625,-18.483688354492188,-6.1603546142578125,-91.29949951171875,-110.021484375,18.209209442138672,22.604171752929688,8.603185653686523,-79.77954864501953,-6.126380920410156,-15.983743667602539,28.299646377563477,-8.691780090332031,32.91769790649414,-32.5174560546875,-30.088420867919922,20.823022842407227,-67.12528991699219,38.71183395385742,-83.17340850830078,29.37941551208496,30.555055618286133,22.63542938232422,-102.37094116210938,-36.410179138183594,53.37841033935547,67.10392761230469,11.839641571044922,27.401470184326172,55.8660888671875,-39.295616149902344,64.44983673095703,28.886917114257812,-32.429325103759766,17.257400512695312,-27.89467430114746,-16.890457153320312,3.6697216033935547,13.28730583190918,-30.05609893798828,62.308448791503906,0.03836007130124777,0.006559714795008912,9.506833036244802e-05,0.00796197266785502,4.753416518122401e-05,0.005965537730243613,0.00014260249554367202,0.0067973856209150325,0.00016636957813428402,0.00047534165181224003,0.00045157456922162805,0.000546642899584076,0.00038027332144979206,0.000427807486631016,0.00026143790849673205,0.00035650623885918,0.00028520499108734403,0.0077718360071301245,0.00071301247771836,0.008698752228163993,0.0005228758169934641,0.0077718360071301245,0.000784313725490196,0.009174093879976234,0.0009506833036244801,0.004087938205585264,0.004729649435531788,0.004301841948900772,0.006274509803921568,0.0037076648841354726,0.005371360665478313,0.0042780748663101605,0.0056565656565656566,0.01340463458110517,0.0007605466428995841,0.01423648247177659,0.000546642899584076,0.012168746286393346,0.000546642899584076,0.014070112893642305,0.0006417112299465241,0.0004991087344028521,0.00028520499108734403,0.00026143790849673205,0.0005228758169934641,0.0004991087344028521,0.00035650623885918,0.000308972073677956,0.00045157456922162805,0.006060606060606061,0.005276292335115865,0.00522875816993464,0.005181224004753416,0.005609031491384433,0.00570409982174688,0.004919786096256685,0.0053475935828877,0.713939393939394,0.039096850861556745
homer,-207.86300659179688,-192.47000122070312,6.698764801025391,6.59454345703125,85.99002075195312,94.32567596435547,58.035552978515625,-16.023374557495117,-97.55042266845703,62.76692199707031,13.182571411132812,89.83836364746094,-95.9251480102539,-4.826206207275391,-9.44452953338623,-62.94166946411133,-35.85887908935547,6.865089416503906,53.23902893066406,43.04911804199219,28.116727828979492,-21.455303192138672,0.11876296997070312,-31.727378845214844,-72.51923370361328,-34.009124755859375,-111.28044128417969,-75.44192504882812,-22.23226547241211,24.079408645629883,-24.36577033996582,-2.692831039428711,-27.4937744140625,4.850822448730469,-47.79438018798828,-12.287553787231445,-22.691089630126953,26.24181365966797,49.210121154785156,3.906951904296875,22.4410343170166,44.33019256591797,8.866592407226562,41.47673797607422,31.83099365234375,9.173166275024414,-9.426828384399414,21.769258499145508,28.098552703857422,24.207561492919922,8.795814721899284e-05,9.560668175977483e-05,0.0,0.0001147280181117298,0.0,9.943094903016582e-05,0.0,0.00013767362173407576,0.0,2.294560362234596e-05,1.5297069081563972e-05,3.0594138163127944e-05,3.441840543351894e-05,2.294560362234596e-05,2.294560362234596e-05,2.294560362234596e-05,2.676987089273695e-05,0.004367313222786514,0.0002256317689530686,0.006696291990454629,0.00011855228538212078,0.004371137490056905,0.0002256317689530686,0.006910450957596525,0.0001644434926268127,0.0017629872116502478,0.0025354892002692284,0.0037057149850088724,0.002860551918252463,0.0017782842807318117,0.0024895979930245364,0.003793673132227865,0.00277259377103347,0.00700988190662669,0.0008183931958636726,0.00947271002875849,0.0012696567337698098,0.007220216606498195,0.0008757572049195374,0.009411521752432234,0.0012046441901731627,4.2066939974300924e-05,2.676987089273695e-05,3.441840543351894e-05,3.824267270390993e-05,1.5297069081563972e-05,3.824267270390993e-05,4.2066939974300924e-05,2.294560362234596e-05,0.004646484733525057,0.0004091965979318363,0.0030096983417977115,0.0002256317689530686,0.004535580982683717,0.0003786024597687083,0.002914091660037937,0.00018738909624915867,0.8962208590833997,0.004417028697301597
homer,-44.08964538574219,-65.47884368896484,154.527099609375,135.5339813232422,105.45880126953125,-56.871578216552734,-80.80178833007812,10.356517791748047,-1.6686172485351562,-45.473838806152344,-54.78837585449219,-25.840408325195312,1.8189430236816406,-80.12102508544922,6.052597999572754,-61.114620208740234,-93.21194458007812,-9.78282356262207,53.60810852050781,-51.662750244140625,-4.984328269958496,29.767005920410156,-42.63531494140625,55.35551452636719,-133.17526245117188,-36.7712516784668,3.214244842529297,35.76555252075195,-56.70039749145508,33.017616271972656,-29.077199935913086,7.858882904052734,78.39061737060547,47.24763488769531,-17.67170524597168,3.6430835723876953,66.91983032226562,-32.56169891357422,-38.09434509277344,-54.02887725830078,-42.187255859375,12.38167953491211,-62.27396774291992,-28.845699310302734,29.75969696044922,16.5041446685791,61.347618103027344,-6.383185863494873,-5.930591583251953,-57.12010955810547,0.006611154821225632,0.00022947810123262523,2.1855057260250022e-05,0.0016282017658886267,2.7318821575312527e-05,0.0002130868082874377,3.824635020543754e-05,0.0015517090654777516,6.010140746568756e-05,5.4637643150625055e-05,3.824635020543754e-05,5.4637643150625055e-05,3.824635020543754e-05,7.102893609581257e-05,2.7318821575312527e-05,6.010140746568756e-05,5.4637643150625055e-05,0.003414852696914066,0.0001912317510271877,0.008545327388757759,0.00023494186554768773,0.0033984614039688785,0.00012566657924643763,0.008463370924031821,0.00024586939417781275,0.00263899816417519,0.0018576798671212519,0.003994011714310692,0.0034312439898592536,0.0023822012413672526,0.0019614913891074395,0.004043185593146254,0.003556910569105691,0.006622082349855757,0.0011637817991083136,0.006829705393828132,0.0029996066089693157,0.006485488241979194,0.0012512020281493137,0.006714966343211819,0.0030323891948596904,4.917387883556255e-05,2.7318821575312527e-05,7.649270041087508e-05,7.102893609581257e-05,3.278258589037503e-05,3.278258589037503e-05,3.824635020543754e-05,7.649270041087508e-05,0.004911924119241192,1.0927528630125011e-05,0.002054375382463502,1.0927528630125011e-05,0.004900996590611067,1.6391292945187516e-05,0.0020816942040388147,2.1855057260250022e-05,0.8902602937319696,0.000961622519451001
homer,19.051292419433594,-185.09146118164062,39.535377502441406,32.21586608886719,-20.660812377929688,-71.86973571777344,-92.74948120117188,50.601844787597656,-95.59107208251953,-27.8016357421875,-65.57562255859375,-28.891090393066406,6.224269866943359,-52.808326721191406,-48.0709228515625,-26.32761001586914,-71.60406494140625,73.31031799316406,-48.88714599609375,-38.595603942871094,7.622650146484375,-15.627815246582031,43.03292465209961,64.87751770019531,-88.87919616699219,-27.585430145263672,10.762956619262695,7.796596527099609,-10.820221900939941,70.24089050292969,-28.624021530151367,-38.88203048706055,13.458297729492188,-21.5482234954834,-13.176374435424805,8.51359748840332,0.6712589263916016,13.032273292541504,-34.207149505615234,-30.814495086669922,30.075971603393555,57.957698822021484,-35.67611312866211,32.09543991088867,55.85946273803711,83.40904235839844,33.74447250366211,6.631814002990723,28.23825454711914,-56.986820220947266,0.03904353320695733,0.014882437061425387,0.00016628421297681999,0.01707738867271941,0.00023279789816754799,0.015397918121653531,0.00023279789816754799,0.01797532342279424,0.000282683162060594,0.0009145631713725099,0.0008646779074794639,0.0008813063287771459,0.0012305031760284678,0.0010475905417539658,0.0009644484352655559,0.0009810768565632379,0.000781535800991054,0.015580830755928032,0.002627290565033756,0.012787255977917456,0.001679470551065882,0.015198377066081346,0.0031760284678572616,0.0124713159732615,0.0016960989723635638,0.010592304366623433,0.012388173866773088,0.011806179121354218,0.0053377232365559215,0.011839435963949582,0.012072233862117131,0.011590009644484353,0.005786690611593336,0.027353753034686887,0.0019621537131264757,0.0311284046692607,0.0015131863380890619,0.026489075127207422,0.0017459842362566099,0.03111177624796302,0.0015963284445774718,0.0018124979214473379,0.0016960989723635638,0.0012803884399215139,0.0008813063287771459,0.0013469021251122418,0.001446672652898334,0.001679470551065882,0.0014633010741960158,0.01049253383883734,0.00864677907479464,0.011174299112042303,0.006684625361668163,0.010675446473111843,0.0084971232831155,0.011490239116698261,0.007266620107087033,0.34254547873224916,0.1884332701453324
homer,-28.631118774414062,-109.23318481445312,173.71429443359375,118.67308044433594,-45.23548889160156,90.44290924072266,-56.59269714355469,36.482666015625,-67.4286117553711,28.157730102539062,42.229774475097656,-96.96163940429688,87.78941345214844,-51.46303176879883,-86.7740478515625,-7.017902374267578,-40.84550476074219,-4.585203170776367,112.21290588378906,-27.676870346069336,10.808513641357422,-11.072956085205078,54.03208541870117,43.509124755859375,-71.94664001464844,-14.533265113830566,-24.91668701171875,16.680805206298828,-81.96885681152344,10.476067543029785,-29.532976150512695,20.178863525390625,19.09830093383789,49.04081726074219,-48.81226348876953,-11.205720901489258,77.91786193847656,-10.267976760864258,-10.993446350097656,-54.9194221496582,-12.288549423217773,53.400291442871094,44.010215759277344,-0.2237834930419922,16.920482635498047,14.905641555786133,44.520660400390625,7.060973167419434,15.0625,-37.75154113769531,0.0006537052690898845,0.00047337278106508875,0.0,0.0003944773175542406,1.1270780501549732e-05,0.00047337278106508875,0.0,0.000338123415046492,5.6353902507748664e-05,5.6353902507748664e-05,5.6353902507748664e-05,9.016624401239786e-05,7.889546351084812e-05,4.508312200619893e-05,5.6353902507748664e-05,3.38123415046492e-05,5.6353902507748664e-05,0.006232741617357002,0.0003043110735418428,0.006356720202874049,0.0003606649760495914,0.005939701324316709,0.0002479571710340941,0.006379261763877149,0.0002704987320371936,0.002366863905325444,0.0032234432234432234,0.0027726120033812343,0.004497041420118343,0.0021301775147928993,0.0031332769794308254,0.002907861369399831,0.004463229078613694,0.012995209918286841,0.000338123415046492,0.011935756551141166,0.0004846435615666385,0.013254437869822486,0.0004170188785573401,0.012138630600169061,0.00047337278106508875,0.00012397858551704705,0.0002141448295294449,7.889546351084812e-05,0.00010143702451394759,0.0001803324880247957,0.0001803324880247957,0.00012397858551704705,0.00012397858551704705,0.0037306283460129615,0.0019949281487743028,0.0037306283460129615,0.0022203437588052973,0.0037193575655114115,0.0020061989292758523,0.0036742744435052125,0.002062552831783601,0.8612228796844181,0.00801352493660186
homer,93.35228729248047,-39.95631408691406,65.05654907226562,-135.07798767089844,-23.211471557617188,-152.88229370117188,32.85205078125,41.46815490722656,131.57086181640625,-2.243133544921875,24.07050323486328,-77.72001647949219,-23.516130447387695,7.112758636474609,-1.0367012023925781,-56.15962600708008,16.87993621826172,-44.386497497558594,-11.407196044921875,68.73788452148438,17.87810516357422,-12.726509094238281,-28.67398452758789,-11.6607666015625,-56.20470428466797,-57.811500549316406,12.873315811157227,38.06723403930664,-11.976327896118164,-18.202272415161133,10.918296813964844,66.78126525878906,21.015113830566406,38.52572250366211,19.375930786132812,-34.23103332519531,-31.632152557373047,37.72103500366211,9.078181266784668,-32.575958251953125,52.9288330078125,-10.58154296875,53.55200958251953,-21.944747924804688,-31.159475326538086,-37.30373764038086,3.3401966094970703,5.9567766189575195,-2.5513572692871094,-3.955047607421875,0.0039020871247520206,0.0012624399521256537,6.558129621431968e-05,0.0006886036102503566,1.639532405357992e-05,0.0009345334710540553,9.837194432147952e-05,0.0005410456937681373,0.00022953453675011887,0.00014755791648221928,0.00011476726837505943,0.00018034856458937912,0.00021313921269653895,0.00013116259242863936,0.00021313921269653895,0.00013116259242863936,9.837194432147952e-05,0.008771498368665257,0.000606626989982457,0.007902546193825521,0.0006558129621431968,0.007427081796271703,0.0005738363418752972,0.00806649943436132,0.0007213942583575165,0.004590690735002377,0.004295574902037939,0.003443018051251783,0.005689177446592232,0.005131736428770514,0.0032626694866624037,0.004164412309609299,0.005312084993359893,0.014395094519043168,0.0006722082861967767,0.01195219123505976,0.0006558129621431968,0.01652648664600856,0.0007705802305182562,0.012345679012345678,0.0007213942583575165,0.0004426737494466578,0.0004426737494466578,0.00039348777728591807,0.00029511583296443856,0.0004262784253930779,0.0005410456937681373,0.00036069712917875823,0.00047546439755381765,0.005639991474431492,0.0027380191169478463,0.005656386798485072,0.004508714114734478,0.005377666289574213,0.002278950043447609,0.005033364484449035,0.004377551522305839,0.8113390061154558,0.012050563179381241
homer,209.493896484375,-59.190792083740234,34.657920837402344,10.327667236328125,57.778106689453125,-56.648807525634766,29.444061279296875,180.44659423828125,-71.4399185180664,70.02684020996094,-14.683486938476562,-169.853759765625,132.2169952392578,-55.0624885559082,30.081710815429688,-28.81808090209961,-7.995375633239746,-23.566524505615234,2.6539535522460938,34.01914596557617,-60.46329879760742,51.46942901611328,35.93943405151367,136.4202880859375,-71.97029113769531,32.63209533691406,63.529762268066406,61.51174545288086,-35.11707305908203,113.41769409179688,12.009445190429688,24.55426025390625,5.898681640625,133.8634796142578,-62.94953155517578,-15.064863204956055,20.176607131958008,-5.403655052185059,12.258025169372559,-85.15318298339844,66.38349914550781,5.172834873199463,41.016380310058594,-21.220108032226562,-34.42809295654297,43.04466247558594,17.738555908203125,-31.643293380737305,27.79775619506836,8.885669708251953,0.00899890922312447,0.0017649375833232335,8.33232335474488e-05,0.004060113925584778,4.5449036480426615e-05,0.0014392194885468428,7.574839413404436e-05,0.003938916494970307,3.0299357653617743e-05,0.00025754454005575084,0.0002348200218155375,0.000174221306508302,0.0002726942188825597,0.00015907162768149315,0.00015149678826808873,0.00010604775178766211,0.00013634710944127984,0.0065825354502484544,0.0007802084595806569,0.006256817355472064,0.000469640043631075,0.006681008362622713,0.00045449036480426616,0.005340261786450127,0.0007802084595806569,0.0035223003272330626,0.006347715428432917,0.003719246151981578,0.00517361531935523,0.003878317779663071,0.005809901830081203,0.00382529390376924,0.005506908253545025,0.010953217791782814,0.0009317052478487456,0.012543934068597745,0.0006817355472063993,0.011112289419464308,0.0009468549266755544,0.011612228820749,0.0007044600654466125,0.00039389164949703065,0.0003181432553629863,0.000295418737122773,0.0002802690582959641,0.0003787419706702218,0.00037116713125681736,0.00034086777360319963,0.0001893709853351109,0.003370803538964974,0.002469397648769846,0.0035904738819537026,0.002605744758211126,0.0035223003272330626,0.002537571203490486,0.0037874197067022178,0.002363349896982184,0.8163252939037693,0.020315719306750697
