class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
Charmander,191.07154846191406,19.766326904296875,-87.23497772216797,-114.67862701416016,-113.6767578125,74.90717315673828,139.30905151367188,-63.721160888671875,1.5222663879394531,-2.6343488693237305,136.95068359375,-91.20927429199219,2.1344833374023438,136.58609008789062,-34.76190948486328,-86.19227600097656,27.331119537353516,8.486324310302734,60.13774108886719,-75.80121612548828,18.467248916625977,18.83024787902832,-22.001590728759766,88.2331314086914,55.58037567138672,71.67379760742188,-85.3326416015625,-92.45289611816406,49.067359924316406,31.800762176513672,40.072654724121094,27.59227180480957,95.25593566894531,64.83866882324219,102.84701538085938,159.4817657470703,75.00453186035156,-17.780258178710938,0.4079132080078125,37.12483215332031,14.07974624633789,87.53190612792969,23.680614471435547,-6.762822151184082,13.061525344848633,-17.241737365722656,-59.23228454589844,-72.6121826171875,-17.958417892456055,-30.55055046081543,0.007142857142857143,0.0017870282770945023,0.00014191106906338694,0.00246504782928624,0.0001524230001051193,0.0030537159676232526,0.00026805424156417534,0.0033743298643960896,8.935141385472511e-05,0.0002154945863555135,0.00026279827604330916,0.00038894144854409755,0.00023126248291811206,0.00039419741406496373,0.0008567223799011878,0.0013087354146956796,0.0001892147587511826,0.006023336486912646,0.0005886681383370125,0.006922106590980763,0.0006569956901082729,0.008998212971722905,0.001093240828340166,0.020713760117733626,0.0008567223799011878,0.002233785346368128,0.001949963208241354,0.002055082518658678,0.005844633659203196,0.003148323346998844,0.004257332071901609,0.004814464417113424,0.008435824660990224,0.01762325239146431,0.0011931041732366236,0.008309681488489436,0.0021076421738673396,0.014206874802901294,0.0020813623462630085,0.01603069483864186,0.004535898244507516,0.004846000210238621,0.0007305792074003995,0.000804162724692526,0.0008356985178177231,0.0020498265531378114,0.001492694207925996,0.0013665510354252076,0.003379585829916956,0.018096289288342268,0.0005623883107326816,0.005518763796909493,0.000430989172711027,0.005608115210764217,0.0005939241038578787,0.008556711867970147,0.0007673709660464627,0.7566330284873332,0.02072427204877536
Charmander,-8.904495239257812,-188.0389862060547,-126.83668518066406,139.9182586669922,-138.09422302246094,-66.48584747314453,73.880126953125,-57.88774108886719,-48.09138488769531,31.185779571533203,174.09707641601562,-32.13398361206055,114.44141387939453,15.665416717529297,-15.636825561523438,-64.79866027832031,32.22749710083008,-22.312698364257812,-26.764446258544922,-75.44821166992188,26.7723331451416,54.0668830871582,11.461881637573242,-28.009658813476562,-14.24696159362793,17.950668334960938,-11.405525207519531,-29.653545379638672,53.40925598144531,-25.396272659301758,60.662681579589844,-43.01533508300781,15.72183609008789,-20.758136749267578,25.84262466430664,53.6049690246582,-39.50251007080078,6.309017181396484,72.13996887207031,74.36311340332031,3.6838340759277344,33.64072036743164,-37.46997833251953,0.4750394821166992,-43.42698287963867,-58.591163635253906,13.990345001220703,-51.003746032714844,2.1906275749206543,-0.5654945373535156,0.0021508888293358345,0.0004773549510920541,0.0,0.0005806422796909197,4.18732413238644e-06,0.0004941042476215999,1.39577471079548e-06,0.0005806422796909197,4.18732413238644e-06,2.233239537272768e-05,5.58309884318192e-06,2.09366206619322e-05,1.535352181875028e-05,1.814507124034124e-05,2.372817008352316e-05,9.77042297556836e-06,1.954084595113672e-05,0.0016121197909687794,4.18732413238644e-05,0.0018298606458528742,5.303943901022824e-05,0.0017921747286613963,5.303943901022824e-05,0.0018228817722988969,3.629014248068248e-05,0.002541705748358569,0.0027343226584483453,0.003280070570369378,0.0019987493858591274,0.00280690294340971,0.002672908571173344,0.00353270579302336,0.0017698423332886686,0.001366463441868775,0.0010147282147483139,0.0013511099200500245,0.0012631761132699093,0.003864900174192684,0.0012282817455000223,0.0017516972620483272,0.0012268859707892268,8.37464826477288e-05,0.00010189155388807003,0.00012143239983920676,0.00010607887802045648,9.770422975568359e-05,0.00017726338827102594,8.793380678011523e-05,0.000139577471079548,0.0012673634374022957,8.37464826477288e-06,0.001189200053597749,2.233239537272768e-05,0.0013511099200500245,1.3957747107954799e-05,0.0012715507615346823,1.814507124034124e-05,0.9461803229264371,0.0016874916253517352
Charmander,-29.482757568359375,-120.57188415527344,-169.25784301757812,70.66558837890625,-216.0693359375,-59.325653076171875,57.14312744140625,-112.40312194824219,-57.510650634765625,80.82652282714844,91.77928924560547,-18.66886329650879,94.97293853759766,19.021930694580078,-25.731552124023438,-43.93940353393555,72.3792495727539,26.157272338867188,-24.234214782714844,-66.958740234375,-33.70271682739258,35.21382522583008,23.844310760498047,33.137420654296875,21.8419246673584,40.70668029785156,-26.341346740722656,1.9577255249023438,17.29882049560547,7.159853935241699,109.19761657714844,-10.965261459350586,93.69049072265625,2.2090911865234375,-64.11299896240234,84.06684875488281,39.908565521240234,-0.6324577331542969,-1.4510917663574219,73.97200775146484,10.050899505615234,26.69719696044922,29.957744598388672,-42.075836181640625,-10.030281066894531,-4.696857452392578,20.874515533447266,17.315067291259766,37.88370132446289,-28.131092071533203,0.0015980106960182586,0.0003008020133681428,3.634690994865059e-05,0.0002556817113629214,4.0106935115752375e-05,0.0002519216861958196,1.7546784113141663e-05,0.00032210882264838625,3.0080201336814283e-05,3.133354305918154e-05,7.645384506440297e-05,3.885359339338511e-05,3.634690994865059e-05,4.2613618560486896e-05,0.00010653404640121724,3.384022650391607e-05,2.7573517892079758e-05,0.001594250670851157,6.89337947301994e-05,0.001930146252445583,8.146721195387201e-05,0.00103902028784246,4.2613618560486896e-05,0.002198361381032177,3.133354305918154e-05,0.0013786758946039879,0.000981366568613566,0.0019602264537823973,0.0015365969516222629,0.0011844079276370624,0.000967579809667526,0.002135694294913814,0.0025618304805186828,0.0017596917782036355,0.0005965906598468165,0.002193348014142708,0.0006768045300783213,0.0019677465041166007,0.0005238968399495154,0.0023437490208267795,0.0007194181486388082,0.00021808145969190354,0.0001729611576866821,0.00021181475108006723,0.00017922786629851842,0.00019928133385639462,0.00019928133385639462,0.00017797452457615117,0.000268215128586594,0.0018236122060443659,5.765371922889404e-05,0.0013974760204394968,7.394716161966844e-05,0.0017534250695917992,6.266708611836308e-05,0.0010853939315700486,8.272055367623928e-05,0.9562458404721589,0.0020705205253507162
Charmander,-79.54878234863281,105.61407470703125,137.7396240234375,65.66755676269531,-19.91771697998047,88.38509368896484,-1.6752700805664062,-35.051719665527344,38.796600341796875,56.52780532836914,105.98892974853516,42.09917068481445,127.60892486572266,78.85188293457031,70.73030090332031,53.65888977050781,28.958232879638672,71.31536865234375,-46.008567810058594,129.16445922851562,-44.46515655517578,-9.40020751953125,32.78750991821289,-60.71196746826172,33.01189422607422,-14.207046508789062,29.038063049316406,-23.60409164428711,-30.97930145263672,49.55058288574219,30.846065521240234,-44.227333068847656,-54.69816589355469,-1.349247932434082,9.213661193847656,57.642723083496094,-37.96211624145508,-32.530799865722656,-4.467628479003906,-6.502777099609375,-80.34186553955078,12.574849128723145,65.72674560546875,-54.842140197753906,-93.41000366210938,67.67210388183594,-13.748404502868652,1.5593881607055664,64.78239440917969,-41.19272232055664,1.8653084112585353e-06,2.020750778863413e-06,3.8860591901219484e-07,4.352386292936582e-06,0.0,1.1658177570365845e-06,0.0,2.176193146468291e-06,7.772118380243897e-08,5.440482866170727e-07,6.217694704195117e-07,6.217694704195117e-07,4.663271028146338e-07,2.331635514073169e-07,7.772118380243897e-07,3.8860591901219484e-07,1.1658177570365845e-06,0.000517001314653824,1.7098660436536573e-06,0.0008102433411404262,1.4767024922463404e-06,0.0004990477211954606,1.7098660436536573e-06,0.0009043636947251799,1.6321448598512183e-06,0.0002901331791345047,0.0002634748130902681,0.00039155932399668753,0.00026953706542685835,0.00020767100312011691,0.000365445006239068,0.0005716393068669386,0.00031205055296679244,0.0009101927835103628,0.0001711420467329706,0.0010619045342927236,0.0002834491573274949,0.0008143625638819555,0.00014805885514364623,0.0012035125311807675,0.00028127296418102663,3.8860591901219484e-07,7.772118380243897e-08,7.772118380243897e-08,2.331635514073169e-07,2.331635514073169e-07,2.331635514073169e-07,6.217694704195117e-07,3.8860591901219484e-07,0.0006210699797652898,5.595925233775606e-06,0.00035751744549121923,4.663271028146338e-06,0.0005254729236882898,1.274627414359999e-05,0.00035518580997714606,2.331635514073169e-06,0.9877893025339827,2.4404451713965836e-05
Charmander,-79.75491333007812,79.00357055664062,107.18133544921875,22.319778442382812,-174.9228057861328,-81.23374938964844,-26.550334930419922,-49.38304901123047,-11.414752960205078,-52.90455627441406,4.0396575927734375,0.9634724259376526,28.411041259765625,-1.7541046142578125,32.732330322265625,71.59011840820312,160.6328582763672,-13.265579223632812,-26.87487030029297,65.43281555175781,24.120317459106445,43.84928894042969,-84.37065124511719,42.17790222167969,-7.077639579772949,0.8019485473632812,-24.126983642578125,-27.561878204345703,-38.594852447509766,44.372215270996094,14.162103652954102,56.781715393066406,-16.86644172668457,-34.91910171508789,-31.13930320739746,9.848892211914062,16.345245361328125,-29.267303466796875,-9.260242462158203,31.751773834228516,-18.808595657348633,-22.690876007080078,-36.88487243652344,-3.294729232788086,-71.92708587646484,53.18728256225586,-28.351806640625,43.529876708984375,59.71331787109375,12.964717864990234,0.012097663139329806,0.003951970097803431,0.00020166947250280584,0.005000400833734167,0.00021544813211479878,0.004008337341670675,0.00020166947250280584,0.005070546737213404,0.00016409130992464327,0.00038956028539361873,0.00043214886964886966,0.0004421697130030463,0.0005047999839666507,0.00048225308641975306,0.0004121071829405163,0.00042087542087542086,0.00042588584255250924,0.006459686147186147,0.00036826599326599327,0.007295173961840628,0.00037828683662016993,0.0077811848645181975,0.0004922739297739298,0.007673460798460798,0.000320666987333654,0.004242574555074555,0.005450086179252846,0.005867203783870451,0.005263447971781305,0.004589546256212923,0.00734402557319224,0.006373256373256374,0.0046020723104056435,0.017581569664903,0.0010333994708994708,0.015118947410614078,0.00183757215007215,0.017235850569183902,0.0017098063973063973,0.017189504168670836,0.001589556277056277,0.0020041686708353375,0.0016697230238896905,0.0015519781144781146,0.0018162778579445247,0.0020204525412858745,0.0017749418791085459,0.0018187830687830687,0.0017849627224627224,0.006156555635722302,0.00387931898348565,0.005377435064935065,0.002612934904601571,0.005810836540003207,0.003829214766714767,0.006092672759339426,0.002711890732724066,0.7322468233926567,0.034622013788680454
Charmander,-50.82402038574219,34.82025146484375,142.65260314941406,116.10997009277344,-94.05242919921875,6.8204193115234375,-72.4989013671875,11.09011459350586,-38.56965637207031,-15.939194679260254,16.138916015625,-28.402299880981445,171.48977661132812,-5.277660369873047,39.146080017089844,-3.7199478149414062,113.64581298828125,-0.9169082641601562,-46.45111083984375,120.85086059570312,80.12113952636719,77.23523712158203,-34.656219482421875,-1.1545848846435547,-12.835383415222168,76.53681945800781,-41.635982513427734,-56.128108978271484,41.843833923339844,65.27687072753906,116.56903076171875,34.127647399902344,-3.6901588439941406,-50.57119369506836,-31.069780349731445,30.279682159423828,-18.037109375,-22.230560302734375,-23.646520614624023,3.0303306579589844,-7.02876091003418,58.25468063354492,36.973182678222656,8.643839836120605,-53.713417053222656,49.08583450317383,16.65398406982422,89.12883758544922,52.61488342285156,48.641693115234375,0.01570634926792933,0.006381856130849389,0.00033558088469208026,0.0069618485269357004,0.00033558088469208026,0.006112227558755751,0.0003549786236916225,0.007371140819826041,0.00034333998029189715,0.00094660966317766,0.0009175130546783467,0.0010067426540762408,0.0009136335068784383,0.0009039346373786671,0.0008457414203800405,0.0010028631062763325,0.0009970437845764697,0.00957666374407399,0.0009679471760771565,0.008591258602897247,0.0008690187071794911,0.007297429411627781,0.0010474779059752796,0.009307035171980354,0.0008379823247802236,0.006405133417648839,0.0072178986817296575,0.008079158293309331,0.007691203513318487,0.005912430847060467,0.007611672783420365,0.009372987484578798,0.008275075457204708,0.025583677966496226,0.0022404388544471254,0.025348965324601763,0.00249066968754122,0.019444293573141116,0.0020619796556513373,0.022223989571775515,0.0026594300168372373,0.0029503961018303706,0.00297755293642973,0.0028941426587316983,0.00283982898953298,0.002996950675429272,0.002760298259634857,0.002742840294535269,0.003004709771029089,0.007138367951831534,0.005475981719570767,0.007914277511813223,0.00448475725669416,0.0068008472932395,0.005353775963873651,0.005687417074665777,0.004515793639093427,0.6304071197461224,0.0465041394775025
Charmander,-88.49842834472656,-259.6304931640625,14.169655799865723,55.67866516113281,-48.763153076171875,-35.45494079589844,-15.890933990478516,31.180004119873047,-60.67802429199219,-80.07748413085938,-31.084552764892578,-70.65709686279297,-20.93425750732422,-70.79293823242188,15.492462158203125,-86.16014099121094,-65.8190689086914,20.345901489257812,-15.962028503417969,-1.2702178955078125,76.5655517578125,42.51462936401367,29.37259292602539,-52.34309387207031,-38.02707290649414,-18.60395050048828,9.47631549835205,-80.53945922851562,94.17902374267578,69.14044189453125,37.36528015136719,47.04153823852539,-17.232545852661133,-55.428157806396484,-16.376270294189453,94.30126190185547,-50.04792022705078,27.61577033996582,-7.851551055908203,94.97735595703125,102.35941314697266,55.217498779296875,-75.59378051757812,-3.1523122787475586,-17.627042770385742,-26.236560821533203,-18.645931243896484,33.70460510253906,33.25786209106445,-25.423290252685547,0.010020180886319546,0.003577520756646616,0.0003269147445380841,0.0037336591420976412,0.0002761697692665009,0.0036263140021000613,0.00035911828653735804,0.0036751072475535067,0.00024299036235815802,0.0004401150739900774,0.0004645116967168001,0.0004840289948981783,0.00047134275108028247,0.00047914967035283374,0.000465487561625869,0.00047817380544376483,0.00045572891253517993,0.004052766967363174,0.0004615841019895934,0.004245988219358818,0.0008958439865252573,0.004019587560454831,0.0004918359141707295,0.003471151481558105,0.0004889083194435228,0.002598728252850501,0.0033062303119254597,0.003237919768290636,0.0038439318768224277,0.0031910782526553285,0.0032027886315641554,0.0032144990104729823,0.003699503870280229,0.021743246038964333,0.0009739131792507699,0.032364559709270324,0.0010558858316125582,0.02568866786632993,0.0009690338547054255,0.027496945542834616,0.0010880893736118322,0.0015516252054195634,0.001652139291053661,0.0013476694394241617,0.0016843428330529347,0.0016970290768708305,0.0014452559303310523,0.0016960532119617616,0.0014237869023315365,0.0034428513991951065,0.002910029158843483,0.003936639043183974,0.0028514772642993483,0.0038956527170030796,0.0028505013993902796,0.0037385384666429856,0.0029344257815702057,0.7437954509081399,0.031767330384920155
Charmander,-34.93492126464844,-173.58343505859375,-215.58421325683594,85.13871765136719,-196.38943481445312,-92.40294647216797,14.88446044921875,-142.66893005371094,-33.14459228515625,-128.67855834960938,72.86188507080078,-17.490367889404297,80.1102066040039,90.27490234375,-37.883907318115234,-107.69395446777344,120.44977569580078,43.5329475402832,-17.724966049194336,-56.08589172363281,81.47372436523438,37.1754035949707,-3.8780517578125,84.2186508178711,14.390348434448242,37.362030029296875,-45.305973052978516,1.8606414794921875,17.836074829101562,42.05632781982422,115.40432739257812,-11.790168762207031,158.2135467529297,-0.39014720916748047,-17.60268783569336,61.25462341308594,83.98921203613281,-48.36701202392578,85.05758666992188,56.32221984863281,11.563392639160156,76.07530975341797,14.351639747619629,-18.32987403869629,-27.67786979675293,-12.49327278137207,-29.98917007446289,17.333843231201172,-11.679403305053711,33.07373046875,0.0028443822475171807,0.000970237383012262,3.381524391195551e-05,0.0016179293625566405,7.803517825835887e-05,0.0011159030490945317,7.023166043252299e-05,0.0013760203099557281,6.8931074128217e-05,0.0001040469043444785,0.00010794866325739644,0.0001599721154296357,0.00026531960607842017,0.00013916273456073997,0.0001599721154296357,0.00018858501412436727,0.00017427856477700147,0.004411588744205888,0.0003030366089032936,0.004536445029419262,0.00024190905260091248,0.004626185484416375,0.0003199442308592714,0.005539197070039173,0.0002913313321645398,0.0068631939278226625,0.006999755489774791,0.00959832692577814,0.005651047492209488,0.005247865737874634,0.00875684758689217,0.009007860743623225,0.008149473782781278,0.008642395992113245,0.0013643150332169742,0.009610032202516895,0.0014592578334313108,0.006206397844148142,0.0014631595923442287,0.007677360954318206,0.002350159451880908,0.000965035037795038,0.0006632990151960504,0.0003225454034678833,0.0005644544560687958,0.00047341341476737713,0.0005995702862850573,0.0004265923078123618,0.0005878650095463034,0.0031149041988128246,0.0010274631804017252,0.0023943793862273113,0.0006086743904151992,0.002628484921002388,0.001032665525618949,0.0025296403618751333,0.0006802066371520281,0.8440662050452344,0.008522742052117095
Charmander,23.496292114257812,-107.20091247558594,193.00588989257812,106.38198852539062,-121.33590698242188,-35.12736511230469,88.58612060546875,-86.67176055908203,-43.475624084472656,-64.06915283203125,126.85749053955078,-31.922475814819336,148.76675415039062,18.393909454345703,-24.035846710205078,-35.81450271606445,12.868782043457031,-41.72428512573242,-69.39362335205078,44.71476745605469,-11.445195198059082,61.37995147705078,-74.048828125,-67.19242858886719,-45.034000396728516,-8.163375854492188,-94.78683471679688,18.768522262573242,101.59003448486328,-22.83412742614746,107.38081359863281,13.015789985656738,-58.35620880126953,-18.703643798828125,-45.299232482910156,48.147579193115234,-10.951452255249023,31.61479949951172,95.19949340820312,77.22201538085938,1.4040584564208984,26.221731185913086,-75.4598159790039,-17.732227325439453,-58.868927001953125,3.5980148315429688,8.526086807250977,-1.2956552505493164,64.99080657958984,29.238250732421875,0.015828815934860473,0.0034779642414849202,0.0005487619485498595,0.003929086113603611,0.0004758408788101259,0.0035521212615592253,0.000500559885501561,0.0038153786828230094,0.0004535937727878343,0.000515391289516422,0.0004869644318212717,0.00044370617011126024,0.00041280741174696634,0.0004684251768026954,0.0005215710411892808,0.00045853757412612134,0.00042393096475811215,0.002057857307061973,0.0012606693412631907,0.0022481936585860233,0.00044370617011126024,0.0021060593701102714,0.0013175230566534915,0.0024348221591063584,0.0004671892264681236,0.0014843763518206784,0.0023013395229726087,0.0022766205162811737,0.0014176350337538036,0.0011716809171740243,0.0025559452918943906,0.0026263944609649804,0.001658645348995296,0.005806494671818108,0.0011148272017837235,0.007735813144084618,0.0013447139640140702,0.0060672801924127485,0.001158085463493735,0.007449072666463971,0.001354601566690644,0.001228534632564325,0.00118280447018517,0.0014299945370995213,0.001228534632564325,0.001228534632564325,0.0011877482715234571,0.0013026916526386303,0.0013607813183635028,0.002897067584236195,0.0029662808029722134,0.0028797642795521904,0.0025621250435672494,0.0027895399051284524,0.002923022541262202,0.002800663458139598,0.002532462235537527,0.8386380321693153,0.03268841444875379
Charmander,-11.181259155273438,-93.53910827636719,64.96461486816406,40.05790710449219,-155.13616943359375,-77.62602996826172,13.8387451171875,-25.230308532714844,-92.30799102783203,-46.211273193359375,-67.49690246582031,2.516519784927368,0.5126419067382812,-25.951799392700195,54.53337097167969,-49.5631103515625,43.28786849975586,20.514955520629883,-48.24960708618164,72.39501953125,70.99673461914062,56.403968811035156,-44.16903305053711,-86.43392944335938,-51.92747497558594,21.389739990234375,4.950643539428711,-46.47304153442383,110.6891098022461,32.17002868652344,35.36329650878906,70.07241821289062,7.116851806640625,5.042987823486328,-44.3200798034668,23.534011840820312,5.286231994628906,-36.464393615722656,43.994075775146484,101.45672607421875,76.12798309326172,38.588401794433594,-69.1092758178711,-0.026990890502929688,5.953338623046875,-8.003364562988281,-16.03943634033203,69.04434967041016,79.68716430664062,-39.03913497924805,7.5e-07,3.5e-06,2.5e-07,9.75e-06,2.5e-07,5e-06,0.0,6e-06,0.0,1e-06,1.25e-06,1.75e-06,1.25e-06,1.25e-06,5e-07,2.25e-06,2e-06,0.00108925,8.5e-06,0.0011435,8.25e-06,0.00091575,6.75e-06,0.00125625,5.25e-06,0.00048625,0.00043325,0.00052225,0.00054775,0.00040975,0.00054375,0.0006715,0.00069875,0.00218075,0.00034825,0.00215375,0.00036,0.00197675,0.000298,0.00248825,0.000393,7.5e-07,1.25e-06,2.25e-06,1.25e-06,5e-07,1e-06,1.25e-06,2e-06,0.00085675,1e-06,0.00074275,2.5e-07,0.0007995,0.0,0.000623,5e-07,0.9779545,2.925e-05
Charmander,66.55815124511719,14.6826171875,86.38531494140625,-33.56610107421875,-117.06462097167969,-57.889801025390625,31.981407165527344,-62.540870666503906,-77.02058410644531,-127.1943359375,7.811637878417969,-46.8757438659668,124.35485076904297,114.36968994140625,55.454742431640625,-55.04193878173828,156.60362243652344,-62.06818771362305,28.65843963623047,7.584686279296875,28.44024085998535,48.23542785644531,-41.24372482299805,39.24828338623047,17.229475021362305,86.50390625,-11.082183837890625,55.1370849609375,91.96085357666016,47.14842224121094,90.33187103271484,8.869039535522461,44.46116638183594,25.832164764404297,-38.891849517822266,-13.496973037719727,24.847862243652344,-94.00496673583984,57.43404006958008,-14.137199401855469,52.32892608642578,-3.418621063232422,-23.92650032043457,-21.46860122680664,18.633657455444336,19.740657806396484,-6.9251508712768555,-1.6455497741699219,46.332977294921875,35.8975830078125,0.007790833454970078,0.004256417207081344,2.9974769063953124e-05,0.0035435390036908064,1.824551160414538e-05,0.003470556957274225,2.9974769063953124e-05,0.004629146944137456,2.9974769063953124e-05,0.00021894613924974458,0.0001772421127259837,0.00015117709614863314,0.0001446608420042955,0.00016420960443730843,0.00023849490168275747,0.00036230373042517257,0.0002163396375920095,0.025053693934149343,0.00023849490168275747,0.01209547094271952,0.00024892090831369766,0.014295358341847905,0.0002736826740621807,0.016841910461455053,0.000573430364701712,0.011509008069729132,0.008807369101486748,0.006557958170861397,0.007032341472569177,0.00754712554997185,0.008014992597535292,0.010122349187814083,0.013979971641261964,0.03462998102466793,0.0034562211981566822,0.03805101445044519,0.0023667035052234294,0.02093933106741456,0.0018532226786496235,0.036218643785057444,0.005198667556352566,0.003320683111954459,0.0022455011781387494,0.0031186792334799924,0.0012367850365952832,0.0014257564067810748,0.0012250557791354756,0.0012419980399107533,0.0027224909815042643,0.015573847404966949,0.00038185249285818543,0.02288378130408491,0.00031929645307254416,0.011422993515023875,0.00021764288842087703,0.013282732447817837,0.00027628917571991576,0.579253289405092,0.028473424109097735
Charmander,-24.75439453125,-210.88052368164062,-162.18418884277344,122.25592041015625,-110.91219329833984,-83.12145233154297,-21.094974517822266,-235.4111328125,-24.816436767578125,-117.00019836425781,192.57537841796875,-49.00688171386719,76.58477020263672,-6.775871276855469,-18.45172882080078,-47.50773239135742,155.53053283691406,-35.63267135620117,-34.273529052734375,-56.02626037597656,135.2218780517578,28.86606216430664,-26.88895034790039,24.701379776000977,21.740175247192383,83.32974243164062,-119.18019104003906,-39.01677322387695,12.571266174316406,4.738053321838379,149.15631103515625,-37.301422119140625,77.31028747558594,-57.50938034057617,104.29660034179688,61.646453857421875,66.35359191894531,-26.619518280029297,24.44342041015625,-5.5810546875,-18.87466049194336,-7.887102127075195,-44.23591613769531,39.07640838623047,-39.44147491455078,-22.87384033203125,31.052536010742188,5.618378639221191,-42.628910064697266,75.9775619506836,0.003314218279079792,0.0007737887026849408,3.709945834790812e-05,0.0012260487663546778,8.656540281178562e-05,0.0007331559625896128,3.8866099221618033e-05,0.0013320472187772726,9.186532543291535e-05,9.539860718033517e-05,9.539860718033517e-05,8.30321210643658e-05,9.009868455920544e-05,0.00012189822028598382,0.000118364938538564,0.00012189822028598382,9.893188892775499e-05,0.00729622680842193,0.00019609713698180007,0.003671079735569194,0.00010423181154888472,0.0062556753338067934,0.0002190634683400289,0.004900661783671292,7.773219844323607e-05,0.004105673390501832,0.010585712115269784,0.006667302657381202,0.0027736261717245594,0.003494415648198203,0.010363115365182335,0.0076601548284061715,0.002720626945513262,0.005238090190549885,0.002289566572328044,0.01282227946138653,0.0011182836730583734,0.0053334887977302195,0.0017754740780784601,0.013853997731633119,0.0015440441236224617,0.0005882914109454002,0.0006995897859891245,0.00059182469269282,0.0005423587482289425,0.0006218575875458885,0.0006236242284195984,0.0006801567363783155,0.0006130243831773389,0.004722231055426591,0.0006783900955046056,0.006404073167198426,0.00027736261717245596,0.004063274009532794,0.000531758902986683,0.00592531349042304,0.0002861958215410055,0.8328563402974316,0.01576903643873466
Charmander,-113.60533905029297,-99.29531860351562,229.4841766357422,77.14913940429688,-139.035888671875,-75.08322143554688,-30.799480438232422,-24.61396026611328,-56.620513916015625,-37.000389099121094,-1.9804229736328125,3.5298492908477783,-11.316879272460938,-57.21491622924805,-0.974884033203125,-76.81720733642578,13.178332328796387,4.058168411254883,-14.182331085205078,36.74017333984375,38.226158142089844,3.003969192504883,-96.51953887939453,-2.004436492919922,18.8372859954834,-20.52893829345703,23.835433959960938,37.25950241088867,37.68079376220703,19.184701919555664,57.790985107421875,-25.5948543548584,14.21993637084961,-5.913664817810059,-1.0758857727050781,21.363983154296875,-6.973775863647461,-16.30164337158203,-3.5700454711914062,21.517959594726562,12.088878631591797,15.842302322387695,-16.173418045043945,-14.489742279052734,21.135950088500977,41.57991409301758,9.775819778442383,29.738666534423828,2.920295238494873,2.1157569885253906,0.017490439164083882,0.004722943239780709,0.0006133816407148042,0.00687597957429597,0.0005723623397027722,0.004655213696249215,0.0004578898717622178,0.006795848846737582,0.0005704544652370963,0.0011294616836801372,0.0011676191729936554,0.001153310114501086,0.0012095924112385252,0.0011246919975159474,0.0010025880317126893,0.0009443978605095742,0.001094166006065133,0.00819050508114667,0.0019069205284430696,0.008976549361005145,0.0009548911700707917,0.008714216621974708,0.0017790929392427837,0.006956110301854359,0.0009195954924557874,0.004138179716051044,0.008588296907240098,0.009842724368422007,0.006864532327501915,0.006195822327282509,0.009963874396992426,0.007014300473057474,0.0034513449084077165,0.011424352300467334,0.002409645450148671,0.018872694214466076,0.003893971784444527,0.017297743843050616,0.002840825079391426,0.017536228151260103,0.0021940556355272934,0.002146358773885396,0.002311389915166362,0.002558459658471392,0.0028360553932272364,0.0028064833390092597,0.002733984109313575,0.002682471498740326,0.0023581328395754215,0.006290262113333467,0.004747745607834496,0.006966603611415576,0.0028951995016631895,0.006952294552923006,0.0046971869344940844,0.0070018992890305805,0.0027187211135881683,0.666323249262845,0.04846668898879791
