class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
Charmander,-92.11479187011719,-120.04364013671875,130.0170135498047,-9.238784790039062,-137.79299926757812,-151.5493621826172,16.27342987060547,-2.3709564208984375,-71.94969177246094,19.560924530029297,57.11695098876953,-37.941951751708984,123.60533905029297,66.95557403564453,-43.008941650390625,-122.42488098144531,-102.59333801269531,42.45346450805664,-17.28345489501953,-57.82573699951172,-34.218013763427734,48.48224639892578,-68.3052978515625,59.237022399902344,1.7295455932617188,-36.31626892089844,-30.10435676574707,-13.604087829589844,45.84987258911133,3.5315074920654297,-16.430625915527344,8.5943021774292,11.984722137451172,-17.77306365966797,-75.55362701416016,-12.13536548614502,15.025636672973633,18.900623321533203,18.181396484375,-79.19589233398438,46.40650177001953,20.382427215576172,-58.501197814941406,7.221294403076172,-50.56405258178711,21.280994415283203,30.05651092529297,-37.01332473754883,-35.58335494995117,-1.8648710250854492,0.022890664503887496,0.0037297927837270893,0.000743455340112044,0.004205403944068127,0.0007810035896126523,0.0037886183746113754,0.0007910164561461478,0.004361854983653995,0.0007597262482289742,0.0004743595520243513,0.00045057899400729936,0.00044056612747380385,0.0004192887860901258,0.0004743595520243513,0.0005482044427088809,0.00045558542727404714,0.00045308221064067325,0.0009812609202825631,0.0003366826371887876,0.0009737512703824414,0.0003191601207551704,0.0011564860846187352,0.0004568370355907341,0.0016771551443605032,0.000459340252224108,0.0037660894249110107,0.0024105976179390515,0.002901228078080333,0.002772312421461578,0.00249320376684039,0.003952579064097365,0.004315545475936579,0.004053959337749008,0.008213053774099718,0.0006170429001266628,0.004766124469943878,0.000590759125476237,0.005194174514250812,0.0007509649900121657,0.005448251002538262,0.0011489764347186134,0.0017359807352447896,0.0016646390611936338,0.002007579739965856,0.0020000700900657344,0.0016721487110937555,0.0016483681530767035,0.0020251022563994732,0.0021978242041022712,0.005855023705461518,0.0040139078716150255,0.005465773518971879,0.0034168907045553534,0.0056447535082581116,0.0039788628387477905,0.005429476877787958,0.0035733417441412216,0.7879637834617483,0.05418337563769444
Charmander,-8.332412719726562,-139.31491088867188,-239.1970672607422,123.2154769897461,-180.84237670898438,-113.05225372314453,40.75196838378906,-76.65863037109375,-18.82912826538086,-9.72606372833252,85.39305877685547,-40.20071029663086,121.03963470458984,12.041496276855469,-38.869712829589844,-61.655860900878906,-132.58457946777344,68.17460632324219,0.8658676147460938,-52.631370544433594,67.00424194335938,88.49446105957031,-43.53145217895508,67.12884521484375,12.033391952514648,67.51793670654297,-6.550439834594727,-64.93669128417969,107.74913024902344,9.296160697937012,-97.58074951171875,6.04814338684082,12.238765716552734,-28.366252899169922,-15.806976318359375,84.3052978515625,-2.1864013671875,23.223079681396484,5.122753143310547,-48.892024993896484,43.806922912597656,46.85199737548828,-81.07862854003906,-22.994285583496094,-19.789209365844727,-5.89152717590332,-28.155437469482422,-34.86642837524414,14.808526039123535,-32.748050689697266,5.2769613384580604e-05,1.6730725751752205e-06,6.782726656115759e-07,6.827944833823197e-06,1.0852362649785213e-06,2.6226543070314265e-06,1.1756726203933981e-06,6.330544879041375e-06,1.3565453312231517e-06,9.947999095636445e-07,1.1756726203933981e-06,2.4869997739091116e-06,2.2609088853719196e-06,1.5826362197603437e-06,2.0348179968347277e-06,2.080036174542166e-06,2.1704725299570426e-06,0.00018259100158263622,2.8487451955686184e-06,0.0002085914537644133,2.1704725299570426e-06,0.00019122767352475694,3.120054261813249e-06,0.00021885598010400181,2.215690707664481e-06,0.0005348406059235812,0.0005690255482704047,0.0006657472303866154,0.0005786118019443816,0.0005003843545105133,0.000698304318335971,0.0007382319692516391,0.00073945286004974,0.0007982817092471174,0.0001387745873841284,0.0006716255934885824,0.00015722360388876328,0.0005521591679855302,0.0001466425503052227,0.000804747908659281,0.00016011756726203933,0.00015062174994347728,9.984173637802397e-05,0.00011887858919285552,0.00013728238751978296,0.0001235360614967217,0.00010228351797422564,0.00014555731404024418,0.00015460094958173187,0.0007484964955912276,9.043635541487678e-07,0.0005532896224282162,2.0348179968347277e-06,0.0006467103775717838,5.426181324892607e-07,0.0006170472529957043,2.893963373276057e-06,0.9870076418720326,3.2737960660185395e-05
Charmander,-40.784393310546875,25.591354370117188,-210.78823852539062,-14.201751708984375,-207.59918212890625,-118.97078704833984,-45.4776725769043,-97.38250732421875,-42.73930358886719,42.22279357910156,3.2237472534179688,-93.5387954711914,18.110557556152344,31.757286071777344,45.200775146484375,-84.90316009521484,-146.64230346679688,67.10806274414062,-7.333763122558594,7.7470703125,35.984657287597656,14.961572647094727,-29.84107780456543,51.65095520019531,-30.99396514892578,157.59820556640625,-1.5445785522460938,-75.94000244140625,1.1956748962402344,71.28485870361328,-168.49545288085938,38.29762268066406,210.83755493164062,-37.45884704589844,0.7898445129394531,44.61450958251953,-14.137174606323242,28.305248260498047,-14.594318389892578,-48.90418243408203,48.72274398803711,76.01619720458984,2.935201644897461,-10.609031677246094,-23.036846160888672,6.9464111328125,12.040574073791504,-6.077836036682129,20.631183624267578,-58.18901062011719,0.0027859375,0.001121875,0.0001796875,0.0013828125,0.0001078125,0.00085,0.0001296875,0.0010578125,0.000146875,0.0008109375,0.0007328125,0.000803125,0.00061875,0.0006046875,0.0004328125,0.000384375,0.00051875,0.006646875,0.001359375,0.0063890625,0.0006828125,0.0036078125,0.0013640625,0.0037765625,0.00065625,0.005959375,0.0186640625,0.0124203125,0.0079609375,0.0038640625,0.0142328125,0.010690625,0.0051859375,0.0125390625,0.0029765625,0.029071875,0.0033984375,0.006934375,0.001621875,0.0226703125,0.0021171875,0.0013140625,0.0022,0.005284375,0.00345,0.0025,0.001275,0.003184375,0.0019953125,0.004959375,0.00105625,0.0107375,0.0013984375,0.0097484375,0.0010140625,0.0068875,0.00104375,0.7238328125,0.020659375
Charmander,4.28363037109375,-144.64474487304688,-194.5916290283203,83.4425277709961,-188.7152557373047,-90.59603881835938,31.145286560058594,-78.01690673828125,-28.939208984375,19.782325744628906,78.81969451904297,-53.57595443725586,100.6824722290039,52.67832946777344,61.218292236328125,-35.621219635009766,-118.32384490966797,48.378292083740234,-25.672821044921875,-63.740028381347656,23.409448623657227,41.297752380371094,-63.34583282470703,56.60919189453125,-19.34624481201172,65.00008392333984,-27.665273666381836,-39.49106979370117,80.02375793457031,14.824596405029297,-94.2380599975586,9.029105186462402,59.371910095214844,-33.869380950927734,-89.49514770507812,21.44036102294922,-16.637470245361328,-4.759685516357422,20.115402221679688,-39.838623046875,53.08237075805664,27.256967544555664,-128.46142578125,-3.8794708251953125,-14.189800262451172,-62.67385482788086,-49.31745147705078,-21.130769729614258,-13.603103637695312,-24.35366439819336,0.007529524353520626,0.001645948261608069,0.00031566131044538306,0.0018438628927603328,0.00034321904389696416,0.001466822994172792,0.00027682995876360977,0.0017837369288659741,0.0003256823044277762,0.00056743878425301,0.0005073128203586513,0.0006050175116869842,0.00049478657788066,0.0004597130989422841,0.0004221343715083099,0.0004371658624818996,0.00041086075327811765,0.0042614276910126715,0.0007052274515109154,0.0046823094382731825,0.0008317425005386285,0.0030739399040990876,0.0006325752451385653,0.0025691323322360347,0.0005173338143410445,0.003962050495788677,0.005178348640401642,0.005309874186420551,0.005851007861469779,0.003933240138089297,0.005576683151201768,0.0038493143134867547,0.002645542411351782,0.007880259142904385,0.0013929181635526427,0.014477831056062452,0.001583317049218112,0.013232722553750107,0.0008630581067336069,0.011006809265411036,0.0008304898762908293,0.0015307068308105481,0.0020831141240899684,0.003309433262685326,0.002733226108697722,0.0030376138009129126,0.0017586844439099914,0.002589174320200821,0.0019027362324068925,0.007311567734403576,0.0014643177456771937,0.011487816976565906,0.0017849895531137734,0.011090735090013579,0.0016509587585992655,0.009300735039908609,0.001782484304618175,0.7682557457874246,0.0426430872678261
Charmander,-92.11479187011719,-120.04364013671875,130.0170135498047,-9.238784790039062,-137.79299926757812,-151.5493621826172,16.27342987060547,-2.3709564208984375,-71.94969177246094,19.560924530029297,57.11695098876953,-37.941951751708984,123.60533905029297,66.95557403564453,-43.008941650390625,-122.42488098144531,-102.59333801269531,42.45346450805664,-17.28345489501953,-57.82573699951172,-34.218013763427734,48.48224639892578,-68.3052978515625,59.237022399902344,1.7295455932617188,-36.31626892089844,-30.10435676574707,-13.604087829589844,45.84987258911133,3.5315074920654297,-16.430625915527344,8.5943021774292,11.984722137451172,-17.77306365966797,-75.55362701416016,-12.13536548614502,15.025636672973633,18.900623321533203,18.181396484375,-79.19589233398438,46.40650177001953,20.382427215576172,-58.501197814941406,7.221294403076172,-50.56405258178711,21.280994415283203,30.05651092529297,-37.01332473754883,-35.58335494995117,-1.8648710250854492,0.022890664503887496,0.0037297927837270893,0.000743455340112044,0.004205403944068127,0.0007810035896126523,0.0037886183746113754,0.0007910164561461478,0.004361854983653995,0.0007597262482289742,0.0004743595520243513,0.00045057899400729936,0.00044056612747380385,0.0004192887860901258,0.0004743595520243513,0.0005482044427088809,0.00045558542727404714,0.00045308221064067325,0.0009812609202825631,0.0003366826371887876,0.0009737512703824414,0.0003191601207551704,0.0011564860846187352,0.0004568370355907341,0.0016771551443605032,0.000459340252224108,0.0037660894249110107,0.0024105976179390515,0.002901228078080333,0.002772312421461578,0.00249320376684039,0.003952579064097365,0.004315545475936579,0.004053959337749008,0.008213053774099718,0.0006170429001266628,0.004766124469943878,0.000590759125476237,0.005194174514250812,0.0007509649900121657,0.005448251002538262,0.0011489764347186134,0.0017359807352447896,0.0016646390611936338,0.002007579739965856,0.0020000700900657344,0.0016721487110937555,0.0016483681530767035,0.0020251022563994732,0.0021978242041022712,0.005855023705461518,0.0040139078716150255,0.005465773518971879,0.0034168907045553534,0.0056447535082581116,0.0039788628387477905,0.005429476877787958,0.0035733417441412216,0.7879637834617483,0.05418337563769444
Charmander,-69.64967346191406,-32.51579284667969,137.50881958007812,-9.767791748046875,-161.65127563476562,-97.56585693359375,-117.34794616699219,0.3008995056152344,-130.78732299804688,-107.61860656738281,-38.327754974365234,-62.94945526123047,9.117988586425781,-30.283416748046875,29.17011260986328,-86.9056396484375,-147.6672821044922,16.307483673095703,-75.5533218383789,82.53168487548828,45.471046447753906,69.31449890136719,-74.10301971435547,-47.98278045654297,-26.451412200927734,-9.649711608886719,-12.80223274230957,-44.96943283081055,12.764568328857422,16.080032348632812,-73.27127075195312,79.32164001464844,69.72159576416016,52.18355178833008,-42.491912841796875,-22.72936248779297,-9.995489120483398,45.41255569458008,-16.971668243408203,-52.7765007019043,29.202877044677734,74.91841125488281,-32.10030746459961,-28.73710823059082,30.917728424072266,-11.305644989013672,58.767818450927734,5.184899806976318,1.8866608142852783,-43.89772033691406,0.007203128988183715,0.0024585979610528053,0.0004917195922105611,0.002144548043381429,0.00045918852504141456,0.0021970982288085123,0.0005480233623110071,0.0024711099099640156,0.0006230950557782682,0.0011648624436336702,0.0010009559128968165,0.000910869880736103,0.0008232862383576315,0.0008157790690109054,0.0009896951588767272,0.0012324269677542053,0.0012023982903673009,0.006690139082824097,0.0022734211171668945,0.005836824167079561,0.0021483016280547922,0.0053688772778002995,0.0019305937169997347,0.006144618110295332,0.002048206036765111,0.009661726949236522,0.013036199570589914,0.011470954761797516,0.019035679073515208,0.01316757503415762,0.011345835272685414,0.010418699858364739,0.012637068400322308,0.013382780555430436,0.004629421097147776,0.01875666261279522,0.003758589452927546,0.034220180272159915,0.004196507664819903,0.013959581400237226,0.004300356840782948,0.003241845962894564,0.003525867203179036,0.0035621518550215457,0.0032656186658258637,0.003522113618505673,0.002816439699913417,0.0028552267415381687,0.0028277004539335065,0.004918447116996732,0.002064471570349684,0.005775515617414631,0.0018342517103834162,0.005979460384667358,0.0017253977548558875,0.00500227717470184,0.0016328093329129319,0.6525794633875351,0.03571535816704953
Charmander,-3.3531494140625,-222.8726043701172,-75.1944580078125,-13.904853820800781,5.0660858154296875,-85.27045440673828,128.09185791015625,-83.45408630371094,42.26472854614258,-82.88740539550781,14.593704223632812,6.432010650634766,106.16413116455078,67.00946044921875,-3.49951171875,-68.23676300048828,-44.60055160522461,4.341632843017578,-57.680572509765625,-22.174766540527344,-21.417774200439453,35.17127990722656,59.686370849609375,101.20968627929688,53.43403625488281,-37.03414535522461,-33.25526428222656,-31.37961196899414,-39.337890625,13.926177024841309,-46.36473083496094,46.34968948364258,-23.653549194335938,3.5373101234436035,2.4150123596191406,28.77416229248047,18.075590133666992,0.8062477111816406,42.63549041748047,-13.662932395935059,-2.7656822204589844,25.641719818115234,-1.3848419189453125,-46.38591003417969,18.508602142333984,47.301780700683594,11.1334867477417,28.355342864990234,-49.93983840942383,-11.06798267364502,0.04896371308016877,0.014255696202531646,0.003519831223628692,0.011128270042194093,0.0027316455696202533,0.013517299578059071,0.0036067510548523207,0.011679324894514767,0.002977215189873418,0.006922362869198312,0.006772151898734177,0.0061080168776371305,0.005434599156118144,0.005672573839662447,0.006407594936708861,0.0063088607594936705,0.006091139240506329,0.01581518987341772,0.007376371308016877,0.013467510548523206,0.006421097046413502,0.01369535864978903,0.00580084388185654,0.012751054852320675,0.006772151898734177,0.021134177215189873,0.02329873417721519,0.01929113924050633,0.015655696202531644,0.01993164556962025,0.021652320675105485,0.016237974683544303,0.014926582278481013,0.018643881856540083,0.009642194092827005,0.02037299578059072,0.007647257383966244,0.01760928270042194,0.008339240506329114,0.01719746835443038,0.007089451476793249,0.009623628691983122,0.009320675105485232,0.01060928270042194,0.01079831223628692,0.009183122362869198,0.008438818565400843,0.009161181434599156,0.009973839662447257,0.013620253164556962,0.007405907172995781,0.01310970464135021,0.009132489451476794,0.01390210970464135,0.007451476793248945,0.011922362869198313,0.00838987341772152,0.15871476793248945,0.17637552742616033
Charmander,-107.02892303466797,-158.49951171875,15.788687705993652,-46.41680145263672,-122.6265869140625,-3.784423828125,-78.743896484375,-5.585182189941406,-35.44023513793945,-40.7804069519043,-100.1451187133789,-41.28617477416992,-58.41328811645508,-6.409690856933594,-14.109954833984375,-46.82219314575195,-36.96867752075195,-26.35547637939453,-101.40658569335938,9.196052551269531,30.12653923034668,34.76765823364258,-18.32358741760254,-13.4304780960083,-24.31784439086914,79.88397979736328,-6.921098709106445,-37.95646286010742,-79.86196899414062,48.49462890625,-56.72937774658203,103.10426330566406,37.34089660644531,24.20197296142578,-9.187042236328125,3.749246597290039,-16.11804962158203,6.132968902587891,33.26354217529297,-23.326061248779297,-1.1427526473999023,57.91414260864258,38.10028076171875,-22.392257690429688,17.700502395629883,-0.9059486389160156,21.090744018554688,7.176775932312012,-10.160774230957031,-53.48503875732422,0.0076027851458885945,0.0017081122900088417,0.00023099027409372236,0.0013605216622458003,0.00021385941644562335,0.0015064102564102564,0.00025530503978779843,0.001290340406719717,0.00022270114942528736,0.00011549513704686118,0.0001221264367816092,0.0001287577365163572,0.0001254420866489832,0.0001265473032714412,0.00016965075154730326,0.00014478337754199823,0.00014091511936339523,0.001291998231653404,0.00013041556145004422,0.001971706454465075,0.0001807029177718833,0.00125,0.00014809902740937225,0.0007863616268788682,0.00016522988505747127,0.0010311671087533157,0.001223474801061008,0.0009969053934571176,0.0017722148541114058,0.0015351458885941645,0.0009985632183908046,0.0014190981432360742,0.001849580017683466,0.007597811671087533,0.00017462422634836427,0.011500331564986737,0.00023762157382847037,0.017003205128205127,0.00017296640141467728,0.005484637488947834,0.00028569849690539343,0.0009731432360742706,0.0013157603890362512,0.0015086206896551724,0.0017539787798408488,0.0016605879752431476,0.001264920424403183,0.001278183023872679,0.0010670866489832008,0.0028387488947833775,0.0014649646330680813,0.003664345711759505,0.0013671529619805481,0.004194297082228116,0.0013914677276746243,0.0034062776304155614,0.0013925729442970823,0.8725618921308577,0.0222236958443855
Charmander,6.7891387939453125,-16.021148681640625,273.20965576171875,172.69491577148438,-128.2220458984375,-25.80746841430664,16.69574737548828,36.448516845703125,3.854304313659668,-126.79459381103516,45.33905792236328,-62.35520935058594,115.9758529663086,-11.246047973632812,90.85151672363281,-36.62873840332031,-112.8468246459961,54.952823638916016,-42.17933654785156,42.66398620605469,54.004737854003906,13.253610610961914,-32.42341232299805,79.8293228149414,40.131195068359375,92.87020111083984,-45.07727813720703,-65.56256103515625,41.80057907104492,-34.788909912109375,-60.8209228515625,-6.641199111938477,17.471553802490234,-26.319019317626953,-24.717954635620117,42.88899230957031,-100.05596160888672,-44.691871643066406,28.5638427734375,30.297889709472656,40.809505462646484,-13.024771690368652,-119.34911346435547,26.526592254638672,-14.100568771362305,45.67369842529297,45.638214111328125,-68.64187622070312,-36.35359573364258,-1.544053077697754,0.0007088331515812432,0.00020501635768811343,7.088331515812432e-05,0.00019629225736095965,9.378407851690295e-05,0.00020719738276990185,5.670665212649946e-05,0.00014721919302071974,5.1254089422028356e-05,0.00011123227917121046,0.00013740458015267177,0.00011232279171210469,0.00013849509269356597,9.923664122137405e-05,7.960741548527808e-05,0.00014176663031624864,0.00011559432933478735,0.0018047982551799345,0.0004972737186477645,0.0017513631406761178,0.0003424209378407852,0.0016215921483097055,0.00048636859323882226,0.0019541984732824426,0.0003227917121046892,0.006298800436205017,0.007806979280261723,0.006330425299890949,0.007393675027262813,0.005814612868047983,0.007814612868047983,0.00669247546346783,0.008357688113413305,0.007231188658669575,0.0012628135223555072,0.00898691384950927,0.0013326063249727372,0.006933478735005452,0.0012191930207197384,0.009990185387131952,0.001386041439476554,0.0012268266085059978,0.0009694656488549618,0.0008549618320610687,0.0007993456924754635,0.0011014176663031625,0.0008429661941112323,0.0008178844056706652,0.0007906215921483097,0.00454525627044711,8.287895310796075e-05,0.004141766630316249,0.0001941112322791712,0.00423009814612868,9.269356597600872e-05,0.003816793893129771,0.00017011995637949837,0.8651254089422028,0.0038920392584514724
Charmander,-79.75447082519531,78.99699401855469,107.18856811523438,22.31067657470703,-174.93101501464844,-81.25313568115234,-26.54935073852539,-49.379337310791016,-11.521761894226074,-52.902095794677734,3.9773712158203125,0.8896236419677734,28.21326446533203,-1.5478057861328125,32.486061096191406,71.12635803222656,-159.90943908691406,13.23563003540039,-26.418928146362305,65.0276870727539,23.962678909301758,44.92299270629883,-84.51258087158203,42.31848907470703,-6.5643110275268555,1.8250732421875,-21.55866050720215,-30.093791961669922,-39.781517028808594,44.433292388916016,-16.83293914794922,58.296730041503906,-7.99749755859375,-33.203208923339844,-29.009479522705078,7.0300493240356445,9.143911361694336,17.58707046508789,-26.337135314941406,-26.545150756835938,-19.042295455932617,-30.835479736328125,-45.65288543701172,-45.098045349121094,-27.990680694580078,74.07302856445312,47.13999938964844,-38.45964813232422,-45.540931701660156,-10.189650535583496,0.01696904561487895,0.00358495670995671,0.0006363235529902196,0.004223785473785473,0.000698953823953824,0.003874308561808562,0.0005874719416386083,0.004084746272246273,0.0005311046977713645,0.0007954044412377746,0.0007979096520763187,0.0008029200737534071,0.0008542768959435626,0.000962000962000962,0.000975779621612955,0.0007703523328523328,0.0007340267756934423,0.003978274811608145,0.00099081088664422,0.0048563512105178775,0.0009883056758056758,0.004967833092833092,0.0013954024370691038,0.005061778499278499,0.0008830868205868205,0.0059436127144460475,0.005902276735610069,0.007385361552028218,0.007326489097322431,0.006115219656886324,0.008962391774891774,0.007592041446208113,0.006816678691678691,0.016157357303190636,0.0018738977072310405,0.013058411495911497,0.0027369428411095076,0.015407046657046657,0.002621703142536476,0.015236692320025653,0.002620450537117204,0.0034045815295815295,0.003131513548180215,0.003177859948693282,0.003231721981721982,0.0032830788039121374,0.0033444564694564693,0.0037553110469777137,0.0036463343755010424,0.007563231521564855,0.00361501924001924,0.0069306657848324515,0.0027131433381433383,0.006997053872053872,0.0034922639089305756,0.007604567500400834,0.002901034151034151,0.6757417929292929,0.06470458553791887
Charmander,4.28363037109375,-144.64474487304688,-194.5916290283203,83.4425277709961,-188.7152557373047,-90.59603881835938,31.145286560058594,-78.01690673828125,-28.939208984375,19.782325744628906,78.81969451904297,-53.57595443725586,100.6824722290039,52.67832946777344,61.218292236328125,-35.621219635009766,-118.32384490966797,48.378292083740234,-25.672821044921875,-63.740028381347656,23.409448623657227,41.297752380371094,-63.34583282470703,56.60919189453125,-19.34624481201172,65.00008392333984,-27.665273666381836,-39.49106979370117,80.02375793457031,14.824596405029297,-94.2380599975586,9.029105186462402,59.371910095214844,-33.869380950927734,-89.49514770507812,21.44036102294922,-16.637470245361328,-4.759685516357422,20.115402221679688,-39.838623046875,53.08237075805664,27.256967544555664,-128.46142578125,-3.8794708251953125,-14.189800262451172,-62.67385482788086,-49.31745147705078,-21.130769729614258,-13.603103637695312,-24.35366439819336,0.007529524353520626,0.001645948261608069,0.00031566131044538306,0.0018438628927603328,0.00034321904389696416,0.001466822994172792,0.00027682995876360977,0.0017837369288659741,0.0003256823044277762,0.00056743878425301,0.0005073128203586513,0.0006050175116869842,0.00049478657788066,0.0004597130989422841,0.0004221343715083099,0.0004371658624818996,0.00041086075327811765,0.0042614276910126715,0.0007052274515109154,0.0046823094382731825,0.0008317425005386285,0.0030739399040990876,0.0006325752451385653,0.0025691323322360347,0.0005173338143410445,0.003962050495788677,0.005178348640401642,0.005309874186420551,0.005851007861469779,0.003933240138089297,0.005576683151201768,0.0038493143134867547,0.002645542411351782,0.007880259142904385,0.0013929181635526427,0.014477831056062452,0.001583317049218112,0.013232722553750107,0.0008630581067336069,0.011006809265411036,0.0008304898762908293,0.0015307068308105481,0.0020831141240899684,0.003309433262685326,0.002733226108697722,0.0030376138009129126,0.0017586844439099914,0.002589174320200821,0.0019027362324068925,0.007311567734403576,0.0014643177456771937,0.011487816976565906,0.0017849895531137734,0.011090735090013579,0.0016509587585992655,0.009300735039908609,0.001782484304618175,0.7682557457874246,0.0426430872678261
Charmander,-103.85236358642578,-80.52915954589844,223.53250122070312,60.371482849121094,-137.3831329345703,-74.87384796142578,-37.55978775024414,-1.8014030456542969,-57.418487548828125,-20.49538803100586,-5.989204406738281,-13.532979965209961,-14.052188873291016,-49.120513916015625,3.593841552734375,-62.81072235107422,-10.74626350402832,-8.002235412597656,-15.975017547607422,24.637252807617188,39.17211151123047,10.613561630249023,-100.71952819824219,-5.66139030456543,14.388654708862305,-15.240608215332031,31.807331085205078,30.160491943359375,17.503559112548828,18.197242736816406,-61.586570739746094,-29.32601547241211,10.628780364990234,-12.503369331359863,4.599262237548828,23.825302124023438,-20.220937728881836,11.916587829589844,-30.746814727783203,-16.48068618774414,9.896074295043945,11.770418167114258,-10.841873168945312,16.13504409790039,25.317916870117188,25.710453033447266,19.967205047607422,-34.839317321777344,-12.303519248962402,-22.78073501586914,0.02695776,0.00503248,0.00153008,0.005884,0.00143968,0.0049288,0.00146704,0.0059392,0.00147776,0.00191984,0.00189984,0.00177056,0.0017784,0.00185104,0.00176976,0.00163072,0.00171152,0.00370624,0.00232896,0.00443872,0.00142224,0.00396128,0.00219056,0.00305216,0.00117072,0.00415472,0.00844528,0.00890976,0.00619744,0.00582032,0.00929104,0.0068112,0.0036056,0.00418032,0.00220192,0.00806768,0.00302096,0.00921504,0.00236224,0.0070976,0.00187936,0.00249968,0.00272624,0.00312544,0.00335024,0.00322656,0.0031416,0.00313744,0.00281136,0.00829872,0.0038544,0.008728,0.00302544,0.0092224,0.0038552,0.00877312,0.00295328,0.64309696,0.10165408
Charmander,-26.10247802734375,-45.23136901855469,86.801025390625,22.64879608154297,-176.732421875,-116.66154479980469,-17.258010864257812,-88.93533325195312,-70.37709045410156,-98.35574340820312,104.57366180419922,-16.827861785888672,143.94873046875,77.03120422363281,-84.118408203125,-74.61837005615234,-110.58480834960938,55.60161209106445,-50.83821105957031,4.8144378662109375,26.259523391723633,62.085243225097656,-77.45364379882812,17.814254760742188,-21.86529541015625,59.692405700683594,-14.367490768432617,6.117572784423828,84.73786926269531,5.7482147216796875,-94.52178192138672,92.27494812011719,12.913799285888672,8.995915412902832,9.082412719726562,31.675151824951172,15.413919448852539,41.490596771240234,11.373271942138672,-102.24411010742188,51.633548736572266,33.36251449584961,-65.99925231933594,23.317428588867188,-24.79736328125,27.136676788330078,16.094608306884766,-30.334705352783203,-5.43076229095459,-0.6214256286621094,0.019094567960360295,0.0047373777376632465,0.0005318757022601264,0.005388983035237341,0.0004858258579086003,0.0046590930022656525,0.0005422369172392198,0.005675643316325591,0.000574471808285288,0.0007379487557332056,0.0006965038958168322,0.000982012930796294,0.0009797104385787176,0.0007736373851056383,0.0008415609055241394,0.001066053896737829,0.0009889204074490228,0.0028527878575770414,0.0013492604394997145,0.003274143933393505,0.0009486267936414374,0.003003601097828289,0.0014263939287885207,0.004241190664775553,0.0013734366077842656,0.004663697986700805,0.006038285840593858,0.007765155003776087,0.005162187551806075,0.0037749359907163515,0.0076672990845290945,0.009082180552229733,0.009104054228296708,0.009399924478255264,0.0014068227449391222,0.010850494575328336,0.002053823058078064,0.006767024627456759,0.0017349278859437455,0.011525124795078192,0.002509716517158172,0.002773351876070659,0.002167796422848091,0.0023715669841035936,0.0020227394131407837,0.002315155924772974,0.0021562839617602094,0.002201182560002947,0.0022092412827644644,0.007995404225533718,0.0026421098196688095,0.007743281327709113,0.0017245666709646522,0.0075648381808469485,0.0024452467350660353,0.007140028366704121,0.0016900292877010076,0.6944638877120596,0.08164176905082061
