class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
Charmander,-7.0350341796875,-27.391372680664062,119.49134826660156,-73.02778625488281,-94.16094207763672,-20.217121124267578,-83.12071228027344,5.6579742431640625,-74.76750946044922,-175.68536376953125,-15.643989562988281,-53.98883819580078,-42.70545959472656,51.94730758666992,98.78860473632812,-95.2887954711914,137.2997283935547,-10.584392547607422,-26.315099716186523,72.04792785644531,114.36591339111328,15.20241928100586,-87.74754333496094,21.358476638793945,5.360313415527344,42.21466064453125,3.059377670288086,-29.738880157470703,-13.595504760742188,-6.769716262817383,69.05697631835938,66.9359359741211,102.99644470214844,2.9117441177368164,-42.222450256347656,-88.44660186767578,57.617374420166016,-78.67222595214844,83.32861328125,-13.322681427001953,9.943538665771484,57.57564163208008,25.29566764831543,-114.67491149902344,29.71736717224121,-58.88883972167969,7.838150978088379,24.669574737548828,-21.97976303100586,67.4709243774414,0.018592,0.00441808,0.00064288,0.00728336,0.00053088,0.00443824,0.0006352,0.00728128,0.00054304,0.00203968,0.00222304,0.00247728,0.00228912,0.00205136,0.00222688,0.00254944,0.00229696,0.00572208,0.00233168,0.00562144,0.00180944,0.00609376,0.00241408,0.00514736,0.00172288,0.00368432,0.00587152,0.00533872,0.00412912,0.00448752,0.00625248,0.00498864,0.00319904,0.00470784,0.0036288,0.00631552,0.00321504,0.0072232,0.00374752,0.00633808,0.00307408,0.00370816,0.00351568,0.00309168,0.00334336,0.00380304,0.00363168,0.00317744,0.0033648,0.0030064,0.00569648,0.00266176,0.00313632,0.00325952,0.00565232,0.00290576,0.00308432,0.7247464,0.048632
Charmander,-74.63218688964844,-96.42695617675781,-73.21798706054688,-52.386802673339844,-10.173896789550781,-182.41165161132812,-102.06256103515625,34.518531799316406,-12.163224220275879,-24.35851287841797,32.829017639160156,-29.47545051574707,-5.059623718261719,77.47386169433594,-16.433265686035156,78.0079345703125,65.95513916015625,-12.2618408203125,-11.414833068847656,1.6321868896484375,43.252601623535156,97.02587890625,-40.519920349121094,1.9676761627197266,2.428050994873047,42.10792541503906,-17.466934204101562,27.134326934814453,42.74365997314453,33.92952346801758,91.67794036865234,6.339386940002441,3.209888458251953,-50.508819580078125,14.01761245727539,33.82624816894531,-11.908655166625977,-29.00151824951172,-6.57505989074707,21.027446746826172,11.125289916992188,50.32771682739258,25.600740432739258,-40.074745178222656,-63.497642517089844,40.99637985229492,-40.45417022705078,16.859649658203125,33.786582946777344,-19.560686111450195,0.11880506945181653,0.011150670836769858,0.002721318972064119,0.024673564213328544,0.002810124204835904,0.012292889865179367,0.0024048865334520123,0.02400089009382732,0.002157865081374174,0.0013831159816754997,0.001421904474150532,0.001802644150287035,0.0016903616720698356,0.0013861782310814232,0.001541332200981553,0.002070080598404364,0.0016821956736540393,0.007497407295502984,0.002750920716321381,0.008999951004009505,0.0026325137392923348,0.007251406593227121,0.0026733437313713163,0.009228598959651802,0.0025794347495896584,0.004114642451759364,0.004914910296507403,0.00614899680709462,0.004768943074825043,0.0036849067851280836,0.0043096056639365015,0.006040797328085318,0.004581125111261728,0.01687503572624307,0.0020027111114740443,0.016623931274957333,0.002344662295135515,0.01671988175634294,0.0017710009064258242,0.01704345944356887,0.002425301529491503,0.004350435656015483,0.003991131725720445,0.003511379318792412,0.0040768747090863065,0.003801272262553181,0.0035246490662180813,0.0037624837700781484,0.004011546721759936,0.014623261663087238,0.00974101536024302,0.012416400591218285,0.008185392662033823,0.01305845221666027,0.010143190782220987,0.012664442793098097,0.008573277586784148,0.3199601499277309,0.18762606260054385
Charmander,-92.11595153808594,-120.04125213623047,130.02139282226562,-9.252357482910156,-137.77178955078125,-151.61251831054688,16.286964416503906,-2.3240814208984375,-71.94828796386719,19.317405700683594,57.211082458496094,-37.83092498779297,123.60819244384766,67.0091552734375,-43.12160110473633,-122.52041625976562,102.39800262451172,-42.54861831665039,-16.347637176513672,-58.29681396484375,-34.08254623413086,48.07164764404297,-69.30115509033203,58.23622131347656,1.7546195983886719,-37.56907272338867,-36.727176666259766,-13.180389404296875,44.91338348388672,-0.23484039306640625,17.62771987915039,7.7611083984375,3.7929039001464844,-18.921524047851562,-71.03288269042969,-0.9255905151367188,23.12493133544922,-1.6212692260742188,56.55165481567383,75.31587219238281,39.731544494628906,37.869285583496094,-47.95103454589844,48.069847106933594,-5.304070472717285,26.494712829589844,-5.710543632507324,12.627676963806152,58.49828338623047,-27.016281127929688,0.014133161112028957,0.004016411088248399,0.0002453152300706408,0.005634740641724616,0.00025032166333738856,0.003930050114397,0.00025657970492082326,0.005584676309057139,0.00022779271363702357,0.00048186920192447297,0.00046184346885748184,0.0005156626264750204,0.0005043981516248379,0.0004956368934080293,0.0005156626264750204,0.0005119078015249596,0.000568230175775872,0.0029475375857977502,0.00043555969420705607,0.0028086090626454996,0.00032291494570523124,0.002839899270562673,0.0005043981516248379,0.003558322444340978,0.0003041408209549271,0.00299259548519848,0.003922540464496879,0.004105275278733172,0.0033730844134713107,0.002907486119663768,0.0050439815162483794,0.005597192392224008,0.003983869272014539,0.010225639947332322,0.0008010293226796433,0.005868791396945075,0.0008861386882143555,0.006644788553290979,0.0010826411939342054,0.006757433301792804,0.001374265931722263,0.0015645103958586784,0.0015832845206089825,0.001356743415288646,0.0013817755816223848,0.0013817755816223848,0.0014230786560730539,0.00142057543943968,0.0014393495641899842,0.003061433942616262,0.004350590508803813,0.0028937184281802118,0.0029650601022313673,0.0029024796863970203,0.004378125891770925,0.002935021502630881,0.002901228078080333,0.8148633494039841,0.029575504523312455
Charmander,-8.333328247070312,-139.3181610107422,-239.1883544921875,123.211181640625,-180.84124755859375,-113.07178497314453,40.72858428955078,-76.72793579101562,-18.812116622924805,-9.787854194641113,85.38748931884766,-40.125152587890625,121.12845611572266,12.420143127441406,-39.09561538696289,-61.66642379760742,132.3330535888672,-68.45344543457031,1.1921272277832031,-52.46315383911133,67.46250915527344,88.30316162109375,-44.27946472167969,64.40998077392578,12.439435958862305,66.15953063964844,-9.827362060546875,-65.53642272949219,105.4383773803711,8.477587699890137,96.69727325439453,10.326831817626953,10.939682006835938,-24.996044158935547,-6.142002105712891,94.95696258544922,-6.799640655517578,-12.275753021240234,24.382465362548828,45.502197265625,27.630369186401367,51.18095397949219,-51.59661102294922,16.946290969848633,-44.268333435058594,-11.074186325073242,52.10934829711914,-12.400984764099121,9.279195785522461,-6.086799621582031,4.6484286683246665e-05,2.893963373276057e-06,1.3565453312231516e-07,6.918381189238074e-06,4.521817770743839e-08,3.888763282839701e-06,1.3565453312231516e-07,6.918381189238074e-06,9.043635541487678e-08,4.069635993669455e-07,7.234908433190143e-07,7.234908433190143e-07,9.043635541487678e-07,5.426181324892607e-07,5.426181324892607e-07,8.591453764413294e-07,1.3113271535157132e-06,0.0004513226316979426,7.687090210264527e-07,0.0005245308614062853,8.591453764413294e-07,0.0005044539905041827,8.13927198733891e-07,0.0006089531991860728,9.947999095636445e-07,0.0002642098123445625,0.000259823649106941,0.00030902102645263396,0.00024964955912276735,0.00022604567035948452,0.0003062174994347728,0.0003300474790865928,0.0003234004069635994,0.000544607732308388,0.00017083427537870223,0.0004679629210942799,0.00020031652724395208,0.0004003617454216595,0.00019077549174768257,0.000562966312457608,0.0002170924711734117,1.040018087271083e-06,8.591453764413294e-07,2.893963373276057e-06,2.9391815509834954e-06,6.330544879041375e-07,7.234908433190143e-07,2.9843997286909337e-06,2.215690707664481e-06,0.0003780239656341849,3.6174542165950714e-07,0.0002791318109880172,4.069635993669455e-07,0.0003261134976260457,2.2609088853719195e-07,0.00031173411711508026,5.426181324892607e-07,0.9914860049739995,1.3610671489938955e-05
Charmander,-40.78474426269531,25.58953857421875,-210.78860473632812,-14.206199645996094,-207.57174682617188,-118.98197174072266,-45.50430679321289,-97.38009643554688,-42.659202575683594,42.21345138549805,3.2516708374023438,-93.6841049194336,18.05767059326172,31.957637786865234,45.22784423828125,-84.91133880615234,146.20767211914062,-67.36184692382812,-7.819725036621094,7.686958312988281,36.127891540527344,14.544502258300781,-29.77292251586914,49.87767791748047,-29.11419677734375,158.5652618408203,-0.8827362060546875,-76.98959350585938,0.12242889404296875,72.24742889404297,166.67222595214844,53.596519470214844,204.54945373535156,-45.269432067871094,-1.4025497436523438,54.94749069213867,-3.273651123046875,-25.225360870361328,2.7258758544921875,43.10856628417969,38.487518310546875,72.59005737304688,13.823423385620117,27.916427612304688,-12.178478240966797,10.591293334960938,29.88961410522461,21.523120880126953,-15.440471649169922,27.743484497070312,0.001978125,0.0020359375,9.375e-06,0.0012578125,6.25e-06,0.0017671875,1.875e-05,0.0012546875,4.21875e-05,0.0001828125,0.0001203125,0.0001453125,0.00010625,0.0001125,9.84375e-05,7.96875e-05,0.0001046875,0.0125234375,0.00036875,0.0097375,0.0002359375,0.0075203125,0.000225,0.006921875,0.000128125,0.002934375,0.0065703125,0.0061515625,0.0049875,0.0032484375,0.0066796875,0.00578125,0.0030890625,0.011640625,0.0010265625,0.0268828125,0.001934375,0.0093828125,0.001040625,0.019590625,0.0017796875,0.000684375,0.000790625,0.0012546875,0.0011203125,0.000828125,0.000453125,0.000734375,0.0009453125,0.005490625,0.0003546875,0.011421875,0.0004734375,0.00784375,0.000478125,0.006271875,0.000221875,0.7904625,0.01046875
Charmander,4.282928466796875,-144.64810180664062,-194.58631896972656,83.43031311035156,-188.7085418701172,-90.64506530761719,31.13372039794922,-78.03761291503906,-28.963436126708984,19.594852447509766,78.82366180419922,-53.469757080078125,100.69412994384766,52.7749137878418,60.92955017089844,-36.04671096801758,118.193603515625,-48.08823013305664,-24.78386688232422,-64.40167236328125,23.79728126525879,41.053653717041016,-63.26039505004883,54.403465270996094,-18.54195785522461,64.06999206542969,-31.39229965209961,-40.14139938354492,79.0639419555664,12.091296195983887,94.85973358154297,14.299270629882812,55.92759704589844,-33.253822326660156,-81.67112731933594,33.624656677246094,-12.351720809936523,18.87628936767578,40.5028190612793,45.629676818847656,32.79661560058594,48.77660369873047,-100.1372299194336,0.6211423873901367,-17.008541107177734,-60.40507125854492,62.684722900390625,-39.892791748046875,35.50939178466797,-14.364952087402344,0.006666466246787019,0.0032593282927733604,9.8957315576132e-05,0.003936998010832695,0.00010772568531072598,0.002914856624628597,0.00010396781256732856,0.003256823044277762,0.00010146256407173027,0.00016158852796608895,0.0001377886672579053,0.00013528341876230704,0.00013277817026670875,0.00012902029752331133,0.00017662001893967863,0.00013403079451450788,0.00014279916424910188,0.007066053381834944,0.00020793562513465711,0.007416788171218703,0.00022923023734724247,0.00576207153987604,0.00019415675840886657,0.004414247849244167,0.00015532540672709327,0.0016346746433778766,0.0020580616391339857,0.002549090344271248,0.002252218397542852,0.001674758619307449,0.0025440798472800515,0.002734478732945521,0.001692295358776637,0.007749986221133274,0.00043591323823410043,0.011807236159754686,0.000548649420536023,0.011155871550899133,0.0003933240138089297,0.009259398439731236,0.00048727083239386514,0.0003194191831887805,0.0004271448684995065,0.0002780825830114089,0.00045846047469448494,0.0005574177902706169,0.0004734919656680746,0.0004446816079686944,0.0002329881100906399,0.004650993832078204,0.0011862351626657848,0.0067842129260801375,0.0008931210886807862,0.00772743898467289,0.0011398880654972167,0.006086501220056017,0.0008630581067336069,0.839996041707377,0.021461211237542653
Charmander,-92.11595153808594,-120.04125213623047,130.02139282226562,-9.252357482910156,-137.77178955078125,-151.61251831054688,16.286964416503906,-2.3240814208984375,-71.94828796386719,19.317405700683594,57.211082458496094,-37.83092498779297,123.60819244384766,67.0091552734375,-43.12160110473633,-122.52041625976562,102.39800262451172,-42.54861831665039,-16.347637176513672,-58.29681396484375,-34.08254623413086,48.07164764404297,-69.30115509033203,58.23622131347656,1.7546195983886719,-37.56907272338867,-36.727176666259766,-13.180389404296875,44.91338348388672,-0.23484039306640625,17.62771987915039,7.7611083984375,3.7929039001464844,-18.921524047851562,-71.03288269042969,-0.9255905151367188,23.12493133544922,-1.6212692260742188,56.55165481567383,75.31587219238281,39.731544494628906,37.869285583496094,-47.95103454589844,48.069847106933594,-5.304070472717285,26.494712829589844,-5.710543632507324,12.627676963806152,58.49828338623047,-27.016281127929688,0.014133161112028957,0.004016411088248399,0.0002453152300706408,0.005634740641724616,0.00025032166333738856,0.003930050114397,0.00025657970492082326,0.005584676309057139,0.00022779271363702357,0.00048186920192447297,0.00046184346885748184,0.0005156626264750204,0.0005043981516248379,0.0004956368934080293,0.0005156626264750204,0.0005119078015249596,0.000568230175775872,0.0029475375857977502,0.00043555969420705607,0.0028086090626454996,0.00032291494570523124,0.002839899270562673,0.0005043981516248379,0.003558322444340978,0.0003041408209549271,0.00299259548519848,0.003922540464496879,0.004105275278733172,0.0033730844134713107,0.002907486119663768,0.0050439815162483794,0.005597192392224008,0.003983869272014539,0.010225639947332322,0.0008010293226796433,0.005868791396945075,0.0008861386882143555,0.006644788553290979,0.0010826411939342054,0.006757433301792804,0.001374265931722263,0.0015645103958586784,0.0015832845206089825,0.001356743415288646,0.0013817755816223848,0.0013817755816223848,0.0014230786560730539,0.00142057543943968,0.0014393495641899842,0.003061433942616262,0.004350590508803813,0.0028937184281802118,0.0029650601022313673,0.0029024796863970203,0.004378125891770925,0.002935021502630881,0.002901228078080333,0.8148633494039841,0.029575504523312455
Charmander,-69.64930725097656,-32.512237548828125,137.5074005126953,-9.776710510253906,-161.66470336914062,-97.57060241699219,-117.2840805053711,0.29970550537109375,-130.8137969970703,-107.64916229248047,-38.312644958496094,-62.964237213134766,9.047859191894531,-30.46014976501465,29.168304443359375,-86.72686767578125,148.27386474609375,-15.594608306884766,-76.51509857177734,82.43656921386719,45.010772705078125,68.8281478881836,-73.81669616699219,-47.9078369140625,-26.797393798828125,-10.861328125,-13.593517303466797,-44.53251266479492,14.2716064453125,15.04521656036377,70.5362548828125,87.11380767822266,66.57788848876953,45.92673110961914,-46.81391143798828,-17.85626983642578,-1.9295024871826172,-41.702117919921875,22.50885009765625,53.404014587402344,30.76654624938965,89.31668090820312,3.108366012573242,-46.246124267578125,-26.91253662109375,-7.338466644287109,3.2971229553222656,43.75938034057617,-5.316090106964111,28.446640014648438,0.003657242666746743,0.0024986361975686783,7.256930368501919e-05,0.002376019098238818,9.258842194295553e-05,0.002434825258121506,9.75932015074396e-05,0.0026450259998298375,9.13372270518345e-05,0.0005918151835002428,0.0004792076432993509,0.0004016335600498476,0.0004817100330815929,0.00044292299145684127,0.0004942219819928031,0.0005818056243712745,0.0005768008448067905,0.00880215605903638,0.001025979810719237,0.00927886131255349,0.0007632288835838226,0.00866952940057755,0.000975932015074396,0.008453072684413615,0.0009446521427963706,0.007930073219925029,0.010810323859285619,0.008952299445970903,0.011479713126035363,0.008023912836759104,0.010014563908532649,0.00921880395777968,0.009630447076958495,0.01673598286363477,0.0036084460659930235,0.021817085316477237,0.0030829442117221947,0.0385230395027251,0.0027588847349218504,0.017412879299731242,0.003971292584418119,0.002604987763313965,0.0026950737954746784,0.0024198109194280538,0.0023159617434650092,0.003231836403765596,0.0027688942940508185,0.001761682406698397,0.0021382920689258242,0.004215275588186718,0.001757928822025034,0.00494096862503691,0.0014926755051073775,0.005711704677967459,0.001462646827720473,0.004832114669509381,0.001406343057620027,0.696083509751813,0.01726023352301448
Charmander,-3.353759765625,-222.87539672851562,-75.19087982177734,-13.912338256835938,5.0841522216796875,-85.31396484375,128.06468200683594,-83.44190216064453,42.23541259765625,-82.98206329345703,14.535385131835938,6.51059627532959,106.23567962646484,67.05255126953125,-3.9827194213867188,-68.841552734375,44.624847412109375,-4.733592987060547,-56.423797607421875,-24.06057357788086,-21.186248779296875,35.77806854248047,58.76084518432617,100.17491149902344,54.436500549316406,-37.89896011352539,-36.695621490478516,-32.50533676147461,-39.76713562011719,11.933921813964844,46.36687088012695,43.730804443359375,-29.80103302001953,5.469298362731934,14.64065933227539,30.59231948852539,5.839923858642578,19.23833465576172,41.805110931396484,-0.7130546569824219,-4.472612380981445,24.02218246459961,27.555694580078125,-12.293413162231445,-37.76634979248047,35.67392349243164,-53.660804748535156,-6.386309623718262,24.035802841186523,-26.29556655883789,0.015979746835443037,0.013179746835443039,0.00023544303797468354,0.01021012658227848,0.00021856540084388187,0.012818565400843881,0.0002759493670886076,0.010439662447257385,0.00021687763713080168,0.0029974683544303797,0.0030455696202531645,0.00300168776371308,0.002811814345991561,0.0026329113924050632,0.003006751054852321,0.00310210970464135,0.002718143459915612,0.028748523206751055,0.0046565400843881855,0.025965400843881856,0.004055696202531645,0.02627763713080169,0.0038649789029535863,0.02510042194092827,0.004095358649789029,0.027718987341772153,0.02760084388185654,0.023243881856540083,0.022024472573839663,0.026227004219409284,0.025378902953586496,0.019735864978902954,0.020533333333333334,0.04002869198312236,0.0125915611814346,0.0368,0.01030632911392405,0.038621097046413505,0.011570464135021098,0.03212236286919831,0.009270886075949367,0.010008438818565401,0.009870886075949367,0.011918987341772151,0.011121518987341773,0.009742616033755274,0.010008438818565401,0.010447257383966244,0.010767932489451477,0.01000084388185654,0.0059021097046413505,0.009788185654008439,0.008086075949367088,0.010377215189873418,0.006091139240506329,0.008987341772151899,0.007408438818565401,0.17743544303797468,0.07860675105485232
Charmander,-107.02911376953125,-158.50112915039062,15.786615371704102,-46.42597961425781,-122.64614868164062,-3.8050537109375,-78.74166870117188,-5.584598541259766,-35.517303466796875,-40.81658935546875,-100.19796752929688,-41.30879211425781,-58.49241638183594,-6.517875671386719,-14.494766235351562,-47.54030227661133,37.49029541015625,26.96811294555664,-101.35973358154297,6.94964599609375,29.54848289489746,34.929847717285156,-18.392711639404297,-15.21519660949707,-23.13606834411621,79.39573669433594,-4.874294281005859,-39.82674026489258,-80.0020751953125,48.71497344970703,56.09593200683594,106.95172119140625,32.08574676513672,22.365222930908203,-6.669044494628906,7.6495232582092285,-22.059114456176758,13.256980895996094,38.57107925415039,5.118091583251953,1.9467945098876953,47.41378402709961,57.23638153076172,-3.5988731384277344,-0.6602640151977539,4.902683258056641,11.441763877868652,8.00461483001709,-0.45746803283691406,-7.052518844604492,0.0050806808134394345,0.0015843280282935455,7.460212201591511e-05,0.0016456675508399645,8.012820512820513e-05,0.0015489610963748896,9.283819628647215e-05,0.0016832449160035367,7.791777188328913e-05,0.0001364942528735632,0.0001248894783377542,0.0001243368700265252,0.0001337312113174182,0.0001309681697612732,0.00015141467727674624,0.00014091511936339523,0.0001326259946949602,0.001215185676392573,8.344385499557913e-05,0.0014522546419098144,9.339080459770115e-05,0.001149977895667551,8.454907161803714e-05,0.0011372679045092838,9.339080459770115e-05,0.001249447391688771,0.0013654951370468613,0.0011814765694076038,0.0018070291777188328,0.0014776746242263483,0.001275972590627763,0.0016268788682581787,0.001971706454465075,0.007540340406719717,0.0002652519893899204,0.008502984084880637,0.00026580459770114944,0.012970822281167109,0.0002403846153846154,0.004616489832007073,0.0003807471264367816,0.0004813218390804598,0.0004708222811671088,0.0005017683465959328,0.00048519009725906276,0.00045921750663129973,0.00045921750663129973,0.00047800618921308574,0.00046971706454465074,0.0014202033598585322,0.0013444960212201592,0.0015881962864721486,0.0011532935455349249,0.001829686118479222,0.0013815207780725023,0.0015572502210433245,0.00124447391688771,0.9091860079575597,0.01049790008841733
Charmander,6.7886199951171875,-16.017044067382812,273.20233154296875,172.70587158203125,-128.21759033203125,-25.765464782714844,16.6219482421875,36.391578674316406,3.9482803344726562,-126.75439453125,45.291481018066406,-62.24317169189453,116.19544219970703,-11.511547088623047,91.02481079101562,-36.803794860839844,113.98493194580078,-54.79635238647461,-42.37882995605469,42.751129150390625,53.35417175292969,12.928556442260742,-32.75862503051758,79.7105712890625,43.06172180175781,92.24462890625,-45.62399673461914,-64.00703430175781,43.41094970703125,-33.84131622314453,58.314491271972656,-4.77934455871582,22.69708251953125,-19.93054962158203,-34.168949127197266,17.739931106567383,-110.31051635742188,17.8156681060791,2.6877288818359375,-33.2942008972168,19.77036476135254,-0.5588645935058594,-118.37352752685547,4.323101043701172,-8.208349227905273,57.10537338256836,6.633598327636719,59.29825210571289,52.296051025390625,-7.728555679321289,0.00039476553980370775,0.000267175572519084,8.724100327153762e-06,0.0001657579062159215,1.3086150490730644e-05,0.00024100327153762268,8.724100327153762e-06,0.00013631406761177754,5.4525627044711014e-06,6.215921483097056e-05,5.561613958560523e-05,5.452562704471101e-05,4.034896401308615e-05,4.471101417666303e-05,3.707742639040349e-05,5.3435114503816794e-05,4.362050163576881e-05,0.0037230098146128683,0.00036205016357688114,0.0038113413304252997,0.00022355507088331515,0.003401308615049073,0.0003435114503816794,0.004152671755725191,0.0002519083969465649,0.0043009814612868045,0.005430752453653217,0.004254089422028353,0.00518102508178844,0.00418102508178844,0.005473282442748092,0.0045736095965103595,0.005719738276990185,0.005623773173391494,0.0019727371864776445,0.006752453653217012,0.001955288985823337,0.0052878953107960746,0.0018037077426390404,0.007442748091603053,0.0020370774263904034,5.016357688113413e-05,5.1254089422028356e-05,4.6892039258451475e-05,4.580152671755725e-05,4.580152671755725e-05,4.034896401308615e-05,4.362050163576881e-05,4.907306434023991e-05,0.0023184296619411125,7.306434023991276e-05,0.0020577971646673935,8.505997818974919e-05,0.0021439476553980373,7.52453653217012e-05,0.0018745910577971647,9.269356597600872e-05,0.8993969465648854,0.0016172300981461287
Charmander,-79.75491333007812,79.00357055664062,107.18133544921875,22.319778442382812,-174.9228057861328,-81.23374938964844,-26.550334930419922,-49.38304901123047,-11.414752960205078,-52.90455627441406,4.0396575927734375,0.9634724259376526,28.411041259765625,-1.7541046142578125,32.732330322265625,71.59011840820312,160.6328582763672,-13.265579223632812,-26.87487030029297,65.43281555175781,24.120317459106445,43.84928894042969,-84.37065124511719,42.17790222167969,-7.077639579772949,0.8019485473632812,-24.126983642578125,-27.561878204345703,-38.594852447509766,44.372215270996094,14.162103652954102,56.781715393066406,-16.86644172668457,-34.91910171508789,-31.13930320739746,9.848892211914062,16.345245361328125,-29.267303466796875,-9.260242462158203,31.751773834228516,-18.808595657348633,-22.690876007080078,-36.88487243652344,-3.294729232788086,-71.92708587646484,53.18728256225586,-28.351806640625,43.529876708984375,59.71331787109375,12.964717864990234,0.012097663139329806,0.003951970097803431,0.00020166947250280584,0.005000400833734167,0.00021544813211479878,0.004008337341670675,0.00020166947250280584,0.005070546737213404,0.00016409130992464327,0.00038956028539361873,0.00043214886964886966,0.0004421697130030463,0.0005047999839666507,0.00048225308641975306,0.0004121071829405163,0.00042087542087542086,0.00042588584255250924,0.006459686147186147,0.00036826599326599327,0.007295173961840628,0.00037828683662016993,0.0077811848645181975,0.0004922739297739298,0.007673460798460798,0.000320666987333654,0.004242574555074555,0.005450086179252846,0.005867203783870451,0.005263447971781305,0.004589546256212923,0.00734402557319224,0.006373256373256374,0.0046020723104056435,0.017581569664903,0.0010333994708994708,0.015118947410614078,0.00183757215007215,0.017235850569183902,0.0017098063973063973,0.017189504168670836,0.001589556277056277,0.0020041686708353375,0.0016697230238896905,0.0015519781144781146,0.0018162778579445247,0.0020204525412858745,0.0017749418791085459,0.0018187830687830687,0.0017849627224627224,0.006156555635722302,0.00387931898348565,0.005377435064935065,0.002612934904601571,0.005810836540003207,0.003829214766714767,0.006092672759339426,0.002711890732724066,0.7322468233926567,0.034622013788680454
Charmander,4.282928466796875,-144.64810180664062,-194.58631896972656,83.43031311035156,-188.7085418701172,-90.64506530761719,31.13372039794922,-78.03761291503906,-28.963436126708984,19.594852447509766,78.82366180419922,-53.469757080078125,100.69412994384766,52.7749137878418,60.92955017089844,-36.04671096801758,118.193603515625,-48.08823013305664,-24.78386688232422,-64.40167236328125,23.79728126525879,41.053653717041016,-63.26039505004883,54.403465270996094,-18.54195785522461,64.06999206542969,-31.39229965209961,-40.14139938354492,79.0639419555664,12.091296195983887,94.85973358154297,14.299270629882812,55.92759704589844,-33.253822326660156,-81.67112731933594,33.624656677246094,-12.351720809936523,18.87628936767578,40.5028190612793,45.629676818847656,32.79661560058594,48.77660369873047,-100.1372299194336,0.6211423873901367,-17.008541107177734,-60.40507125854492,62.684722900390625,-39.892791748046875,35.50939178466797,-14.364952087402344,0.006666466246787019,0.0032593282927733604,9.8957315576132e-05,0.003936998010832695,0.00010772568531072598,0.002914856624628597,0.00010396781256732856,0.003256823044277762,0.00010146256407173027,0.00016158852796608895,0.0001377886672579053,0.00013528341876230704,0.00013277817026670875,0.00012902029752331133,0.00017662001893967863,0.00013403079451450788,0.00014279916424910188,0.007066053381834944,0.00020793562513465711,0.007416788171218703,0.00022923023734724247,0.00576207153987604,0.00019415675840886657,0.004414247849244167,0.00015532540672709327,0.0016346746433778766,0.0020580616391339857,0.002549090344271248,0.002252218397542852,0.001674758619307449,0.0025440798472800515,0.002734478732945521,0.001692295358776637,0.007749986221133274,0.00043591323823410043,0.011807236159754686,0.000548649420536023,0.011155871550899133,0.0003933240138089297,0.009259398439731236,0.00048727083239386514,0.0003194191831887805,0.0004271448684995065,0.0002780825830114089,0.00045846047469448494,0.0005574177902706169,0.0004734919656680746,0.0004446816079686944,0.0002329881100906399,0.004650993832078204,0.0011862351626657848,0.0067842129260801375,0.0008931210886807862,0.00772743898467289,0.0011398880654972167,0.006086501220056017,0.0008630581067336069,0.839996041707377,0.021461211237542653
Charmander,-103.85244750976562,-80.5264892578125,223.53045654296875,60.37760925292969,-137.3619384765625,-74.86567687988281,-37.58623504638672,-1.7784690856933594,-57.36308288574219,-20.55121612548828,-5.9469757080078125,-13.446226119995117,-13.889110565185547,-49.272544860839844,3.6893844604492188,-62.463375091552734,11.192859649658203,8.002931594848633,-15.667457580566406,25.200721740722656,39.14837646484375,9.895345687866211,-99.82274627685547,-5.632434844970703,14.587091445922852,-16.0911865234375,29.418655395507812,30.739238739013672,18.42034912109375,16.554725646972656,60.87184143066406,-28.970796585083008,11.361499786376953,-12.69973087310791,1.3733444213867188,16.156112670898438,-19.66267967224121,-29.818031311035156,-19.205638885498047,27.824054718017578,13.046667098999023,16.05087661743164,-4.748224258422852,-11.579185485839844,7.327033996582031,48.512393951416016,16.934513092041016,31.729778289794922,9.188837051391602,0.03733062744140625,0.0108056,0.0058096,0.00015376,0.00672528,0.00013936,0.0056624,0.00013744,0.00648288,0.00013792,0.00101376,0.00105024,0.00108336,0.00103728,0.00102752,0.00101328,0.0010016,0.00100992,0.0093856,0.00172064,0.01070144,0.00105264,0.01020512,0.0016712,0.00848464,0.00106304,0.00535872,0.0096,0.01002944,0.00517648,0.00527696,0.01035648,0.0083368,0.00488544,0.01066576,0.00287888,0.01558624,0.0030288,0.01531824,0.0028872,0.01443248,0.00273968,0.0035512,0.00368704,0.00359808,0.00366672,0.00440672,0.00421232,0.00352848,0.0034088,0.00642496,0.00267296,0.00677968,0.00192544,0.00759984,0.00274656,0.00719648,0.00187456,0.6660944,0.05149264
