class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
homer,-85.42926025390625,-168.99002075195312,-54.444549560546875,61.28496551513672,46.733612060546875,-139.68887329101562,-9.092453956604004,-55.55248260498047,6.0162200927734375,-8.431938171386719,-8.665641784667969,19.80884552001953,-1.1739063262939453,-5.171897888183594,-22.21137237548828,161.30331420898438,-35.168724060058594,-32.046051025390625,13.933122634887695,-26.969863891601562,-58.80513381958008,87.98639678955078,36.39430236816406,-16.944976806640625,-61.59062194824219,21.65058135986328,8.18056869506836,17.698936462402344,-10.358871459960938,-16.97032356262207,90.78877258300781,13.92226791381836,-44.639007568359375,-65.81888580322266,26.19354820251465,43.59636688232422,-50.00669860839844,-18.891216278076172,-12.5135498046875,-17.75511932373047,8.364356994628906,71.17845153808594,2.0028858184814453,-24.013431549072266,-6.525066375732422,-56.6523551940918,-33.65015411376953,86.62320709228516,-12.73745059967041,-28.306974411010742,0.0025807722616233253,0.0005358550039401103,1.182033096926714e-05,0.0004925137903861308,1.182033096926714e-05,0.0006619385342789598,1.182033096926714e-05,0.0007052797478329393,1.182033096926714e-05,0.0001024428684003152,6.698187549251379e-05,0.0001103230890464933,6.698187549251379e-05,0.00011426319936958235,0.00012214342001576044,9.850275807722617e-05,0.00013790386130811664,0.0058944050433412136,0.0002600472813238771,0.0067336485421591805,0.0002955082742316785,0.00578802206461781,0.0003230890464933018,0.0067336485421591805,0.0004058313632781718,0.003652482269503546,0.0051930654058313635,0.005886524822695035,0.0037864460204885737,0.003132387706855792,0.00520488573680063,0.005902285263987392,0.003971631205673759,0.007616233254531127,0.0022695035460992908,0.010204885736800631,0.002427107959022853,0.0070606776989755714,0.002210401891252955,0.009925137903861308,0.0024192277383766744,7.092198581560284e-05,5.12214342001576e-05,0.0001103230890464933,7.092198581560284e-05,4.728132387706856e-05,5.516154452324665e-05,7.486209613869189e-05,6.698187549251379e-05,0.003814026792750197,7.880220646178092e-06,0.0033490937746256896,1.182033096926714e-05,0.003821907013396375,1.182033096926714e-05,0.0033333333333333335,7.880220646178092e-06,0.8698660362490149,0.0020882584712371946
homer,-95.5599136352539,-75.28410339355469,-48.20008850097656,269.2213439941406,-21.764495849609375,-78.24153137207031,124.76793670654297,-14.506057739257812,-14.959442138671875,-13.110122680664062,96.92802429199219,50.58094024658203,4.598896026611328,-55.64918518066406,-61.00102233886719,41.912784576416016,-74.96112060546875,70.16716003417969,-148.48025512695312,54.140464782714844,5.601345062255859,-27.75833511352539,5.990110397338867,10.159500122070312,42.00714111328125,-6.780830383300781,-46.94683074951172,78.86321258544922,-50.743980407714844,12.939300537109375,87.42976379394531,-23.793010711669922,-87.00687408447266,32.459415435791016,-45.8316650390625,2.6631431579589844,-1.2451400756835938,-6.0316925048828125,12.514190673828125,-56.7274284362793,-29.370277404785156,8.631046295166016,-18.617794036865234,-34.4548225402832,-1.8281383514404297,-11.871313095092773,17.426525115966797,47.976715087890625,45.59540557861328,-13.997163772583008,0.008229119419425905,0.0011274541566772501,2.5918486360396552e-05,0.0007516361044515,2.5918486360396552e-05,0.0006609214021901121,1.2959243180198276e-05,0.0008553100498930863,5.1836972720793104e-05,0.00012959243180198278,5.1836972720793104e-05,0.0001555109181623793,0.00011663318862178448,9.071470226138793e-05,0.00012959243180198278,0.00012959243180198278,0.00014255167498218105,0.00555951532430506,0.0003887772954059483,0.007399727855893216,0.0005183697272079311,0.005663189269746647,0.0003887772954059483,0.007555238774055595,0.00047949199766733624,0.006194518240134776,0.0051707380288991125,0.006738806453703104,0.003278688524590164,0.006168599753774379,0.004898593922114948,0.006985032074126871,0.0035508326313743277,0.009719432385148708,0.002047560422471328,0.012816691505216096,0.0027991965269228277,0.01000453573511307,0.002060519665651526,0.012544547398431931,0.0026048078792198534,0.00014255167498218105,0.00025918486360396555,0.0001555109181623793,0.00016847016134257758,0.00012959243180198278,0.00010367394544158621,0.00012959243180198278,0.0002203071340633707,0.00496339013801594,0.00025918486360396555,0.004224713276744638,0.0003239810795049569,0.00504114559709713,0.00025918486360396555,0.0040692023585822586,0.0003628588090455517,0.8340828095639214,0.006881358128685284
homer,156.11248779296875,-0.2176361083984375,81.30906677246094,-7.337921142578125,-21.917572021484375,-52.352699279785156,-46.91422653198242,54.392333984375,2.2161712646484375,-127.67157745361328,22.51251220703125,-114.07118225097656,139.6174774169922,-59.071998596191406,-123.58761596679688,155.65025329589844,-60.349246978759766,128.69747924804688,-3.3281354904174805,39.72338104248047,-1.7726516723632812,23.274978637695312,112.27972412109375,38.2889518737793,-47.082000732421875,38.18804931640625,32.0775146484375,33.11418533325195,-10.534683227539062,25.513689041137695,-56.490299224853516,29.80523681640625,-38.36214828491211,-60.9222412109375,42.736671447753906,-42.47614288330078,-13.279224395751953,60.24191665649414,33.677276611328125,-28.8564510345459,-60.36508560180664,-26.822193145751953,-41.59959411621094,14.152788162231445,-52.679237365722656,2.518617630004883,31.57742691040039,11.320215225219727,-5.058693885803223,23.42864990234375,0.006906906906906907,0.0012072072072072072,1.2012012012012012e-05,0.00224024024024024,2.7027027027027027e-05,0.0012072072072072072,2.102102102102102e-05,0.002207207207207207,4.5045045045045046e-05,0.00012612612612612612,7.807807807807808e-05,7.207207207207208e-05,9.309309309309309e-05,9.60960960960961e-05,8.708708708708708e-05,7.807807807807808e-05,3.603603603603604e-05,0.00487987987987988,0.00023723723723723724,0.005375375375375376,0.00026726726726726725,0.004858858858858859,0.00025225225225225225,0.0056576576576576575,0.00023723723723723724,0.0034564564564564565,0.004069069069069069,0.003837837837837838,0.005513513513513513,0.0034894894894894894,0.003804804804804805,0.0037147147147147145,0.005357357357357357,0.00706006006006006,0.002093093093093093,0.009936936936936936,0.00296996996996997,0.006825825825825826,0.002018018018018018,0.009546546546546547,0.0033423423423423423,0.00015615615615615616,0.0001771771771771772,0.00012012012012012012,0.0002012012012012012,0.0002012012012012012,0.00011411411411411411,0.0001951951951951952,0.00012912912912912912,0.00545045045045045,6.306306306306306e-05,0.003792792792792793,3.903903903903904e-05,0.005237237237237237,5.7057057057057056e-05,0.003750750750750751,5.4054054054054054e-05,0.8511861861861861,0.01573273273273273
homer,-133.46994018554688,-43.37651062011719,64.58035278320312,-130.8484649658203,-144.57164001464844,-26.829254150390625,-45.57635498046875,-109.9422378540039,-4.69927978515625,4.677722930908203,16.010345458984375,-39.91366958618164,-22.93951416015625,19.68109893798828,-41.06049346923828,107.0234375,-33.68595504760742,65.58462524414062,-18.93060302734375,9.250703811645508,26.81271743774414,-13.321586608886719,-51.868995666503906,-36.576934814453125,34.25834655761719,24.028457641601562,26.67620849609375,64.8521728515625,26.388534545898438,-9.589239120483398,-39.81800842285156,11.460390090942383,42.45378875732422,-7.299585342407227,0.9406967163085938,5.483739852905273,24.674880981445312,-10.29395580291748,-11.914583206176758,17.311222076416016,-39.083255767822266,20.361595153808594,-16.177091598510742,-13.189963340759277,-26.3721923828125,-45.45140075683594,6.522853851318359,-22.088130950927734,91.30500030517578,44.50615310668945,0.05373721479150275,0.002981904012588513,0.00017309205350118017,0.024405979543666405,0.00025963808025177026,0.002730133752950433,0.00034618410700236035,0.025098347757671124,0.00022816679779701023,0.00033831628638867034,0.0003933910306845004,0.0004091266719118804,0.0005428796223446105,0.00036191974822974036,0.0004012588512981904,0.0006136900078678206,0.0006215578284815106,0.01020456333595594,0.0022738001573564125,0.012289535798583792,0.002824547600314713,0.00953579858379229,0.0023996852871754526,0.01082612116443745,0.003021243115656963,0.01007081038552321,0.008497246262785208,0.01044846577498033,0.011549960660896932,0.009653815892997639,0.007073170731707317,0.009653815892997639,0.011274586939417781,0.023202202989771832,0.002966168371361133,0.026294256490952007,0.002840283241542093,0.02269866247049567,0.002588512981904013,0.02936270653029111,0.002871754523996853,0.0008339889850511408,0.0008261211644374508,0.0007317073170731707,0.0007946498819826908,0.0009441384736428009,0.0008969315499606609,0.0007631785995279308,0.0009362706530291109,0.005515342250196695,0.005649095200629426,0.005302911093627066,0.004783634933123525,0.0065145554681353265,0.0056726986624704955,0.004791502753737215,0.0052793076317859955,0.5513139260424862,0.04038552321007081
homer,111.30642700195312,-157.57186889648438,-82.82435607910156,31.74131202697754,130.885498046875,-0.8928298950195312,183.78123474121094,115.67330932617188,51.00321960449219,-95.62211608886719,-97.95481872558594,90.94707489013672,8.361125946044922,0.7650833129882812,28.40467071533203,-17.97689437866211,-12.484289169311523,22.624956130981445,29.24274444580078,-59.591636657714844,-36.540679931640625,-123.05807495117188,41.81519317626953,75.13956451416016,10.40031623840332,-190.619140625,40.69432830810547,-85.76313018798828,-44.869720458984375,50.219383239746094,9.071340560913086,68.4219970703125,34.062042236328125,0.4295940399169922,-43.99166488647461,57.06388854980469,-15.593372344970703,2.8392281532287598,20.75230598449707,-18.026046752929688,-17.742210388183594,51.688838958740234,-40.68849182128906,-6.692479133605957,-15.503595352172852,-22.943134307861328,-38.84087371826172,-6.147243022918701,-18.78610610961914,-16.20624351501465,0.0012345679012345679,0.0003798670465337132,3.956948401392846e-06,0.0002849002849002849,3.956948401392846e-06,0.00020180436847103513,0.0,0.0003363406141183919,3.956948401392846e-06,1.1870845204178537e-05,3.165558721114277e-05,2.769863880974992e-05,1.978474200696423e-05,2.769863880974992e-05,5.539727761949984e-05,3.561253561253561e-05,2.769863880974992e-05,0.0034227603672048116,8.705286483064261e-05,0.0042339347894903455,0.00010683760683760684,0.003054764165875277,6.726812282367837e-05,0.004514878125989237,0.0001899335232668566,0.0023187717632162075,0.0037709718265273823,0.0028925292814181705,0.0032407407407407406,0.002105096549540994,0.00360082304526749,0.003308008863564419,0.0033198797087685976,0.007371794871794872,0.00045900601456157013,0.006616017727128838,0.0006528964862298196,0.007181861348528015,0.00042735042735042735,0.006398385565052232,0.0006172839506172839,3.561253561253561e-05,5.935422602089269e-05,3.561253561253561e-05,4.748338081671415e-05,2.769863880974992e-05,1.978474200696423e-05,3.165558721114277e-05,1.5827793605571385e-05,0.0025522317188983856,0.0006885090218423552,0.0019943019943019944,0.0005698005698005698,0.0025838873061095283,0.0006212408990186768,0.0019112060778727446,0.0005421019309908198,0.9108459955682178,0.004772079772079772
homer,-77.91866302490234,-111.56576538085938,-133.0736083984375,-52.88578796386719,-271.16412353515625,16.609779357910156,148.07244873046875,-11.28863525390625,-144.08457946777344,-65.82482147216797,-68.29620361328125,-29.40375518798828,86.82610321044922,-152.06875610351562,29.087646484375,-12.149214744567871,20.89356231689453,-29.49338150024414,-22.882156372070312,8.546751022338867,29.281108856201172,-103.14031982421875,-17.029483795166016,71.61555480957031,-44.21467590332031,-49.569602966308594,-51.565521240234375,-45.27143859863281,33.201026916503906,-17.95442771911621,-53.7098388671875,-53.095027923583984,66.13959503173828,-30.390275955200195,-37.608062744140625,5.7839202880859375,32.09797668457031,60.06467056274414,5.554316997528076,48.862850189208984,-48.364646911621094,-20.13797378540039,-48.00899887084961,32.26462173461914,-78.86042785644531,-53.23366928100586,-53.42351531982422,31.936880111694336,-18.712467193603516,-32.7890625,0.03881720430107527,0.0025144747725392887,0.000727874276261373,0.012845326716294458,0.0006368899917287014,0.00272125723738627,0.0004631927212572374,0.013796526054590572,0.0006782464846980976,0.0004631927212572374,0.00043837882547559967,0.0015053763440860215,0.0012985938792390405,0.0005293631100082713,0.0005210918114143921,0.001141439205955335,0.000934656741108354,0.003325062034739454,0.0005955334987593052,0.0029942100909842845,0.00045492142266335815,0.0027460711331679074,0.0008105872622001654,0.0030521091811414394,0.00034739454094292804,0.0030521091811414394,0.006327543424317618,0.003291976840363937,0.007303556658395368,0.003291976840363937,0.006666666666666667,0.0030851943755169564,0.006865177832919769,0.005616211745244003,0.0005955334987593052,0.007187758478081059,0.0006534325889164599,0.006170388751033913,0.0003970223325062035,0.0076095947063689,0.0007857733664185277,5.789909015715467e-05,4.1356492969396195e-05,6.617038875103391e-05,9.925558312655087e-05,7.444168734491315e-05,1.6542597187758478e-05,9.098428453267163e-05,3.3085194375516956e-05,0.002903225806451613,0.00880893300248139,0.003035566583953681,0.0007030603804797353,0.002870140612076096,0.00902398676592225,0.0026716294458229944,0.0008023159636062862,0.7483953680727874,0.05704714640198511
homer,-61.012081146240234,-154.5223846435547,-55.283546447753906,74.07362365722656,44.727752685546875,-30.29047393798828,-50.873252868652344,-20.4498291015625,-36.74089050292969,26.28759002685547,102.55291748046875,95.6551742553711,-22.20432472229004,92.86029815673828,-55.0265998840332,88.24178314208984,-14.460763931274414,-52.13134002685547,-11.866414070129395,-45.110958099365234,-0.2818603515625,-31.0245361328125,33.005035400390625,-14.983932495117188,-102.44823455810547,3.09283447265625,-19.283187866210938,68.63589477539062,-40.01524353027344,-74.44664001464844,59.77967071533203,7.113716125488281,28.714099884033203,58.34959411621094,-26.620105743408203,28.816972732543945,-54.53899383544922,-24.81534767150879,-54.837581634521484,-39.62752914428711,32.99981689453125,39.716835021972656,-28.84832000732422,-80.35366821289062,14.313299179077148,-8.283319473266602,-14.097225189208984,29.47492027282715,-60.79702377319336,-31.146257400512695,0.019419261595059783,0.00428655892786756,0.00018722901064249114,0.005689134147943766,0.0003908816187097622,0.004766127972671134,0.00046643016686374986,0.008481145710156353,0.0005518328734726055,0.0005551175929575615,0.00032847194849559846,0.0003219025095256865,0.0003481802654053344,0.0004631454473787938,0.0005419787150177374,0.0007981868348443042,0.0006536591775062409,0.010800157666535278,0.0008638812245434239,0.006667980554460649,0.001110235185915123,0.009479700433582972,0.0014419918538956774,0.008162527920115622,0.0009131520168177637,0.003251872290106425,0.006579293128366837,0.004388385231901196,0.0032026014978320852,0.0030679279989488896,0.0055478912100906585,0.004959926422283537,0.003731441334909999,0.0089180134016555,0.0014485612928655893,0.016371041913020627,0.0015536723163841809,0.007981868348443043,0.001290894757587702,0.016600972276967548,0.0016916305347523322,0.000847457627118644,0.0008803048219682039,0.0012350545263434503,0.000640520299566417,0.0005485481539876495,0.0005189856786230456,0.0008408881881487321,0.000857311785573512,0.00768952831428196,0.00305150440152411,0.007860333727499672,0.001721193010116936,0.005593877282880042,0.0021252135067665223,0.0064971751412429375,0.0022631717251346737,0.7187721718565234,0.05978189462619892
homer,-98.08780670166016,75.97969055175781,138.6102752685547,-14.592000007629395,-115.54287719726562,-55.56621170043945,96.93648529052734,68.78591918945312,147.94606018066406,-109.73478698730469,-119.98670196533203,-39.812076568603516,50.245361328125,-22.987747192382812,-5.8551177978515625,54.621192932128906,-27.609153747558594,0.9488506317138672,-90.42277526855469,3.736604690551758,-9.67428207397461,16.606170654296875,16.90947914123535,40.327423095703125,159.75904846191406,-34.085201263427734,-9.278358459472656,-40.98966979980469,67.19718933105469,9.215933799743652,-36.63076400756836,2.914907455444336,-66.48062133789062,-51.079345703125,14.221574783325195,-54.91462707519531,-89.41104125976562,37.59044647216797,19.67940902709961,-57.45728302001953,-49.80633544921875,-67.46586608886719,-102.74017333984375,-5.8252668380737305,-55.708343505859375,82.98699951171875,20.806156158447266,-34.61754608154297,-22.93915557861328,58.88972473144531,0.001641233508186298,0.0008663169607375616,0.0,0.0008822126847877921,3.973931012557622e-06,0.0007232554442854872,7.947862025115243e-06,0.000925925925925926,7.947862025115243e-06,7.550468923859481e-05,6.358289620092195e-05,5.563503417580671e-05,7.15307582260372e-05,3.1791448100460974e-05,2.384358607534573e-05,5.960896518836433e-05,4.371324113813384e-05,0.004573994595453823,0.0007590208233985059,0.004967413765697028,0.0005762199968208552,0.004486568113177555,0.0005523764107455095,0.004832300111270068,0.00018280082657765062,0.003040057224606581,0.0034533460499125736,0.0038109998410427596,0.0032109362581465586,0.0029446828803051978,0.00342552853282467,0.0035725639802893024,0.003278493085360038,0.006747734859322842,0.0006437768240343348,0.012390716897154666,0.0007232554442854872,0.007200762994754411,0.0005801939278334129,0.011083293594023208,0.000619933237958989,6.358289620092195e-05,4.768717215069146e-05,5.563503417580671e-05,7.15307582260372e-05,2.7817517087903354e-05,3.57653791130186e-05,3.973931012557622e-05,1.986965506278811e-05,0.0027936735018280084,0.0013431886822444763,0.0026029248132252423,0.0007749165474487363,0.002849308536003815,0.001283579717056112,0.0026545859163884917,0.0008384994436496583,0.8833015418852329,0.0080551581624543
homer,-18.669296264648438,-40.27174377441406,13.099746704101562,-14.351797103881836,70.21615600585938,68.13704681396484,53.856971740722656,-57.471702575683594,5.2494659423828125,-104.51669311523438,121.38778686523438,1.3223724365234375,4.418331146240234,-44.18001937866211,-118.97892761230469,105.89277648925781,-75.07845306396484,136.51864624023438,-67.08734130859375,90.47052001953125,-13.815582275390625,57.868743896484375,88.709716796875,8.29916763305664,-21.004440307617188,46.34999084472656,4.468387603759766,36.90006637573242,1.97491455078125,89.47215270996094,119.97593688964844,20.523391723632812,-84.68333435058594,-68.88678741455078,-36.959228515625,-4.178831100463867,-38.10694122314453,39.5700569152832,16.89842414855957,-31.655014038085938,29.847740173339844,17.730371475219727,-16.452144622802734,27.663284301757812,-32.45096206665039,5.604977607727051,-12.073749542236328,5.627547264099121,-73.66154479980469,13.395313262939453,0.014927147132030092,0.00218838269429762,6.292474200855777e-05,0.004502614872612356,7.690801801045949e-05,0.0019087171742595856,6.292474200855777e-05,0.00462147271862852,6.292474200855777e-05,0.00041949828005705174,0.0003915317280532483,0.00044047319405990436,0.0004614481080627569,0.0006432306960874794,0.00037055681405039574,0.000559331040076069,0.0005453477640741673,0.010920938557485247,0.001020779148138826,0.010354615879408228,0.001677993120228207,0.011144670973515675,0.0010487457001426294,0.010760130883463379,0.0014053192381911234,0.012095533741644992,0.006795872136924239,0.006921721620941354,0.009291886903263697,0.012612914953715356,0.005369577984730263,0.006893755068937551,0.009550577509298878,0.019115138294599657,0.002195374332298571,0.01693374723830299,0.0019716419162681435,0.019968118130715664,0.0020066001062728975,0.016619123528260202,0.00202757502027575,0.0003495819000475431,0.0005383561260732165,0.0004614481080627569,0.0004334815560589535,0.00032860698604469056,0.0005523394020751182,0.0003006404340408871,0.00047543138406465867,0.009795284839332159,0.0027686886483765417,0.008005425511088737,0.0041110831445591075,0.009655452079313141,0.002950471236401264,0.007662835249042145,0.0038523925385239256,0.6769583578040663,0.03985233660541992
homer,-15.9825439453125,-36.18916320800781,37.513916015625,0.028303146362304688,-98.499755859375,-67.17123413085938,-55.748287200927734,51.0726318359375,-57.28810119628906,-148.67503356933594,-43.827476501464844,16.51446533203125,93.50782012939453,-85.45564270019531,47.888954162597656,51.469791412353516,16.707216262817383,-17.07875633239746,32.37982177734375,-40.062339782714844,19.098140716552734,99.81029510498047,-25.997766494750977,36.388668060302734,-14.769638061523438,37.142982482910156,17.87225341796875,74.23462677001953,-21.9434814453125,-78.81802368164062,-16.330551147460938,39.046875,-31.0350341796875,-2.3463001251220703,16.70588493347168,43.234397888183594,-124.16229248046875,-47.156856536865234,-78.89532470703125,2.925701141357422,35.870140075683594,-10.688682556152344,-112.05570983886719,17.171993255615234,21.75794792175293,1.552678108215332,46.0130500793457,-5.19080924987793,-61.81326675415039,7.945033073425293,0.05191061452513966,0.014128491620111731,2.23463687150838e-05,0.0019664804469273745,5.58659217877095e-05,0.014016759776536313,5.58659217877095e-05,0.0014636871508379888,9.497206703910614e-05,0.0001340782122905028,0.0001899441340782123,0.00013966480446927373,0.00015642458100558658,0.00022905027932960893,0.00026256983240223464,0.00019553072625698323,0.00023463687150837987,0.004162011173184358,0.000446927374301676,0.0038547486033519555,0.0005418994413407822,0.0034022346368715083,0.0005810055865921788,0.004597765363128492,0.0005754189944134078,0.004418994413407821,0.003921787709497207,0.004089385474860335,0.0045698324022346365,0.004670391061452514,0.0036312849162011174,0.004145251396648045,0.004446927374301676,0.006480446927374301,0.0013854748603351955,0.006335195530726257,0.0012960893854748604,0.007418994413407821,0.001106145251396648,0.00653072625698324,0.0015139664804469273,0.0001229050279329609,6.70391061452514e-05,8.379888268156425e-05,0.000111731843575419,6.145251396648045e-05,0.0001229050279329609,6.145251396648045e-05,7.821229050279329e-05,0.002994413407821229,7.262569832402235e-05,0.002804469273743017,9.497206703910614e-05,0.002581005586592179,0.00010614525139664804,0.002212290502793296,9.497206703910614e-05,0.8042122905027933,0.014737430167597765
homer,42.381256103515625,-142.48582458496094,-90.28729248046875,4.961153030395508,-76.89285278320312,-101.80838012695312,72.67018127441406,-1.649871826171875,-69.11927795410156,-33.18696594238281,-73.36122131347656,-1.8716201782226562,97.58211517333984,-89.82984161376953,-15.621315002441406,5.7636823654174805,-93.26548767089844,27.26307487487793,66.5126724243164,24.142488479614258,39.704524993896484,-27.57351303100586,-46.97270202636719,33.78085708618164,-34.082481384277344,-14.35623550415039,22.51862335205078,-61.82646179199219,56.19203186035156,-34.97041320800781,-16.853565216064453,-27.75762367248535,12.838951110839844,1.3648319244384766,15.62959098815918,12.079658508300781,-18.053932189941406,-17.701047897338867,5.510743618011475,16.283374786376953,-8.663867950439453,24.452688217163086,-13.268357276916504,20.544605255126953,-25.71432876586914,-2.4121456146240234,-57.44435501098633,12.748601913452148,6.505570411682129,-39.81852722167969,0.0040589911178146474,0.0009451985922574158,5.362828892240657e-05,0.0009485503603150662,7.373889726830903e-05,0.000864756158873806,6.703536115300821e-06,0.0012368024132730015,4.022121669180493e-05,0.00010390480978716273,0.0001240154181330652,8.714596949891067e-05,0.00010055304172951231,9.38495056142115e-05,9.049773755656108e-05,0.0001273671861907156,0.00013407072230601643,0.005560583207642031,0.00024132730015082957,0.005925925925925926,0.0005966147142617731,0.005969498910675382,0.00023127199597787834,0.00522875816993464,0.00037204625439919557,0.004196413608178314,0.0039115133232780295,0.0043472431707725825,0.002929445282386459,0.003861236802413273,0.0035863918216859393,0.004420982068040892,0.003281380928439752,0.0059795542148483325,0.0014245014245014246,0.007206301323948383,0.0018133065191888722,0.0056477291771409414,0.0014144461203284733,0.006810792693145634,0.00179654767890062,0.00011731188201776437,0.00015418133065191888,0.0001575330987095693,0.00013407072230601643,0.0001273671861907156,0.00014077425842131725,8.379420144126027e-05,0.00012066365007541478,0.0032042902631137927,0.0004089157030333501,0.0031406066700184346,0.0003787497905144964,0.003388637506284565,0.0004457851516675046,0.0032646220881515,0.00046589576001340705,0.8795341042399866,0.008888888888888889
homer,-79.36341857910156,-134.25694274902344,74.70179748535156,-3.7726850509643555,97.83087158203125,-124.05784606933594,96.98162841796875,-2.82366943359375,56.661407470703125,-70.7745132446289,31.401153564453125,8.638031005859375,-55.34069061279297,19.529251098632812,-75.59764862060547,49.528968811035156,9.165252685546875,-28.568124771118164,5.7478718757629395,-19.285085678100586,-64.36093139648438,69.28357696533203,23.567861557006836,-0.47696685791015625,10.894819259643555,25.486862182617188,-53.512298583984375,-0.444610595703125,-7.973701477050781,53.42810821533203,102.32073974609375,-25.453125,7.805716514587402,-13.970705032348633,-23.588241577148438,88.02442932128906,-39.29181671142578,8.518112182617188,-14.805692672729492,-10.286083221435547,-12.954792022705078,65.34661865234375,-21.80429458618164,10.529244422912598,-6.173391342163086,-16.292339324951172,-48.33739471435547,12.236345291137695,-93.64473724365234,-17.64219093322754,0.00398529119459352,0.0005664877757901014,4.969191015702643e-06,0.0006708407871198568,0.0,0.00043728880938183264,0.0,0.000641025641025641,1.4907573047107931e-05,4.472271914132379e-05,4.472271914132379e-05,2.4845955078513218e-05,3.975352812562115e-05,6.459948320413436e-05,4.9691910157026436e-05,3.47843371099185e-05,4.9691910157026436e-05,0.005133174319220831,0.00015404492148678194,0.005495925263367124,0.0009043927648578811,0.004825084476247267,0.000139137348439674,0.005928244881733254,0.0003875968992248062,0.003304512025442258,0.0036970781156827667,0.003920691711389386,0.0025740409461339694,0.002941761081295965,0.0030610216656728286,0.003990260385609223,0.002897038362154641,0.006092228185251441,0.0020522758894851918,0.007329556748161399,0.0022112900019876764,0.006683561916120056,0.002077121844563705,0.006946929039952296,0.0024746571258199164,1.9876764062810574e-05,3.47843371099185e-05,2.9815146094215862e-05,2.9815146094215862e-05,4.969191015702643e-06,2.4845955078513218e-05,9.938382031405287e-06,2.9815146094215862e-05,0.003920691711389386,0.0,0.003349234744583582,0.0,0.003612601868415822,4.969191015702643e-06,0.0031007751937984496,4.969191015702643e-06,0.8923474458358179,0.0015802027429934406
lisa,-180.8797607421875,-36.45164489746094,-43.28721618652344,99.99346160888672,-35.806671142578125,-98.45439910888672,40.26139831542969,-56.884300231933594,-8.069366455078125,2.2130584716796875,62.32582092285156,-11.074874877929688,8.957633972167969,-59.23858642578125,0.1783905029296875,105.36815643310547,12.810212135314941,-74.55956268310547,-18.10849380493164,34.07371520996094,44.85897445678711,-25.98418426513672,26.84369468688965,-36.42127227783203,0.024662017822265625,82.31450653076172,74.45708465576172,-24.785680770874023,57.89117431640625,-47.775413513183594,58.389923095703125,16.424787521362305,14.427704811096191,23.439638137817383,4.1077728271484375,40.811729431152344,18.450721740722656,-3.1090264320373535,-16.675479888916016,-88.850341796875,49.862884521484375,56.13132095336914,-20.035789489746094,14.850144386291504,4.8164215087890625,17.8087158203125,70.52677917480469,29.56483268737793,-19.35405731201172,3.1763534545898438,0.01312822602553654,0.00046183102417821244,3.395816354251562e-05,0.0016639500135832653,3.395816354251562e-05,0.00021733224667209997,1.3583265417006248e-05,0.001528117359413203,2.7166530834012496e-05,9.508285791904374e-05,0.00018337408312958436,0.00021054061396359684,0.0001426242868785656,0.00012224938875305622,0.00015620755229557186,0.0001969573485465906,0.00018337408312958436,0.007464004346644933,0.00046862265688671557,0.005861179027438196,0.0006316218418907906,0.007192339038304809,0.0003395816354251562,0.005480847595762021,0.0005093724531377343,0.005861179027438196,0.005202390654713393,0.004190437381146428,0.0043941863624015216,0.006112469437652812,0.005202390654713393,0.003986688399891334,0.004591143710948112,0.009487910893778864,0.0021121977723444715,0.009922575387123064,0.001473784297745178,0.009542243955446889,0.0018812822602553654,0.009705243140450964,0.0017726161369193154,0.00015620755229557186,7.470795979353436e-05,0.00011545775604455311,8.829122521054062e-05,0.00016299918500407498,0.00018337408312958436,8.149959250203749e-05,9.508285791904374e-05,0.003511274110296115,0.0006384134745992937,0.004733767997826678,0.0013447432762836186,0.003497690844879109,0.0009032871502309155,0.004299103504482478,0.0015552838902472153,0.83579869600652,0.010975278456941049
