class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
Charmander,-79.75521850585938,79.003173828125,107.18508911132812,22.306304931640625,-174.9371795654297,-81.27603912353516,-26.565277099609375,-49.4387092590332,-11.573447227478027,-52.81474304199219,4.0740509033203125,1.071845531463623,28.593894958496094,-1.5030174255371094,32.51166534423828,71.58930206298828,159.96038818359375,12.957935333251953,-26.87289810180664,65.83384704589844,24.613378524780273,44.63414764404297,-84.97264862060547,41.981666564941406,-6.637106895446777,0.04053497314453125,-23.425479888916016,-28.99462127685547,-38.24565505981445,43.97563934326172,-15.685659408569336,56.96411895751953,-16.7900390625,-37.4506950378418,-32.82200622558594,10.864638328552246,9.053268432617188,-27.6243896484375,-1.9995460510253906,-30.111190795898438,0.727055549621582,-43.05644989013672,-37.984649658203125,-46.736427307128906,-15.488212585449219,78.57366180419922,12.76075553894043,-8.210884094238281,30.9822940826416,42.86281204223633,0.012097663139329806,0.003951970097803431,0.00020166947250280584,0.005000400833734167,0.00021544813211479878,0.004008337341670675,0.00020166947250280584,0.005070546737213404,0.00016409130992464327,0.00038956028539361873,0.00043214886964886966,0.0004421697130030463,0.0005047999839666507,0.00048225308641975306,0.0004121071829405163,0.00042087542087542086,0.00042588584255250924,0.006459686147186147,0.00036826599326599327,0.007295173961840628,0.00037828683662016993,0.0077811848645181975,0.0004922739297739298,0.007673460798460798,0.000320666987333654,0.004242574555074555,0.005450086179252846,0.005867203783870451,0.005263447971781305,0.004589546256212923,0.00734402557319224,0.006373256373256374,0.0046020723104056435,0.017581569664903,0.0010333994708994708,0.015118947410614078,0.00183757215007215,0.017235850569183902,0.0017098063973063973,0.017189504168670836,0.001589556277056277,0.0020041686708353375,0.0016697230238896905,0.0015519781144781146,0.0018162778579445247,0.0020204525412858745,0.0017749418791085459,0.0018187830687830687,0.0017849627224627224,0.006156555635722302,0.00387931898348565,0.005377435064935065,0.002612934904601571,0.005810836540003207,0.003829214766714767,0.006092672759339426,0.002711890732724066,0.7322468233926567,0.034622013788680454
Charmander,4.28350830078125,-144.64599609375,-194.5896453857422,83.43841552734375,-188.68466186523438,-90.63136291503906,31.10558319091797,-78.07377624511719,-28.932353973388672,19.724288940429688,78.93695068359375,-53.49837875366211,100.86572265625,52.71031951904297,60.89415740966797,-36.25460433959961,117.25768280029297,49.18688201904297,-25.27337074279785,-64.32097625732422,22.81461524963379,41.70465850830078,-62.933414459228516,55.672386169433594,-19.086332321166992,65.66432189941406,-30.159542083740234,-39.92521667480469,80.9075698852539,13.100957870483398,-95.68264770507812,11.210813522338867,57.55828094482422,-32.721920013427734,-82.86344146728516,29.04193115234375,-18.548702239990234,18.617677688598633,-50.28096389770508,-6.7840728759765625,62.95698928833008,12.639544486999512,-110.42447662353516,-8.67055892944336,-6.1808319091796875,-74.70281982421875,-52.1429557800293,33.19049835205078,41.11741638183594,-20.262836456298828,0.006666466246787019,0.0032593282927733604,9.8957315576132e-05,0.003936998010832695,0.00010772568531072598,0.002914856624628597,0.00010396781256732856,0.003256823044277762,0.00010146256407173027,0.00016158852796608895,0.0001377886672579053,0.00013528341876230704,0.00013277817026670875,0.00012902029752331133,0.00017662001893967863,0.00013403079451450788,0.00014279916424910188,0.007066053381834944,0.00020793562513465711,0.007416788171218703,0.00022923023734724247,0.00576207153987604,0.00019415675840886657,0.004414247849244167,0.00015532540672709327,0.0016346746433778766,0.0020580616391339857,0.002549090344271248,0.002252218397542852,0.001674758619307449,0.0025440798472800515,0.002734478732945521,0.001692295358776637,0.007749986221133274,0.00043591323823410043,0.011807236159754686,0.000548649420536023,0.011155871550899133,0.0003933240138089297,0.009259398439731236,0.00048727083239386514,0.0003194191831887805,0.0004271448684995065,0.0002780825830114089,0.00045846047469448494,0.0005574177902706169,0.0004734919656680746,0.0004446816079686944,0.0002329881100906399,0.004650993832078204,0.0011862351626657848,0.0067842129260801375,0.0008931210886807862,0.00772743898467289,0.0011398880654972167,0.006086501220056017,0.0008630581067336069,0.839996041707377,0.021461211237542653
Charmander,-103.85308837890625,-80.52725219726562,223.53004455566406,60.370513916015625,-137.3763885498047,-74.89303588867188,-37.577552795410156,-1.8134040832519531,-57.46737289428711,-20.43576431274414,-5.98468017578125,-13.447975158691406,-13.850643157958984,-49.30703353881836,3.3759078979492188,-62.54939270019531,10.94868278503418,-7.971660614013672,-15.555538177490234,24.867759704589844,39.658546447753906,10.914642333984375,-100.62382507324219,-6.347440719604492,14.450254440307617,-16.505287170410156,31.519248962402344,29.04696273803711,18.897933959960938,17.902610778808594,-60.53948211669922,-29.504226684570312,8.921451568603516,-14.960363388061523,3.0966720581054688,18.119487762451172,-25.279727935791016,-28.08425521850586,9.302734375,-16.711437225341797,21.213600158691406,7.343190670013428,-9.581108093261719,23.30337142944336,-8.212814331054688,33.359886169433594,2.4135684967041016,28.38458824157715,-4.886728286743164,22.65084457397461,0.0108056,0.0058096,0.00015376,0.00672528,0.00013936,0.0056624,0.00013744,0.00648288,0.00013792,0.00101376,0.00105024,0.00108336,0.00103728,0.00102752,0.00101328,0.0010016,0.00100992,0.0093856,0.00172064,0.01070144,0.00105264,0.01020512,0.0016712,0.00848464,0.00106304,0.00535872,0.0096,0.01002944,0.00517648,0.00527696,0.01035648,0.0083368,0.00488544,0.01066576,0.00287888,0.01558624,0.0030288,0.01531824,0.0028872,0.01443248,0.00273968,0.0035512,0.00368704,0.00359808,0.00366672,0.00440672,0.00421232,0.00352848,0.0034088,0.00642496,0.00267296,0.00677968,0.00192544,0.00759984,0.00274656,0.00719648,0.00187456,0.6660944,0.05149264
Charmander,-26.102706909179688,-45.233551025390625,86.81155395507812,22.6448974609375,-176.71566772460938,-116.70301818847656,-17.33083724975586,-89.00332641601562,-70.44356536865234,-98.26763916015625,104.64773559570312,-16.721187591552734,144.21702575683594,77.0044937133789,-84.7010269165039,-74.88990020751953,109.7859115600586,56.04169464111328,-50.52881622314453,3.9487075805664062,25.825326919555664,62.682621002197266,-76.6198501586914,15.031326293945312,-21.04046058654785,59.39569091796875,-16.276805877685547,5.188148498535156,84.61019134521484,4.5980424880981445,-95.88446044921875,92.006103515625,3.398345947265625,11.963809967041016,15.969196319580078,34.288856506347656,15.521709442138672,-20.433162689208984,-88.34698486328125,-29.73343276977539,84.69563293457031,15.187968254089355,-41.85102844238281,4.691471099853516,-41.028480529785156,27.17841911315918,-6.413059234619141,3.576345920562744,9.927827835083008,1.3108062744140625,0.0170534086094789,0.006240905155740574,0.00019571183849398588,0.00647345686971578,0.00021643426845217262,0.006159166682016615,0.0001669306857742821,0.006952375250971652,0.00020607305347307927,0.00033961760209250493,0.00035573504761553904,0.00035343255539796274,0.0003695500009209969,0.00036609626259463245,0.00044092725966586235,0.0004789183812558714,0.0003833649542264547,0.005781557958334101,0.0011051962644366262,0.006026773379505977,0.0006446978209213652,0.005874808893145941,0.0011005912800014736,0.007213708117666562,0.00095323177807659,0.003567711691134484,0.004699386616073237,0.006242056401849362,0.003985614028624583,0.002957551253476763,0.005934673690802925,0.00711585219841957,0.006160317928125403,0.01190733850319586,0.0011995984453572546,0.0136330564202693,0.0018546574812577134,0.009356177126121313,0.00149546869531581,0.014490734771316472,0.002152830223433845,0.002063033026948369,0.001534611063014607,0.001375739100001842,0.0015081324025124794,0.0016036858295418962,0.001542669785776124,0.0014114277293742748,0.0016877267954834314,0.006711764814234928,0.0010234577907126674,0.006377903442686364,0.0004754646429295069,0.006001445965112638,0.0009198456409217337,0.006233997679087845,0.0004674059201679898,0.7423085247471863,0.044547468179557556
Charmander,-112.1644515991211,-59.336395263671875,230.80711364746094,35.10060119628906,-128.533203125,20.754959106445312,-44.9808349609375,4.688388824462891,-61.54897689819336,-62.9718017578125,-68.08040618896484,33.50196838378906,7.4334716796875,-89.60368347167969,16.39643096923828,-110.79947662353516,74.64289855957031,-3.9122390747070312,-65.0156478881836,91.227294921875,62.606788635253906,51.807342529296875,-54.29367446899414,-42.31528854370117,26.90546989440918,45.29058837890625,7.402307510375977,-37.48566436767578,4.613704681396484,1.665365219116211,-95.58216857910156,15.804851531982422,48.58515930175781,1.4665446281433105,14.746074676513672,42.59458541870117,-25.570274353027344,-29.41498565673828,2.538768768310547,63.708457946777344,-18.70486831665039,7.704709529876709,-38.28838348388672,29.332347869873047,43.63780975341797,14.080312728881836,21.806732177734375,9.22059154510498,24.3605899810791,44.02060317993164,0.02013061224489796,0.005622448979591837,0.0005408163265306123,0.005359183673469388,0.0004775510204081633,0.005763265306122449,0.0008081632653061224,0.0062897959183673465,0.0008469387755102041,0.0012142857142857142,0.0009183673469387755,0.0010938775510204082,0.0008836734693877551,0.000889795918367347,0.0012693877551020409,0.0013857142857142857,0.0014428571428571429,0.00606734693877551,0.0014,0.004181632653061224,0.0011612244897959184,0.004385714285714285,0.0013346938775510204,0.006371428571428571,0.0018673469387755102,0.004877551020408163,0.00510204081632653,0.004236734693877551,0.005285714285714286,0.003610204081632653,0.004048979591836734,0.005191836734693878,0.007124489795918367,0.016755102040816327,0.002295918367346939,0.008385714285714286,0.0015959183673469389,0.012085714285714286,0.0015632653061224489,0.009516326530612245,0.002053061224489796,0.0029285714285714284,0.0026448979591836737,0.0025,0.0018755102040816326,0.0018387755102040816,0.0018244897959183673,0.0018489795918367347,0.0023755102040816326,0.005046938775510204,0.004908163265306123,0.004989795918367347,0.004014285714285714,0.003657142857142857,0.0041653061224489795,0.0036510204081632654,0.0040918367346938775,0.7204163265306123,0.05178775510204082
Charmander,-208.04623413085938,-275.5113525390625,-43.750736236572266,11.200859069824219,-45.14983367919922,-41.94658660888672,-62.74220657348633,-8.087230682373047,4.424409866333008,-41.275657653808594,-7.211627960205078,-49.70970153808594,-70.41838836669922,-28.267024993896484,-30.47598648071289,-67.53785705566406,21.219345092773438,-23.190092086791992,-29.183271408081055,-26.464370727539062,-6.860317230224609,27.514698028564453,-2.477365016937256,-17.85605812072754,-43.50494384765625,42.96345520019531,1.7439193725585938,-43.78339385986328,-31.451627731323242,17.113998413085938,-17.063493728637695,39.546836853027344,1.5065040588378906,-14.267074584960938,-24.137470245361328,-12.961193084716797,-48.60395431518555,25.99376678466797,-20.472675323486328,13.247013092041016,-2.91652250289917,10.628044128417969,-15.187679290771484,-25.91941261291504,-20.252628326416016,-17.44400978088379,-3.9725341796875,-34.702117919921875,13.140645980834961,-52.71392059326172,0.007857349537037038,0.002004726080246914,0.00019483024691358024,0.0022979359567901233,0.00010850694444444444,0.002257908950617284,0.00011477623456790124,0.002525559413580247,8.391203703703703e-05,5.3530092592592594e-05,6.944444444444444e-05,7.957175925925927e-05,5.9799382716049385e-05,6.413966049382716e-05,5.738811728395062e-05,5.931712962962963e-05,5.4494598765432097e-05,0.007307581018518519,5.642361111111111e-05,0.02405864197530864,3.279320987654321e-05,0.009149305555555556,4.967206790123457e-05,0.023676697530864196,4.484953703703704e-05,0.0010093557098765432,0.001056616512345679,0.0036868248456790125,0.0016213348765432099,0.0007875192901234568,0.001199363425925926,0.003382523148148148,0.0020765817901234568,0.013311149691358024,0.00022231867283950616,0.019008005401234568,0.0013797260802469137,0.01150318287037037,0.0002097800925925926,0.015516493055555556,0.0011371527777777777,0.0005189043209876544,0.00037037037037037035,0.0003486689814814815,0.0004070216049382716,0.00043885030864197533,0.0003761574074074074,0.0002874228395061728,0.0002522183641975309,0.0223389274691358,0.0004123263888888889,0.008538290895061728,0.0004402970679012346,0.022625385802469134,0.00038821373456790123,0.010193865740740741,0.0004369212962962963,0.7543282214506173,0.01787085262345679
Charmander,-11.925323486328125,-62.12522888183594,131.5632781982422,95.06721496582031,-118.30558776855469,-139.351318359375,2.0527114868164062,-45.98102951049805,-68.07400512695312,-17.863018035888672,117.83370971679688,-42.760955810546875,180.04420471191406,46.875205993652344,31.102622985839844,-5.2489013671875,123.23360443115234,39.91242980957031,-75.2580795288086,-6.635719299316406,47.01556396484375,70.57417297363281,-118.75824737548828,57.733184814453125,15.62529182434082,17.556549072265625,-13.3828125,-39.66938018798828,70.0575942993164,-10.403142929077148,-82.71003723144531,-15.809432983398438,-15.217752456665039,-18.904199600219727,-58.5047721862793,-11.577535629272461,-12.237190246582031,1.098907470703125,-30.990779876708984,-0.9780044555664062,89.82133483886719,-4.497254371643066,-135.5413818359375,7.36895751953125,-29.42548370361328,-35.34284973144531,-1.2260093688964844,47.02587890625,3.757650375366211,6.298900604248047,0.007653282080584558,0.0032076255778920575,0.0001197628983198564,0.0033793338297000443,0.00010389070697626098,0.003223497769235653,0.00010533363346204237,0.0035553708609653754,0.00011399119237673078,0.00037660381278894605,0.0004040194160187927,0.00040257648953301127,0.00033475894470128535,0.00037660381278894605,0.00044297843113489055,0.0004097911219619183,0.00040113356304722985,0.0027992773824159207,0.00043576379870598355,0.0031095065768589223,0.00025828384095487105,0.003134036327117206,0.0004703940343647372,0.003380776756185826,0.0003448594301017552,0.003927645894296977,0.005056014406178034,0.005715431810180135,0.0041787151028229415,0.003568357199337408,0.005907341032789061,0.005764491310696703,0.004392268222718589,0.007308422650482803,0.0007113627574902313,0.00832279996998713,0.0009811900103313537,0.007032823691698556,0.0009956192751891676,0.008641686723344819,0.0009927334222176048,0.001212058248056378,0.0011326972913384009,0.0011399119237673078,0.0011067246145943356,0.0010461217021915169,0.001115382173509024,0.0011110533940516798,0.0012034006891416895,0.0025583086592904265,0.0030056158698826612,0.0025323359825463613,0.002584281336034492,0.002380828701539314,0.0030820909736290754,0.002463075511228854,0.0024746189231151052,0.8340115087816506,0.02379962945647845
Charmander,86.32460021972656,-30.166534423828125,202.1767120361328,119.61843872070312,-159.96202087402344,-27.654449462890625,84.9190902709961,1.2767982482910156,-72.9376220703125,-62.002685546875,12.860305786132812,-36.995155334472656,157.3301239013672,14.156654357910156,13.027175903320312,-43.88924789428711,56.59172058105469,52.50958251953125,-36.372196197509766,74.01594543457031,42.27857971191406,91.50737762451172,-57.95204544067383,-26.064437866210938,2.7801246643066406,29.642677307128906,-44.263153076171875,-64.55567932128906,104.35138702392578,58.195343017578125,-119.93966674804688,29.381179809570312,-22.599773406982422,-28.54185676574707,-33.147621154785156,38.550350189208984,-6.878223419189453,34.065093994140625,-40.78254699707031,-6.262981414794922,27.901254653930664,-16.423301696777344,-109.82848358154297,-34.75350570678711,-2.6087589263916016,15.735799789428711,9.779804229736328,29.791898727416992,55.198631286621094,77.40829467773438,0.011901812959971279,0.002750852629689463,0.00046490755699156347,0.0031852450188476038,0.00038323460779034283,0.002845090647998564,0.0004388799138395261,0.0031466523065876864,0.0003787470831089571,0.0002863040746724107,0.0003320768264225453,0.0002764315203733621,0.00024232633279483036,0.00029438161909890503,0.0003177167474421109,0.0002979716388440136,0.0002791240351821935,0.0014781906300484653,0.0009755878657332615,0.0015769161730389517,0.0003805420929815114,0.0014360078980434393,0.000971997845988153,0.0017070543887991385,0.0004164422904325974,0.0010348231915275534,0.0017016693591814754,0.0017330820319511758,0.001141626278944534,0.0009118650152575839,0.0018641177526476395,0.0019063004846526655,0.0013444623945431699,0.004312511218811704,0.0008454496499730749,0.006155088852988691,0.0009872554299048646,0.004207503141267277,0.0008436546401005205,0.005812241967330821,0.0010312331717824447,0.0008409621252916891,0.0007951893735415545,0.0009118650152575839,0.0009612277867528271,0.0007987793932866631,0.0008508346795907377,0.0008598097289535092,0.0009746903607969844,0.0024089032489678693,0.00213785675821217,0.002389158140369772,0.002051696284329564,0.00229851014180578,0.0021513193322563275,0.0022769700233351282,0.0020337461856040208,0.8770023335128343,0.025658768623227426
Charmander,-120.76434326171875,-170.45748901367188,-84.73023986816406,-139.74966430664062,-82.18978881835938,-82.47490692138672,-49.70349884033203,-27.038188934326172,12.338676452636719,-22.63587188720703,-35.64493179321289,-27.147363662719727,-47.81744384765625,-15.533260345458984,-31.151702880859375,-25.110511779785156,2.0973339080810547,-49.75102233886719,-67.43582916259766,-5.488616943359375,5.354484558105469,36.168209075927734,-19.455429077148438,-15.054039001464844,-27.479228973388672,-13.391441345214844,-43.376556396484375,34.7501220703125,-51.403350830078125,39.07597351074219,-6.367427825927734,81.81069946289062,-37.122039794921875,7.387192726135254,-22.176498413085938,0.027174949645996094,2.472454071044922,33.62824249267578,-6.783966064453125,-30.27882194519043,13.85453987121582,28.14948272705078,43.46727752685547,-54.35992431640625,24.732763290405273,9.129400253295898,8.94430923461914,32.482913970947266,-9.005280494689941,-50.32509231567383,0.035014583333333335,0.0153,0.000596875,0.019090625,0.0005270833333333333,0.015415625,0.0005270833333333333,0.01858125,0.0004729166666666667,0.0043729166666666664,0.004594791666666666,0.004827083333333333,0.004796875,0.004586458333333333,0.004509375,0.004625,0.004580208333333334,0.023001041666666666,0.005129166666666666,0.023827083333333332,0.004726041666666667,0.023048958333333334,0.005075,0.023097916666666666,0.004776041666666666,0.013316666666666666,0.014352083333333333,0.014611458333333334,0.012995833333333333,0.013048958333333333,0.0141375,0.013788541666666666,0.013678125,0.027073958333333332,0.009758333333333334,0.02887083333333333,0.010422916666666667,0.026076041666666668,0.010138541666666667,0.028932291666666665,0.009842708333333334,0.01154375,0.011715625,0.011128125,0.011601041666666667,0.0121125,0.012252083333333334,0.0114375,0.011265625,0.010642708333333334,0.011111458333333333,0.01068125,0.008457291666666667,0.010886458333333333,0.0113,0.010659375,0.008525,0.18354166666666666,0.12499375
Charmander,88.04527282714844,-98.20350646972656,101.16954040527344,5.2290191650390625,-64.14801025390625,-24.800716400146484,68.84004974365234,22.60175132751465,37.30878829956055,-159.93392944335938,-99.38380432128906,13.919775009155273,69.44644165039062,-11.781646728515625,62.87177276611328,-147.1637725830078,85.989990234375,-19.454208374023438,-33.57527542114258,40.82398223876953,63.39515686035156,30.35503387451172,-38.12246322631836,69.52752685546875,28.381868362426758,-39.94257354736328,-46.06451416015625,-61.06537628173828,25.303382873535156,-9.148263931274414,-87.57527923583984,23.65668487548828,33.70623779296875,10.952701568603516,67.31686401367188,30.593788146972656,45.92539978027344,-24.236347198486328,-35.59252166748047,16.938610076904297,-13.109674453735352,8.146284103393555,-16.87884521484375,-25.405588150024414,4.644561767578125,45.689125061035156,42.43771743774414,-17.656198501586914,-27.644256591796875,97.87777709960938,0.017191358024691357,0.006001371742112483,0.00033950617283950616,0.005891632373113855,0.00026406035665294924,0.005997942386831275,0.0003497942386831276,0.005857338820301783,0.00030521262002743485,0.001008230452674897,0.0008333333333333334,0.0009087791495198903,0.0009087791495198903,0.000953360768175583,0.0009739368998628258,0.00098079561042524,0.0011419753086419754,0.006676954732510288,0.0008436213991769547,0.006011659807956104,0.00151920438957476,0.006117969821673525,0.000977366255144033,0.006296296296296296,0.0013203017832647463,0.008007544581618656,0.0062791495198902605,0.0051063100137174215,0.008285322359396434,0.007561728395061728,0.006111111111111111,0.005977366255144033,0.008676268861454046,0.016656378600823044,0.0023319615912208505,0.016954732510288065,0.0019135802469135803,0.017191358024691357,0.00200960219478738,0.016546639231824416,0.002146776406035665,0.002345679012345679,0.0024588477366255146,0.0025377229080932786,0.0024382716049382715,0.002362825788751715,0.0023319615912208505,0.002527434842249657,0.0026920438957475997,0.004104938271604938,0.005435528120713306,0.004317558299039781,0.005185185185185185,0.003991769547325103,0.0053943758573388205,0.004094650205761317,0.005325788751714678,0.6881995884773663,0.04282921810699589
Squirtle,1.1246185302734375,-65.78962707519531,223.29623413085938,-26.88610076904297,-99.89579010009766,22.65142059326172,45.50910949707031,18.581989288330078,26.15374755859375,-44.060951232910156,-145.40829467773438,41.29240036010742,28.12671661376953,-46.873023986816406,78.86211395263672,-119.6733169555664,53.72651672363281,-28.555706024169922,-127.3553466796875,65.11819458007812,70.12837982177734,10.77351188659668,-66.28044891357422,23.08120346069336,32.77714538574219,54.983642578125,-14.548507690429688,-65.3897933959961,-39.98299789428711,10.767951965332031,-76.00303649902344,-2.0349597930908203,26.78015899658203,41.241756439208984,9.519580841064453,31.107006072998047,41.900108337402344,24.588882446289062,26.30623435974121,7.20098876953125,-34.49217987060547,37.19700622558594,11.389364242553711,30.209827423095703,-6.6270294189453125,14.681035995483398,15.731082916259766,-18.53723907470703,22.543466567993164,15.88595199584961,0.02439637575296684,0.00915192419299966,0.0006491524745342113,0.009058116031939803,0.0006116292101102684,0.009065620684824591,0.0006003722307830855,0.009016840441073466,0.0005503412115511618,0.0027229382216974523,0.0027592107106405974,0.0025390742260201324,0.0025515819808281134,0.002757959935159799,0.002716684344293462,0.00258660369429046,0.002601613000060037,0.00759595949488683,0.0025903560207328545,0.007736046348736217,0.002371470311593188,0.007791080469891333,0.0025015509615961898,0.007732294022293822,0.0025015509615961898,0.008388951149712822,0.00916568272328844,0.010318897716584282,0.008435229842502352,0.008125037523264425,0.008696641917989153,0.009580940182913406,0.008741669835297885,0.007964938261722268,0.004863015069342992,0.008263873601633012,0.004894284456362945,0.007896145610278373,0.004898036782805339,0.00823260421461306,0.005065640697232284,0.004035001701054654,0.003952450519321979,0.004257639736636715,0.004287658348175869,0.004048760231343433,0.003998729212111509,0.004270147491444696,0.004155076147211271,0.002358962556785207,0.006983079509295763,0.0023101823130340813,0.00735956292901599,0.00224514198803258,0.006985581060257359,0.00219260941783906,0.007295773379495287,0.6195953991474714,0.060980307790830315
Squirtle,-30.6781005859375,60.703460693359375,153.3909912109375,-98.06680297851562,-127.67740631103516,-139.37554931640625,17.367774963378906,-41.496089935302734,-72.7420425415039,-130.00685119628906,-77.4371566772461,-12.647947311401367,31.09644317626953,41.427032470703125,81.73308563232422,-71.05030822753906,148.49415588378906,33.837486267089844,-72.63584899902344,142.86053466796875,113.32476806640625,-5.42828369140625,-120.87129211425781,-0.3125629425048828,14.150720596313477,88.71969604492188,2.3379993438720703,-61.45366668701172,4.320537567138672,-3.2885799407958984,-65.4249267578125,66.19113159179688,69.59683990478516,3.213677406311035,26.315349578857422,-14.720528602600098,33.086631774902344,-27.291866302490234,-65.595703125,47.10155487060547,6.250016689300537,-11.694317817687988,-23.30392074584961,54.19495391845703,44.40129470825195,35.190223693847656,65.46590423583984,50.14344787597656,61.025794982910156,8.287517547607422,0.010647555555555556,0.005231555555555555,0.00023555555555555556,0.006417333333333333,0.00028355555555555556,0.0052053333333333335,0.0002462222222222222,0.006443111111111111,0.0002844444444444444,0.0022697777777777777,0.002028,0.0022444444444444443,0.0024404444444444443,0.002171111111111111,0.0020937777777777777,0.0023244444444444445,0.0025293333333333335,0.009845333333333333,0.0027364444444444446,0.010991111111111111,0.0024804444444444444,0.010031555555555556,0.0027084444444444443,0.010539111111111112,0.0024475555555555557,0.008733777777777778,0.010130222222222223,0.012379111111111112,0.010557333333333333,0.010323555555555556,0.010363555555555556,0.011910222222222223,0.00969111111111111,0.011607555555555555,0.005900444444444444,0.013636444444444444,0.006917777777777778,0.015462666666666666,0.005896444444444445,0.013513777777777777,0.006684,0.004450666666666667,0.004666666666666667,0.004429777777777778,0.0044146666666666666,0.004685777777777777,0.004798666666666666,0.0044644444444444445,0.0042253333333333335,0.002236,0.005028444444444445,0.002464888888888889,0.004040444444444445,0.0023617777777777777,0.005053333333333333,0.002560888888888889,0.004051111111111111,0.6344386666666667,0.033044444444444446
Squirtle,-71.05918884277344,18.777481079101562,138.08909606933594,-156.25830078125,-120.45175170898438,-25.141929626464844,-26.160236358642578,65.75883483886719,-67.33255004882812,-69.40420532226562,-144.06146240234375,-45.359989166259766,-43.660064697265625,6.376003265380859,92.30184173583984,-56.09455490112305,117.67538452148438,-17.70049285888672,-29.567371368408203,60.69073486328125,61.52903747558594,37.983707427978516,-55.98023986816406,1.4943046569824219,18.672685623168945,19.7744140625,17.62102508544922,36.248268127441406,-17.36703872680664,6.655529975891113,-77.55561065673828,14.009151458740234,65.31595611572266,50.20027542114258,-76.36347961425781,5.702943801879883,48.393150329589844,-26.396461486816406,-43.621971130371094,14.890975952148438,-5.342622756958008,31.536865234375,13.872933387756348,17.556747436523438,43.61451721191406,19.80853843688965,39.646148681640625,42.124725341796875,62.13795471191406,3.541961669921875,0.002106815416430907,0.0013031460775428248,4.256192760466479e-05,0.0016110941419765759,3.755464200411599e-05,0.001410802717954624,5.633196300617398e-05,0.0017525499601920794,5.633196300617398e-05,0.00022783149482497034,0.00019903960262181473,0.00020154324542208914,0.00019903960262181473,0.00018401774582016834,0.0002866671006314187,0.0003142071714344371,0.00023158695902538194,0.00343750156477675,0.0004393893114481571,0.0031821299991487612,0.0003079480644337511,0.0030995097867397062,0.0005069876670555658,0.004784461391324377,0.00047444031065199866,0.0043400647942756715,0.005735845655428649,0.004065915907645624,0.0028766855775152846,0.00383558077002038,0.005957418043252933,0.005894826973246073,0.0064018146403016386,0.01176586933988954,0.001115372867522245,0.008526155556334467,0.0010127235127109944,0.007944058605270669,0.0009451251571035857,0.009730407743266454,0.0017387799247905703,0.0013269306841454315,0.0010315008337130525,0.0009100741578997441,0.0007335673404803989,0.0009075705150994697,0.0008950523010980978,0.0008186911956897286,0.0011666975449278701,0.002701430581496077,0.0014458537171584656,0.0023233805186546426,0.0008124320886890425,0.0020104251686203427,0.001298138791942276,0.002113074523431593,0.0008287057668908261,0.8584427842510853,0.011893555122703533
